コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,128,,12.3 ,128 ,10990200 ,,,1307170 ,8.41 ,####,🔥買い,BOLT!,22 ,1,1184,4942 ,4.63 ,11.03 ,0.02 ,0.42 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,508,,8.8 ,506 ,1576400 ,,,190390 ,8.28 ,####,🔥買い,BOLT!,56 ,0,58,239 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,966,,0.8 ,961 ,337600 ,,,60755 ,5.56 ,7.65 ,,,11 ,0,52,156 ,4.73 ,13.89 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1169,,10.6 ,1161 ,15302100 ,,,5024115 ,3.05 ,4.19 ,,BOLT!,38 ,0,205,401 ,1.00 ,0,0.00 ,1.16 ,30.73 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2124,,3.9 ,2203 ,1459400 ,,,568990 ,2.56 ,3.53 ,,,23 ,1,523,920 ,3.68 ,18.26 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,854,,-0.6 ,873 ,48300 ,,,19000 ,2.54 ,3.50 ,,BOLT!,14 ,1,185,324 ,2.99 ,23.72 ,0.79 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22185,,1.7 ,22115 ,533858 ,,,242186 ,2.20 ,3.04 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,298,,-2.6 ,302 ,49413000 ,,,23479200 ,2.10 ,2.90 ,,BOLT!,10 ,1,188,295 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2665300 ,,,1333485 ,2.00 ,2.75 ,,,4 ,0,490,748 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1149,,4.7 ,1140 ,43300 ,,,25810 ,1.68 ,2.31 ,🔥買い,BOLT!,3 ,1,130,181 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3939,カナミックネットワーク,531,,-0.8 ,534 ,273200 ,,,171270 ,1.60 ,2.20 ,🔥買い,,2 ,1,504,685 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1715,,1.2 ,1702 ,145100 ,,,92610 ,1.57 ,2.16 ,,,1 ,0,101,136 ,2.02 ,11.36 ,0.98 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1102,,0.1 ,1140 ,548700 ,,,355600 ,1.54 ,2.13 ,,,1 ,1,590,789 ,2.90 ,16.42 ,0.78 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2326,,10.8 ,2228 ,4077600 ,,,3209020 ,1.27 ,1.75 ,,,,0,1,1 ,1.00 ,#####,,7.13 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.71 ,,,,1,263,319 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,990,,2.8 ,994 ,1504600 ,,,1215795 ,1.24 ,1.70 ,,,,1,826,1001 ,3.86 ,11.48 ,0.12 ,0.22 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1798400 ,,,1493805 ,1.20 ,1.66 ,,,,0,617,739 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,563,,3.7 ,563 ,294400 ,,,245735 ,1.20 ,1.65 ,,,,1,213,255 ,5.42 ,9.92 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5713,住友鉱山,11465,,6.6 ,11423 ,4658000 ,,,3966685 ,1.17 ,1.62 ,,,,0,21,25 ,1.57 ,14.25 ,1.79 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
6976,太陽誘電,9311,,0.1 ,9392 ,26004800 ,,,22737735 ,1.14 ,1.58 ,,,,0,25,29 ,4.28 ,41.82 ,0.84 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3825,リミックスポイント,231,,-2.5 ,236 ,2183800 ,,,1915995 ,1.14 ,1.57 ,,,,0,26,30 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,442,,3.3 ,440 ,280200 ,,,246700 ,1.14 ,1.56 ,,,,0,110,129 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3770,,5.0 ,3778 ,23697700 ,,,20938430 ,1.13 ,1.56 ,,,,0,49,57 ,1.43 ,23.89 ,2.79 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
