コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,709,,-3.1 ,712 ,17000 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,834,,-8.4 ,832 ,1548500 ,,,236430 ,6.55 ,14.78 ,🔥買い,BOLT!,21 ,0,55,282 ,3.89 ,20.04,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1170,,-0.3 ,1169 ,174400 ,,,94835 ,1.84 ,4.15 ,,,4 ,0,52,101 ,4.73 ,16.83 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1021,,-4.0 ,1037 ,64200 ,,,36905 ,1.74 ,3.93 ,,BOLT!,5 ,1,254,477 ,5.43 ,11.81,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1491,,-2.6 ,1499 ,101900 ,,,70245 ,1.45 ,3.27 ,,,,0,38,64 ,4.71 ,6.85,0.11 ,0.08 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2424,,-4.5 ,2441 ,19016400 ,,,13217200 ,1.44 ,3.25 ,,,,0,425,711 ,1.65 ,0,0.00 ,2.40 ,63.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1035,,-3.6 ,1041 ,37200 ,,,26155 ,1.42 ,3.21 ,,,,0,566,941 ,2.33 ,13.98 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,617.2,,-2.9 ,620 ,494060 ,,,407488 ,1.21 ,2.74 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1537,,-2.1 ,1508 ,196500 ,,,172090 ,1.14 ,2.58 ,,,,0,34,50 ,3.74 ,11.55,0.28 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,103.7,
8057,内田洋行,2300,,-1.9 ,2316 ,137400 ,,,122780 ,1.12 ,2.52 ,,,,0,38,55 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
6208,石川製作所,1598,,-3.6 ,1611 ,43300 ,,,39375 ,1.10 ,2.48 ,,,,0,18,26 ,1.00 ,15.57,-0.66 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
9341,ＧＥＮＯＶＡ,630,,-2.5 ,635 ,86500 ,,,87695 ,0.99 ,2.23 ,,,,0,91,124 ,5.29 ,9.18,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
