コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.03,480700 ,,,37955 ,12.66 ,37.99 ,🔥買い,BOLT!,14,0,79,956 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,897,115,14.7 ,894.901,50500 ,,,6150 ,8.21 ,24.63 ,🔥買い,BOLT!,15,1,223,1804 ,2.65 ,12.37,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,945,-135,-12.5 ,929.914,255700 ,,,69865 ,3.66 ,10.98 ,🔥買い,BOLT!,16,0,60,240 ,3.12 ,17.18,13.79,13.79,25.19,34.33 ,12.54,37,3.92%,0,
8920,東祥,749,-67,-8.2 ,773.544,258300 ,,,85285 ,3.03 ,9.09 ,,,16,0,131,449 ,1.00 ,8.57,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,499,-47,-8.6 ,510.881,445200 ,,,181015 ,2.46 ,7.38 ,,,14,1,309,900 ,3.09 ,16.3,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
4495,アイキューブドシステムズ,1955,-243,-11.1 ,2042.9,27400 ,,,13770 ,1.99 ,5.97 ,,BOLT!,2,1,300,747 ,3.84 ,11.8,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
4259,エクサウィザーズ,992,81,8.9 ,961.485,3508700 ,,,1855905 ,1.89 ,5.67 ,,BOLT!,6,0,26,62 ,1.12 ,72.4,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,924,28,3.1 ,927.63,636800 ,,,379400 ,1.68 ,5.04 ,,,4,0,114,252 ,1.09 ,25.24,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,894,-62,-6.5 ,912.118,117300 ,,,84020 ,1.40 ,4.19 ,,,,1,331,648 ,3.68 ,14.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,932,-22,-2.3 ,936.17,33600 ,,,25675 ,1.31 ,3.93 ,,,,0,152,285 ,1.05 ,8.99,11.29,11.29,0,11.24 ,0,37,3.97%,0,
6954,ファナック,8395,715,9.3 ,8563.74,9354900 ,,,7612045 ,1.23 ,3.69 ,,,,0,24,43 ,0.17 ,42.37,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
2317,システナ,405,-15,-3.6 ,399.537,1375800 ,,,1122630 ,1.23 ,3.68 ,,,,0,188,339 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5581.77,73400 ,,,66545 ,1.10 ,3.31 ,,,,0,30,51 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
4272,日本化薬,2105,-75.5,-3.5 ,2132.61,502900 ,,,467150 ,1.08 ,3.23 ,,,,0,28,47 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1227,-60,-4.7 ,1229.85,616700 ,,,577810 ,1.07 ,3.20 ,,,,0,47,78 ,4.49 ,37.4,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6627,テラプローブ,13300,1460,12.3 ,12871.5,122600 ,,,118390 ,1.04 ,3.11 ,,,,0,78,127 ,1.00 ,20.16,21.3,21.3,0,#DIV/0!,0,110,0.83%,0,
6200,インソース,635,-28,-4.2 ,650.181,546400 ,,,532625 ,1.03 ,3.08 ,,,,0,592,961 ,2.26 ,12.11,40.48,40.48,12.07,50.87 ,55.84,29.5,4.65%,0,
4680,ラウンドワン,826.9,-36.1,-4.2 ,829.828,2042000 ,,,2142560 ,0.95 ,2.86 ,,,,0,157,245 ,1.00 ,12.21,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
2485,ティア,458,-4,-0.9 ,458.072,32000 ,,,33735 ,0.95 ,2.85 ,,,,0,53,82 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
2763,エフティグループ,1130,52,4.8 ,1107.62,50900 ,,,54805 ,0.93 ,2.79 ,,,,0,230,353 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3443,川田テクノロジーズ,1303,29,2.3 ,1300.6,556600 ,,,602725 ,0.92 ,2.77 ,,,,0,39,60 ,4.18 ,7.86,7.04,7.04,124.3,-5.44 ,6.82,49,3.76%,0,
3660,アイスタイル,395,-8,-2.0 ,400.516,985800 ,,,1097520 ,0.90 ,2.69 ,,,,0,22,33 ,1.00 ,14.15,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
6727,ワコム,752,-12,-1.6 ,757.383,392400 ,,,451550 ,0.87 ,2.61 ,,,,1,144,213 ,4.70 ,10.54,11.82,11.82,88.34,17.51 ,19.87,24,3.19%,0,
4746,東計電算,4095,-55,-1.3 ,4109.15,25400 ,,,30230 ,0.84 ,2.52 ,,,,0,127,185 ,1.17 ,13.38,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.698,762100 ,,,909130 ,0.84 ,2.51 ,,,,1,239,348 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
2674,ハードオフコーポレーション,2370,-82,-3.3 ,2383.47,47600 ,,,57775 ,0.82 ,2.47 ,,,,0,47,68 ,2.91 ,12.44,8.86,8.86,30.9,-8.07 ,17.78,82,3.46%,0,
9343,アイビス,770,-35,-4.4 ,776.461,47500 ,,,58900 ,0.81 ,2.42 ,,,,0,334,476 ,2.07 ,13.62,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
6471,日本精工,1287,23.5,1.9 ,1292.99,2254000 ,,,2834600 ,0.80 ,2.39 ,,,,0,3,4 ,0.33 ,26.26,4.11,4.11,4.91,11.46 ,13.12,34,2.64%,0,
3741,セック,3700,-55,-1.5 ,3685.4,116300 ,,,151425 ,0.77 ,2.30 ,,,,0,52,72 ,1.35 ,24.53,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,0,
6723,ルネサスエレクトロニクス,3954,379,10.6 ,4036.51,14749100 ,,,19349440 ,0.76 ,2.29 ,,,,0,69,96 ,1.00 ,17.93,15.23,15.23,0,#DIV/0!,2.34,28,0.71%,0,
2326,デジタルアーツ,3990,-120,-2.9 ,3994.97,155400 ,,,206035 ,0.75 ,2.26 ,,,,0,324,447 ,2.13 ,14.22,45,45,10.61,82.80 ,5.65,100,2.51%,0,
146A,コロンビア・ワークス,3730,-25,-0.7 ,3760.41,35000 ,,,46830 ,0.75 ,2.24 ,,,,0,241,331 ,1.40 ,6.85,13.72,13.72,9.62,-58.21 ,0,94,2.52%,0,
7366,ＬＩＴＡＬＩＣＯ,1525,-40,-2.6 ,1516.1,121300 ,,,163815 ,0.74 ,2.22 ,,,,0,55,75 ,2.16 ,20.36,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
3661,エムアップホールディングス,679,-29,-4.1 ,684.56,379100 ,,,517965 ,0.73 ,2.20 ,,,,1,205,279 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
3350,メタプラネット,310,-17,-5.2 ,311.472,19353400 ,,,27221990 ,0.71 ,2.13 ,,,,0,12,16 ,0.92 ,49.2,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6039,日本動物高度医療,1281,-49,-3.7 ,1299.19,93200 ,,,132325 ,0.70 ,2.11 ,,,,0,78,104 ,2.36 ,20.2,17.05,17.05,26.13,-27.09 ,0,8,0.62%,0,
