コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.2221737689716,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3586.9571,1653900,1254190,1.31869971854344,3.20147313245101,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4576,1086800,1837670,0.591401067656326,1.4357738930102,
9984,ソフトバンクグループ,3568,-180,-4.8,3564.3192,26588200,46585825,0.570735840784187,1.3856038901833,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3351.1341,72300,143960,0.502222839677688,1.2192714574227,
3489,フェイスネットワーク,876,-10,-1.13,869.7986,43700,100180,0.436214813335995,1.05902047693985,
7595,アルゴグラフィックス,1512,-11,-0.72,1507.3146,107100,246300,0.43483556638246,1.05567201026266,
6176,ブランジスタ,941,-10,-1.05,941.6,81000,220665,0.367072258853919,0.891159646023848,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.021,9500,27690,0.343084145901047,0.832922506789721,
9552,クオンツ総研ホールディンク,645,-10,-1.53,655.4335,230200,704370,0.326816871814529,0.79342963347378,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.785240810901816,
3697,ＳＨＩＦＴ,652,-5.8,-0.88,658.4044,3229200,10042445,0.321555159127085,0.780655510932725,
5248,テクノロジーズ,494,-5,-1,487.5841,59400,209710,0.28324829526489,0.687656025364671,
8136,サンリオ,5508,95,1.76,5468.0034,3173200,11412530,0.27804527129392,0.675024384350175,
3661,エムアップホールディングス,687,7,1.03,685.7054,343600,1250885,0.274685522649964,0.666867754858136,
4495,アイキューブドシステムズ,2260,-15,-0.66,2250.8387,6200,24215,0.256039644848235,0.621600226569637,
3939,カナミックネットワーク,508,-2,-0.39,507.7058,56100,224360,0.250044571224817,0.607045687077026,
421A,ムービン・ストラテジック・キ,2181,6,0.28,2155.4079,27700,113295,0.244494461361931,0.593571408317183,
3479,ティーケーピー,1880,21,1.13,1868.3454,38500,167675,0.229610854331296,0.557437732581535,
4040,南海化学,3395,0,0,3372.3076,3900,17865,0.218303946263644,0.529987387456973,
7089,フォースタートアップス,1299,17,1.33,1274.228,17100,80865,0.211463550361714,0.51338061687273,
4506,住友ファーマ,1867,1,0.05,1855.3026,3933000,18812875,0.209058955635436,0.507542862225208,
4691,ワシントンホテル,1409,-13,-0.91,1409.5138,14400,69315,0.207747240856957,0.504358346780421,
9416,ビジョン,1191,-4,-0.33,1194.1603,84800,411245,0.206203114931489,0.500609595192781,
6538,ディスラプターズ,273,-3,-1.09,272.7751,24900,121265,0.205335422421968,0.498503054774675,
6071,ＩＢＪ,717,-8,-1.1,718.0221,40700,200810,0.202679149444749,0.492054288274279,
3923,ラクス,788.3,-9,-1.13,794.42,1129600,5862795,0.19267260751911,0.467760906943264,
4222,児玉化学,1091,-42,-3.71,1099.6068,168400,952195,0.176854530847148,0.429358572613299,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1666,6600,39355,0.167704230720366,0.407143932238527,
6574,コンヴァノ,122,2,1.67,121.9094,388800,6767215,5.74534723664018E-02,0.13948266277801,
4014,カラダノート,440,6,1.38,437.0952,2100,105375,1.99288256227758E-02,4.83822047547636E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:15:55,,,,,,,,,,
