コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1132,,-3.4 ,1183 ,520800 ,,,17945 ,29.02 ,66.60 ,,BOLT!,26 ,0,10,207 ,1.20 ,20.58,8.91 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1765,,-4.9 ,1865 ,454100 ,,,40820 ,11.12 ,25.53 ,,BOLT!,26 ,0,16,134 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,392,,3.4 ,392 ,4576700 ,,,1573945 ,2.91 ,6.67 ,🔥買い,,20 ,0,73,197 ,2.82 ,31.61 ,1.37 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,537,,11.6 ,537 ,1066400 ,,,509405 ,2.09 ,4.80 ,,,12 ,0,58,124 ,4.29 ,16.02 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1085 ,63100 ,,,32495 ,1.94 ,4.46 ,,BOLT!,7 ,0,536,1092 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2274,,6.0 ,2176 ,9474300 ,,,5421935 ,1.75 ,4.01 ,,BOLT!,5 ,0,256,487 ,1.01 ,210.55 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1297,,3.4 ,1290 ,76800 ,,,54710 ,1.40 ,3.22 ,,,,1,493,822 ,2.82 ,17.13 ,0.86 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1630,,3.9 ,1618 ,3708100 ,,,2679325 ,1.38 ,3.18 ,,,,0,35,58 ,1.94 ,15.21 ,1.31 ,0.19 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2738,,-0.7 ,2697 ,54500 ,,,44155 ,1.23 ,2.83 ,,,,1,135,209 ,4.13 ,8.01,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5430,,-6.4 ,5304 ,976600 ,,,812425 ,1.20 ,2.76 ,,,,1,325,496 ,3.96 ,20.42,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3120,,5.2 ,3116 ,1910900 ,,,2032445 ,0.94 ,2.16 ,,,,0,16,22 ,1.81 ,22.54 ,2.90 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,397900 ,,,433285 ,0.92 ,2.11 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5631,日本製鋼所,7252,,4.1 ,7176 ,730300 ,,,813920 ,0.90 ,2.06 ,,,,0,10,13 ,1.40 ,25.42,3.78 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6838,多摩川ホールディングス,1552,,1.7 ,1517 ,176800 ,,,207700 ,0.85 ,1.95 ,,,,1,158,203 ,3.89 ,7.45 ,0.04 ,0.25 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9984,ソフトバンクグループ,5831,,-10.8 ,5792 ,41441900 ,,,49197930 ,0.84 ,1.93 ,,,,0,64,82 ,0.84 ,41.53 ,,0.43 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
212A,フィットイージー,2812,,0.4 ,2802 ,84500 ,,,102930 ,0.82 ,1.88 ,,,,1,622,787 ,4.94 ,18.77 ,0.36 ,0.48 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6702,富士通,3935,,5.0 ,3915 ,4839000 ,,,5989590 ,0.81 ,1.85 ,,,,0,53,67 ,2.42 ,21.94 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3064,ＭｏｎｏｔａＲＯ,1998,,4.8 ,1993 ,1494900 ,,,1866325 ,0.80 ,1.84 ,,,,0,77,96 ,2.16 ,27.14 ,1.82 ,0.30 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
6627,テラプローブ,10460,,-1.3 ,10118 ,112900 ,,,142760 ,0.79 ,1.81 ,,,,1,238,296 ,3.98 ,15.86 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
200A,ＮＦ日経半導体株,4087,,-2.6 ,4014 ,1551616 ,,,1972315 ,0.79 ,1.81 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6644,大崎電気,1444,,0.5 ,1435 ,222100 ,,,282545 ,0.79 ,1.80 ,,,,0,43,53 ,2.81 ,13.05 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
2326,デジタルアーツ,4690,,4.6 ,4637 ,75000 ,,,99880 ,0.75 ,1.72 ,,,,0,234,285 ,2.31 ,16.70 ,1.31 ,0.61 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8766,東京海上ＨＤ,8194,,2.8 ,8155 ,3802200 ,,,5153295 ,0.74 ,1.69 ,,,,0,105,127 ,4.33 ,18.64 ,0.29 ,0.21 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
4369,トリケミカル,2871,,-1.8 ,2831 ,401300 ,,,549175 ,0.73 ,1.68 ,,,,0,42,51 ,1.17 ,14.19 ,8.37 ,0.39 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1541,,-1.2 ,1545 ,49100 ,,,67320 ,0.73 ,1.67 ,,,,0,61,73 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6570,,5.3 ,6457 ,120700 ,,,167605 ,0.72 ,1.65 ,,,,0,75,90 ,1.71 ,23.14,2.20 ,0.38 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4980,デクセリアルズ,2869,,0.1 ,2833 ,1038600 ,,,1474595 ,0.70 ,1.62 ,,,,0,87,103 ,1.13 ,17.48 ,16.65 ,0.44 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
3132,マクニカホールディングス,3749,,-0.3 ,3745 ,573200 ,,,816500 ,0.70 ,1.61 ,,,,0,22,26 ,2.50 ,18.76 ,0.79 ,0.06 ,12.74 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
1570,ＮＦ日経レバ,63660,,-1.5 ,62636 ,1604049 ,,,2290876 ,0.70 ,1.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6176,ブランジスタ,1081,,2.2 ,1074 ,151400 ,,,216895 ,0.70 ,1.60 ,,,,1,517,610 ,2.89 ,7.82 ,0.30 ,0.30 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4373,シンプレクスＨＤ,1151,,4.0 ,1126 ,895200 ,,,1286475 ,0.70 ,1.60 ,,,,0,187,220 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7974,任天堂,8214,,1.5 ,8214 ,6096000 ,,,8819135 ,0.69 ,1.59 ,,,,0,90,106 ,3.13 ,25.59 ,1.02 ,0.46 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9416,ビジョン,1051,,1.4 ,1049 ,189200 ,,,274735 ,0.69 ,1.58 ,,,,0,233,274 ,2.45 ,10.13 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3393,スターティアホールディングス,3050,,0.8 ,3040 ,19700 ,,,28665 ,0.69 ,1.58 ,,,,0,115,135 ,1.90 ,11.32 ,1.18 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
4026,神島化学,1541,,-1.2 ,1545 ,49100 ,,,73465 ,0.67 ,1.53 ,,,,0,61,71 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
