コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1947,-474.5,-19.6,2055.7673,29143600,14910250,1.9546017001727,2.73355033914566,
8789,フィンテックグローバル,152,0,0,150.9161,1887800,1472620,1.28193288153088,1.79280927810566,
6080,Ｍ＆Ａキャピタルパートナー,3620,-120,-3.21,3633.4295,152500,141940,1.07439763280259,1.50256700035886,
9416,ビジョン,1242,-34,-2.66,1245.2778,321700,323480,0.994497341412143,1.3908248133911,
4040,南海化学,3625,-105,-2.82,3671.4173,12700,13100,0.969465648854962,1.35581748086242,
9552,クオンツ総研ホールディンク,684,-41,-5.66,696.1965,546800,577645,0.946602151840663,1.32384241401787,
3489,フェイスネットワーク,921,-12,-1.29,924.4158,74300,91950,0.808047852093529,1.13007140019423,
6538,ディスラプターズ,281,-10,-3.44,287.5705,83600,104525,0.799808658215738,1.11854871952894,
3923,ラクス,778.6,-43.4,-5.28,784.7333,4521600,5710195,0.791846863373317,1.1074139870718,
3661,エムアップホールディングス,669,-7,-1.04,669.4078,693900,960260,0.722616791285693,1.01059431940371,
6071,ＩＢＪ,720,-29,-3.87,725.2516,133100,204680,0.650283369161618,0.90943455342102,
339A,プログレス・テクノロジース,1359,-42,-3,1373.0037,26500,41290,0.641801889077258,0.897573030554745,
7595,アルゴグラフィックス,1576,-24,-1.5,1581.9464,153000,272845,0.560757939489454,0.784231414274623,
3697,ＳＨＩＦＴ,648.8,-18.7,-2.8,654.3331,5360500,10048325,0.533471996576544,0.746071466651072,
8136,サンリオ,5345,-186,-3.36,5424.4017,4861500,10025295,0.484923386294368,0.678175245088303,
4495,アイキューブドシステムズ,2246,-19,-0.84,2239.2222,11700,24280,0.481878088962109,0.673916334664424,
3939,カナミックネットワーク,541,-14,-2.52,543.6142,105000,224360,0.467997860581209,0.654504552205278,
5248,テクノロジーズ,530,-12,-2.21,532.1102,64400,142070,0.453297670162596,0.633946036114376,
8920,東祥,910,-23,-2.47,916.8683,113900,251270,0.453297249970152,0.633945448466673,
421A,ムービン・ストラテジック・キ,2044,-86,-4.04,2102.5643,40400,92560,0.43647363872083,0.610417285039733,
9984,ソフトバンクグループ,4008,-38,-0.94,4061.0403,26670100,61468480,0.43388253622019,0.606793575350562,
4222,児玉化学,1194,-11,-0.91,1216.6951,291300,750035,0.388381875512476,0.543159973426481,
7089,フォースタートアップス,1331,15,1.14,1335.3495,30900,80865,0.382118345390466,0.534400298814636,
6574,コンヴァノ,125,3,2.46,127.8383,2558900,6767215,0.378131919851815,0.528825201401084,
2410,キャリアデザインセンター,2514,-35,-1.37,2524.3267,10100,29535,0.341967157609616,0.478248043874028,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.455814054225196,
3912,モバイルファクトリー,1175,-21,-1.76,1181.0163,12200,39355,0.309998729513404,0.433539545228686,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.29220391277561,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.10504750725432E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:55:57,,,,,,,,,,
