コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1851 ,34415600 ,,,7701545 ,4.47 ,####,,BOLT!,23 ,0,350,1367 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3407 ,667500 ,,,211600 ,3.15 ,7.55 ,🔥買い,,9 ,0,175,519 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1068,,9.1 ,1062 ,3028900 ,,,1359235 ,2.23 ,5.33 ,🔥買い,,14 ,1,869,1998 ,3.86 ,11.76 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3570,,8.4 ,3481 ,92200 ,,,45740 ,2.02 ,4.82 ,🔥買い,,7 ,1,178,382 ,4.03 ,23.64 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1436 ,88300 ,,,44760 ,1.97 ,4.72 ,🔥買い,,6 ,1,587,1242 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1218,,10.7 ,1186 ,35700 ,,,19535 ,1.83 ,4.37 ,🔥買い,,5 ,1,240,483 ,4.27 ,13.29 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,245,,7.9 ,245 ,3807000 ,,,2162700 ,1.76 ,4.21 ,,,3 ,0,24,47 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1041,,4.4 ,1028 ,226700 ,,,134910 ,1.68 ,4.02 ,🔥買い,,3 ,1,516,983 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2444,,4.8 ,2464 ,182900 ,,,109735 ,1.67 ,3.99 ,,,2 ,0,60,114 ,5.05 ,20.62 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,343,,12.8 ,343 ,50497500 ,,,31179195 ,1.62 ,3.87 ,,,3 ,1,217,404 ,4.16 ,0.00 ,0.00 ,4.93 ,9.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4340,,-1.0 ,4376 ,360300 ,,,253170 ,1.42 ,3.40 ,,,,0,181,312 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6020,,-3.1 ,6073 ,454500 ,,,326990 ,1.39 ,3.32 ,,,,1,155,263 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,941,,-2.0 ,945 ,957500 ,,,702310 ,1.36 ,3.26 ,,,,1,165,277 ,2.52 ,17.29 ,0.81 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
156A,マテリアルグループ,844,,-2.3 ,844 ,57600 ,,,43390 ,1.33 ,3.18 ,,,,1,272,449 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6037,楽待,1095,,1.5 ,1092 ,34000 ,,,26110 ,1.30 ,3.11 ,,,,0,461,753 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2516,東証グロース２５０ＥＴＦ,649.4,,2.3 ,647 ,437300 ,,,344583 ,1.27 ,3.04 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1263,,5.9 ,1236 ,1150200 ,,,929745 ,1.24 ,2.96 ,,,,0,171,271 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1187,,2.1 ,1181 ,28300 ,,,25925 ,1.09 ,2.61 ,,,,1,130,193 ,5.31 ,12.54,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1187,,4.4 ,1186 ,2038500 ,,,1898635 ,1.07 ,2.57 ,,,,1,1230,1809 ,2.63 ,16.66 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,517,,-3.4 ,524 ,398400 ,,,375525 ,1.06 ,2.54 ,,,,0,58,85 ,4.29 ,15.43 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1606400 ,,,1528865 ,1.05 ,2.51 ,,,,0,78,113 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3935,エディア,708,,4.6 ,700 ,47700 ,,,47685 ,1.00 ,2.39 ,,,,1,264,374 ,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6562,ジーニー,927,,4.3 ,920 ,54800 ,,,55000 ,1.00 ,2.38 ,,,,1,242,342 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4026,神島化学,1666,,1.0 ,1654 ,38900 ,,,39535 ,0.98 ,2.35 ,,,,0,62,87 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
8789,フィンテックグローバル,176,,1.2 ,176 ,1655800 ,,,1701405 ,0.97 ,2.33 ,,,,0,621,868 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,830,,-3.5 ,834 ,74400 ,,,79385 ,0.94 ,2.24 ,,,,1,407,559 ,3.68 ,14.35 ,0.03 ,0.12 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4377,ワンキャリア,2649,,3.8 ,2603 ,103100 ,,,112030 ,0.92 ,2.20 ,,,,1,543,739 ,4.66 ,22.69 ,0.56 ,0.64 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3905,データセクション,1627,,5.7 ,1652 ,5082800 ,,,5858145 ,0.87 ,2.08 ,,,,1,260,344 ,4.32 ,10.20 ,0.02 ,0.16 ,25.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
4443,Ｓａｎｓａｎ,2331,,7.0 ,2313 ,971000 ,,,1134650 ,0.86 ,2.05 ,,,,1,515,677 ,4.70 ,31.41,0.59 ,0.55 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
5591,ＡＶＩＬＥＮ,880,,3.3 ,874 ,16000 ,,,19355 ,0.83 ,1.98 ,,,,1,179,231 ,3.01 ,24.44 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,0,
3964,オークネット,1442,,1.9 ,1417 ,507200 ,,,622440 ,0.81 ,1.95 ,,,,1,218,280 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3697,ＳＨＩＦＴ,985.9,,2.0 ,1000 ,3744300 ,,,4802370 ,0.78 ,1.86 ,,,,0,46,58 ,2.57 ,34.96 ,1.70 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3390,,3.7 ,3418 ,328700 ,,,440180 ,0.75 ,1.79 ,,,,0,91,112 ,1.00 ,30.81 ,,0.50 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
6613,ＱＤレーザ,2204,,-9.1 ,2281 ,2630200 ,,,3596815 ,0.73 ,1.75 ,,,,0,1,1 ,1.00 ,236.98 ,,6.76 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
4259,エクサウィザーズ,852,,6.4 ,848 ,1235800 ,,,1706385 ,0.72 ,1.73 ,,,,1,137,167 ,4.34 ,50.71 ,1.14 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
6976,太陽誘電,9137,,2.7 ,9162 ,16809200 ,,,24105035 ,0.70 ,1.67 ,,,,0,25,30 ,4.20 ,41.72 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3778,さくらインターネット,3990,,9.2 ,3875 ,1086400 ,,,1562695 ,0.70 ,1.66 ,,,,0,3,4 ,4.00 ,106.40 ,2.13 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4165,プレイド,733,,7.0 ,728 ,349900 ,,,515985 ,0.68 ,1.62 ,,,,0,43,51 ,4.95 ,50.20 ,0.96 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
485A,パワーエックス,1959,,4.7 ,1923 ,2567300 ,,,3786700 ,0.68 ,1.62 ,,,,0,8,9 ,4.63 ,227.79 ,4.56 ,1.16 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,1.5 ,901 ,367100 ,,,546405 ,0.67 ,1.61 ,,,,0,27,32 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6268,ナブテスコ,4798,,4.7 ,4772 ,676100 ,,,1027635 ,0.66 ,1.57 ,,,,0,37,43 ,3.30 ,22.53,0.67 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3393,スターティアホールディングス,3010,,-0.3 ,3018 ,14100 ,,,23115 ,0.61 ,1.46 ,,,,0,117,133 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
7777,スリー・ディー・マトリックス,368,,1.7 ,371 ,855000 ,,,1405340 ,0.61 ,1.46 ,,,,0,78,89 ,2.82 ,29.67 ,1.28 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
