コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,549.5479,292200,142070,2.056732597
421A,ムービン・ストラテジック・キ,2106,196,10.26,2094.285,111200,92560,1.201382887
3697,ＳＨＩＦＴ,691.8,0.6,0.09,705.4056,10012600,10048325,0.996444681
6080,Ｍ＆Ａキャピタルパートナー,3770,175,4.87,3711.8522,137400,141940,0.968014654
9552,クオンツ総研ホールディンク,755,8,1.07,755.5568,382500,537790,0.711244166
3661,エムアップホールディングス,677,-6,-0.88,678.7709,615600,960260,0.641076375
4040,南海化学,3920,130,3.43,3872.8395,8100,13100,0.618320611
4222,児玉化学,1246,96,8.35,1203.1499,427500,750035,0.569973401
3923,ラクス,880.1,27.1,3.18,879.7631,3089800,5710195,0.541102362
4506,住友ファーマ,2526,82.5,3.38,2491.7256,7994400,14910250,0.536168072
8136,サンリオ,5634,160,2.92,5650.7766,5295800,10025295,0.528243807
8920,東祥,954,26,2.8,947.7304,122800,251270,0.488717316
2410,キャリアデザインセンター,2540,21,0.83,2539.9384,13000,28680,0.453277545
4495,アイキューブドシステムズ,2322,14,0.61,2306.5833,10800,24280,0.444810544
3939,カナミックネットワーク,553,20,3.75,547.253,90500,224360,0.403369585
6538,ディスラプターズ,291,-3,-1.02,287.713,35200,104525,0.33676154
9416,ビジョン,1305,13,1.01,1295.1281,104600,363260,0.287948026
9984,ソフトバンクグループ,4057,-141,-3.36,4059.8679,17612000,61468480,0.286520831
6071,ＩＢＪ,763,16,2.14,764.0089,55600,204680,0.271643541
7089,フォースタートアップス,1337,26,1.98,1341.8316,20200,80865,0.249799048
8789,フィンテックグローバル,153,1,0.66,152.936,331600,1496970,0.221514125
215A,タイミー,1270,33,2.67,1262.4196,861500,5191325,0.165949926
4389,プロパティデータバンク,821,14,1.73,818.7692,1300,8615,0.150899594
339A,プログレス・テクノロジース,1381,-10,-0.72,1379.2926,8200,54645,0.150059475
6574,コンヴァノ,124,2,1.64,123.7246,959700,6767215,0.141816094
3912,モバイルファクトリー,1213,2,0.17,1212.3846,3900,39355,0.099097955
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 11:53:55,,,,,,,,
