コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,987,77,8.5 ,985 ,1512800 ,,,299145 ,5.06 ,5.30 ,🔥買い,BOLT!,52,1,147,337 ,2.52 ,18.72 ,0.87 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5434,-538,-9.0 ,5407 ,24133200 ,,,5270165 ,4.58 ,4.80 ,,BOLT!,63,0,32,68 ,2.69 ,29.05 ,1.08 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6020,-220,-3.5 ,6018 ,1030700 ,,,261135 ,3.95 ,4.14 ,🔥買い,BOLT!,46,1,155,301 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,575,-15,-2.5 ,576 ,693600 ,,,198830 ,3.49 ,3.66 ,,BOLT!,29,1,238,428 ,5.42 ,10.14 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1591300 ,,,677895 ,2.35 ,2.46 ,,,15,0,41,59 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3185,130,4.3 ,3111 ,108500 ,,,46645 ,2.33 ,2.44 ,🔥買い,BOLT!,18,1,197,282 ,4.03 ,22.27 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1008,-5,-0.5 ,1018 ,212000 ,,,94205 ,2.25 ,2.36 ,,BOLT!,14,0,304,428 ,1.24 ,6.96 ,-0.24 ,0.12 ,28.30 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
6083,ＥＲＩホールディングス,1388,13,1.0 ,1382 ,108700 ,,,54015 ,2.01 ,2.11 ,🔥買い,BOLT!,10,1,498,664 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4661,オリエンタルランド,2755,105,4.0 ,2771 ,10249400 ,,,5143715 ,1.99 ,2.09 ,,BOLT!,13,0,31,41 ,0.84 ,38.58 ,-8.55 ,0.70 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,931,84,9.9 ,894 ,3389200 ,,,1764990 ,1.92 ,2.01 ,,,5,1,158,206 ,4.35 ,49.25 ,1.10 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,52700 ,,,28130 ,1.87 ,1.96 ,,BOLT!,4,0,56,72 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.4,7.9,2.7 ,301 ,8457600 ,,,4947195 ,1.71 ,1.79 ,,BOLT!,4,0,18,22 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1709,108,6.8 ,1684 ,822000 ,,,494240 ,1.66 ,1.74 ,🔥買い,BOLT!,5,1,308,377 ,4.54 ,38.57 ,0.51 ,0.80 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,604,50,9.0 ,593 ,767400 ,,,491050 ,1.56 ,1.64 ,🔥買い,BOLT!,1,1,182,217 ,4.97 ,18.64 ,0.36 ,0.19 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8057,内田洋行,2128,18,0.9 ,2124 ,283900 ,,,189885 ,1.50 ,1.57 ,,,,0,38,44 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
4784,ＧＭＯインターネット,537,11,2.1 ,535 ,2188400 ,,,1466265 ,1.49 ,1.56 ,,,,0,81,95 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
