コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4369,-361,-7.6 ,4435.85,25098700 ,,,5004925 ,5.01 ,5.68 ,,,75,0,55,132 ,3.78 ,37.46,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.79 
4284,ソルクシーズ,423,15,3.7 ,415.68,110800 ,,,46125 ,2.40 ,2.72 ,,,11,0,76,115 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,432,24,5.9 ,430.341,293900 ,,,124080 ,2.37 ,2.68 ,,,12,0,112,169 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1383.75,104200 ,,,46995 ,2.22 ,2.51 ,🔥買い,,7,1,497,722 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4085,-370,-8.3 ,4129.53,1047900 ,,,503205 ,2.08 ,2.36 ,,,4,0,37,52 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,393,1,0.3 ,387.979,801800 ,,,440375 ,1.82 ,2.06 ,🔥買い,,6,1,179,236 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2843,-84.5,-2.9 ,2881.99,12890200 ,,,8014175 ,1.61 ,1.82 ,,,,0,11,14 ,1.00 ,27.27,16.77 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.46 
3962,チェンジホールディングス,898,-5,-0.6 ,898.646,323600 ,,,218185 ,1.48 ,1.68 ,,,,0,178,214 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
429A,テクセンドフォトマスク,4775,445,10.3 ,4571.55,1320800 ,,,995445 ,1.33 ,1.50 ,,,,0,44,51 ,1.73 ,19.13,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.73 
3696,セレス,2112,21,1.0 ,2150.05,279200 ,,,219415 ,1.27 ,1.44 ,,,,0,232,263 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11733.4,8591300 ,,,6847875 ,1.25 ,1.42 ,,,,0,51,57 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
