コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1985,,4.4 ,2013 ,714600 ,,,62350 ,11.46 ,11.75 ,,BOLT!,81 ,0,19,80 ,3.84 ,18.63,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1344 ,379400 ,,,100985 ,3.76 ,3.85 ,,BOLT!,28 ,0,38,70 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,263,,0.4 ,283 ,6741300 ,,,2190240 ,3.08 ,3.15 ,,,22 ,1,154,254 ,5.40 ,11.84,0.19 ,0.11 ,25.42 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2310,,-4.1 ,2453 ,71245700 ,,,24427680 ,2.92 ,2.99 ,,,26 ,0,405,647 ,1.65 ,0,0.00 ,2.29 ,60.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1196,,2.7 ,1204 ,185200 ,,,63905 ,2.90 ,2.97 ,,,18 ,1,254,404 ,5.42 ,13.84,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6559,,5.5 ,6564 ,#########,,,38272260 ,2.76 ,2.83 ,,BOLT!,24 ,0,64,99 ,0.86 ,46.71 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1671,,-1.1 ,1702 ,82200 ,,,39380 ,2.09 ,2.14 ,,,9.00,0,17,23 ,1.00 ,16.28,-0.69 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.03 ,,,5 ,0,36,47 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3121,,4.6 ,3080 ,3255000 ,,,1777185 ,1.83 ,1.88 ,,BOLT!,2 ,0,16,20 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6150,,-2.4 ,6354 ,258300 ,,,148270 ,1.74 ,1.79 ,,BOLT!,3.00,0,80,99 ,1.70 ,21.66,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6176,ブランジスタ,1128,,-3.4 ,1140 ,351200 ,,,207920 ,1.69 ,1.73 ,🔥買い,,2 ,1,516,629 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,10480,,-3.3 ,10553 ,873000 ,,,526590 ,1.66 ,1.70 ,,,1 ,0,93,113 ,1.43 ,14.56 ,2.12 ,0.27 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3093,トレジャー・ファクトリー,1850,,-1.1 ,1877 ,258900 ,,,163200 ,1.59 ,1.63 ,,BOLT!,3 ,0,85,101 ,1.68 ,12.21,1.06 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5016,ＪＸ金属,3746,,1.7 ,3834 ,26922400 ,,,17134905 ,1.57 ,1.61 ,,,,0,61,72 ,1.41 ,21.45 ,2.50 ,0.40 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1369,,-5.5 ,1419 ,9317500 ,,,5990390 ,1.56 ,1.59 ,,,,0,398,469 ,1.10 ,0,,0.57 ,29.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1242,,-1.0 ,1237 ,420300 ,,,286055 ,1.47 ,1.51 ,,,,0,52,60 ,4.73 ,17.87 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,855,,-6.6 ,862 ,576400 ,,,409020 ,1.41 ,1.44 ,,,,0,113,128 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,857.1,,0.5 ,839 ,6387500 ,,,4717695 ,1.35 ,1.39 ,,,,0,53,59 ,2.55 ,30.39 ,1.48 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
212A,フィットイージー,2942,,-0.1 ,2968 ,138600 ,,,105075 ,1.32 ,1.35 ,,,,1,622,688 ,4.94 ,19.63 ,0.38 ,0.50 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8799,,-1.5 ,9211 ,9739800 ,,,7441335 ,1.31 ,1.34 ,,,,1,135,149 ,3.05 ,37.00 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4420,イーソル,824,,-0.1 ,823 ,528500 ,,,407455 ,1.30 ,1.33 ,,,,0,56,62 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,1999 ,1553800 ,,,1231295 ,1.26 ,1.29 ,,,,1,604,657 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1511,,1.8 ,1521 ,297400 ,,,236045 ,1.26 ,1.29 ,,,,0,81,88 ,4.79 ,10.61,0.21 ,0.22 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2781,,-3.7 ,2846 ,51900 ,,,41965 ,1.24 ,1.27 ,,,,1,135,146 ,4.12 ,8.13 ,0.11 ,0.13 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4026,神島化学,1648,,-3.1 ,1671 ,47400 ,,,38840 ,1.22 ,1.25 ,,,,0,62,67 ,3.77 ,10.56 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
8704,トレイダーズＨＬＤＧＳ,1421,,-1.5 ,1432 ,111800 ,,,93260 ,1.20 ,1.23 ,,,,0,646,690 ,1.95 ,7.70 ,0.56 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5105,ＴＯＹＯＴＩＲＥ,3546,,-4.7 ,3614 ,1868000 ,,,1589825 ,1.17 ,1.20 ,,,,0,142,151 ,1.04 ,7.04 ,,0.09 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6083,ＥＲＩホールディングス,1602,,-1.4 ,1600 ,48800 ,,,41890 ,1.16 ,1.19 ,,,,0,181,192 ,1.78 ,10.96 ,1.40 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
7012,川崎重工業,2387,,-4.1 ,2407 ,12851100 ,,,11154625 ,1.15 ,1.18 ,,,,0,14,15 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,359 ,319200 ,,,281035 ,1.14 ,1.16 ,,,,1,143,150 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
5036,日本ビジネスシステムズ,1504,,-0.5 ,1508 ,128900 ,,,116450 ,1.11 ,1.13 ,,,,0,69,72 ,2.30 ,9.69,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,9.22,
436A,サイバーソリューションズ,1142,,1.2 ,1139 ,53100 ,,,48560 ,1.09 ,1.12 ,,,,1,559,579 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6857,アドバンテスト,33940,,-1.6 ,34970 ,8922500 ,,,8163790 ,1.09 ,1.12 ,,,,1,850,881 ,2.98 ,37.12 ,1.44 ,2.20 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7203,トヨタ自動車,2976,,-3.9 ,3002 ,24699900 ,,,22626565 ,1.09 ,1.12 ,,,,0,39,40 ,1.05 ,9.76 ,,0.09 ,9.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
1803,清水建設,2466,,2.0 ,2462 ,2951600 ,,,2730285 ,1.08 ,1.11 ,,,,0,75,77 ,2.92 ,10.11,0.35 ,0.09 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
7272,ヤマハ発動機,1733,,-6.3 ,1765 ,7385700 ,,,6851640 ,1.08 ,1.10 ,,,,0,81,84 ,3.85 ,9.89,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7777,スリー・ディー・マトリックス,353,,0.6 ,356 ,1557600 ,,,1463035 ,1.06 ,1.09 ,,,,0,81,83 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3496,アズーム,4745,,0.7 ,4759 ,44600 ,,,42310 ,1.05 ,1.08 ,,,,1,161,165 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7730,マニー,1448,,-2.6 ,1461 ,346700 ,,,330230 ,1.05 ,1.08 ,,,,0,66,68 ,1.82 ,20.98,1.70 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
4062,イビデン,20835,,-6.2 ,21596 ,8073600 ,,,7707880 ,1.05 ,1.07 ,,,,1,174,178 ,4.71 ,70.10 ,0.67 ,1.42 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4661,オリエンタルランド,3183,,2.9 ,3149 ,4642600 ,,,4495180 ,1.03 ,1.06 ,,,,0,165,168 ,0.85 ,42.44 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1671800 ,,,1625390 ,1.03 ,1.05 ,,,,0,78,79 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,9386000 ,,,9188510 ,1.02 ,1.05 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4063,信越化学,5711,,-1.8 ,5760 ,5728700 ,,,5627335 ,1.02 ,1.04 ,,,,0,175,177 ,1.08 ,20.12 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6258,平田機工,3605,,-1.1 ,3701 ,391900 ,,,385790 ,1.02 ,1.04 ,,,,0,14,14 ,1.43 ,15.76 ,1.93 ,0.12 ,9.14 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6268,ナブテスコ,4356,,-5.7 ,4475 ,858500 ,,,859390 ,1.00 ,1.02 ,,,,0,41,41 ,3.29 ,20.46,0.61 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
485A,パワーエックス,1827,,-0.3 ,1880 ,4061100 ,,,4096040 ,0.99 ,1.02 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1547,,-1.6 ,1551 ,165300 ,,,166770 ,0.99 ,1.02 ,,,,0,34,34 ,3.74 ,11.63,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
6762,ＴＤＫ,2778,,-6.8 ,2850 ,7594000 ,,,7893165 ,0.96 ,0.99 ,,,,0,16,16 ,1.56 ,21.70 ,2.62 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,14.34,
5885,ジーデップ・アドバンス,3450,,-1.4 ,3499 ,53100 ,,,55305 ,0.96 ,0.98 ,,,,1,184,183 ,4.03 ,22.84 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6976,太陽誘電,9079,,-7.6 ,9297 ,24862800 ,,,25920580 ,0.96 ,0.98 ,,,,0,25,25 ,4.24 ,41.45 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
1808,長谷工コーポレーシヨン,2805,,-1.3 ,2816 ,780100 ,,,814940 ,0.96 ,0.98 ,,,,0,39,39 ,1.79 ,11.11,0.83 ,0.06 ,11.79 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
