コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1949,83,4.5 ,1959.01,1516400 ,,,1589025 ,0.95 ,2.86 ,,,,0,46,72 ,3.09 ,17.7,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3853,アステリア,2512,-238,-8.7 ,2619.83,1612600 ,,,2168295 ,0.74 ,2.23 ,,,,0,31,42 ,2.32 ,47.39,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
6125,岡本工作,5350,90,1.7 ,5401.58,38600 ,,,56990 ,0.68 ,2.03 ,,,,0,8,10 ,4.38 ,17.68,6,6,62.08,4.46 ,0,,2.99%,フィジカルAI,
3687,フィックスターズ,2049,9,0.4 ,2045.89,831600 ,,,1246910 ,0.67 ,2.00 ,,,,0,94,122 ,1.26 ,33.92,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6037,楽待,995,18,1.8 ,997.749,35000 ,,,53660 ,0.65 ,1.96 ,,,,0,428,551 ,2.34 ,14.85,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,104,9.0 ,1270.25,368600 ,,,665555 ,0.55 ,1.66 ,,,,0,82,98 ,4.55 ,28.57,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,469,13,2.9 ,465.85,105700 ,,,197850 ,0.53 ,1.60 ,,,,0,226,267 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
2488,ＪＴＰ,1443,-51,-3.4 ,1466.56,19000 ,,,38230 ,0.50 ,1.49 ,,,,0,81,93 ,1.52 ,11.13,10,10,3.26,54.79 ,0,,3.47%,,
421A,ムービン・ストラテジック・キ,2657,23,0.9 ,2592.6,45700 ,,,92895 ,0.49 ,1.48 ,,,,1,819,936 ,3.96 ,12.96,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6538,ディスラプターズ,246,-3,-1.2 ,246.437,24500 ,,,52505 ,0.47 ,1.40 ,,,,0,200,224 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
336A,ダイナミックマッププラット,938,-33,-3.4 ,954.169,188800 ,,,406085 ,0.46 ,1.39 ,,,,0,136,152 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4390,190,4.5 ,4367.99,1103000 ,,,2401905 ,0.46 ,1.38 ,,,,,######,######,######,487.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3984,ユーザーローカル,1722,25,1.5 ,1718.08,62700 ,,,141415 ,0.44 ,1.33 ,,,,0,189,208 ,1.83 ,18.01,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
