コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1321,51,4.0 ,1316.53,29200 ,,,12305 ,2.37 ,6.32 ,,,10,0,30,78 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
3915,テラスカイ,1902,76,4.2 ,1914.89,273200 ,,,140260 ,1.95 ,5.18 ,,BOLT!,12,0,19,43 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,801,-6,-0.7 ,806.331,53200 ,,,29110 ,1.83 ,4.86 ,🔥買い,BOLT!,5,0,140,302 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1202,-103,-7.9 ,1236.02,2748300 ,,,1508400 ,1.82 ,4.85 ,,BOLT!,4,0,47,101 ,1.00 ,41.88,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
6668,アドテックプラズマテクノ,2430,214,9.7 ,2393.46,118200 ,,,68425 ,1.73 ,4.60 ,,BOLT!,7,0,49,102 ,0.92 ,14.4,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1143,17,1.5 ,1138.79,64700 ,,,39010 ,1.66 ,4.41 ,🔥買い,,3,1,262,530 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
4092,日本化学工業,3765,170,4.7 ,3768.01,226500 ,,,139485 ,1.62 ,4.32 ,,BOLT!,3,0,29,58 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.87,23900 ,,,15820 ,1.51 ,4.02 ,🔥買い,,,0,138,263 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.98 ,,,,0,183,347 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.775,436000 ,,,335600 ,1.30 ,3.46 ,,,,0,29,50 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
2379,ディップ,1842,-7,-0.4 ,1847.63,533100 ,,,419765 ,1.27 ,3.38 ,,,,0,52,89 ,1.08 ,20.51,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,566,16,2.9 ,567.132,190600 ,,,155335 ,1.23 ,3.27 ,,,,1,272,457 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
4051,ＧＭＯフィナンシャルゲート,5960,190,3.3 ,5947.19,31700 ,,,28735 ,1.10 ,2.94 ,,,,0,81,128 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3923,ラクス,895.4,33.4,3.9 ,908.841,3072000 ,,,2798320 ,1.10 ,2.92 ,,,,1,257,405 ,5.10 ,26.18,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3935,エディア,690,25,3.8 ,681.535,91300 ,,,83745 ,1.09 ,2.90 ,,,,0,197,309 ,1.61 ,8.17,10.38,10.38,6,31.00 ,0,17,2.46%,,
3267,フィル・カンパニー,891,1,0.1 ,894.685,53700 ,,,49595 ,1.08 ,2.88 ,,,,0,91,142 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3687,フィックスターズ,1401,48,3.6 ,1435.41,568600 ,,,534690 ,1.06 ,2.83 ,,,,0,86,133 ,1.26 ,28.3,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
9984,ソフトバンクグループ,4731,287,6.5 ,4612.65,53979600 ,,,51367940 ,1.05 ,2.80 ,,,,1,416,640 ,3.68 ,4.81,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
6535,アイモバイル,556,10,1.8 ,555.929,221100 ,,,227135 ,0.97 ,2.59 ,,,,0,191,282 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
8136,サンリオ,1075,60.5,6.0 ,1061.87,15040900 ,,,15615900 ,0.96 ,2.56 ,,,,0,288,423 ,2.47 ,25.04,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3479,ティーケーピー,1752,22,1.3 ,1770.37,169500 ,,,178310 ,0.95 ,2.53 ,,,,0,21,31 ,3.71 ,16.66,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,672.5,2.4,0.4 ,682.186,6162200 ,,,6607705 ,0.93 ,2.48 ,,,,1,123,178 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1317,-5,-0.4 ,1313.26,133900 ,,,145505 ,0.92 ,2.45 ,,,,1,418,600 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6627,テラプローブ,10400,140,1.4 ,10569.9,111200 ,,,121090 ,0.92 ,2.44 ,,,,0,100,143 ,1.00 ,15.76,21.3,21.3,0,0.00 ,0,110,1.06%,,
3984,ユーザーローカル,1558,50,3.3 ,1568.25,81600 ,,,89045 ,0.92 ,2.44 ,,,,0,209,299 ,1.83 ,16.29,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
7351,グッドパッチ,472,9,1.9 ,471.245,15500 ,,,17100 ,0.91 ,2.41 ,,,,0,47,67 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
