コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2808,162,6.1 ,2734.37,517800 ,,,285745 ,1.81 ,5.44 ,,BOLT!,3,0,27,63 ,2.19 ,28.97,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
2763,エフティグループ,1218,11,0.9 ,1220.5,89000 ,,,61090 ,1.46 ,4.37 ,,,,0,233,469 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3310,-10,-0.3 ,3409.24,3208400 ,,,2302205 ,1.39 ,4.18 ,,,,,0,0 ,#DIV/0!,1034,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4812,442,10.1 ,4807.02,28733500 ,,,24924640 ,1.15 ,3.46 ,,,,0,52,90 ,4.40 ,53.11,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1732,74,4.5 ,1720.59,66400 ,,,71430 ,0.93 ,2.79 ,,,,0,18,28 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
8789,フィンテックグローバル,128,4,3.2 ,126.792,1273800 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,468 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3933,チエル,652,-8,-1.2 ,658.63,8100 ,,,9455 ,0.86 ,2.57 ,,,,0,74,109 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4746,東計電算,4585,60,1.3 ,4584.79,16300 ,,,20100 ,0.81 ,2.43 ,,,,0,113,162 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6535,アイモバイル,526,14,2.7 ,527.591,173300 ,,,220405 ,0.79 ,2.36 ,,,,0,201,283 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4691,ワシントンホテル,1698,-12,-0.7 ,1708.9,78400 ,,,101535 ,0.77 ,2.32 ,,,,1,301,420 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.36%,,
4063,信越化学,6447,-127,-1.9 ,6574.01,7067300 ,,,9363005 ,0.75 ,2.26 ,,,,0,58,80 ,1.09 ,25.46,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1605,ＩＮＰＥＸ,4209,-271,-6.1 ,4184.93,10650900 ,,,14111100 ,0.75 ,2.26 ,,,,0,119,164 ,0.92 ,14.82,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
6574,コンヴァノ,114,6,5.6 ,113.502,752900 ,,,1035760 ,0.73 ,2.18 ,,,,1,400,542 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5016,ＪＸ金属,4198,471,12.6 ,4146.2,23006100 ,,,32245325 ,0.71 ,2.14 ,,,,0,32,43 ,1.00 ,41.81,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6039,日本動物高度医療,1406,50,3.7 ,1396.58,62600 ,,,87905 ,0.71 ,2.14 ,,,,0,71,95 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.88,37800 ,,,53225 ,0.71 ,2.13 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6146,ディスコ,67770,4910,7.8 ,66992.2,1531200 ,,,2227030 ,0.69 ,2.06 ,,,,0,86,113 ,1.33 ,58.15,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
6920,レーザーテック,39080,2510,6.9 ,38292.5,3045700 ,,,4618290 ,0.66 ,1.98 ,,,,0,153,198 ,1.00 ,47.98,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
8136,サンリオ,1006,16.8,1.7 ,1003.06,7993400 ,,,12170045 ,0.66 ,1.97 ,,,,0,308,398 ,2.46 ,23.43,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2073,162,8.5 ,2047.3,2426900 ,,,3740750 ,0.65 ,0.00 ,,,,0,7,5 ,3.71 ,18.17,5.19,5.19,63.47,-26.39 ,4.46,75,3.62%,,
3350,メタプラネット,316,19,6.4 ,315.428,16687700 ,,,26376405 ,0.63 ,1.90 ,,,,0,12,15 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
9264,ポエック,1745,20,1.2 ,1750.39,6700 ,,,10590 ,0.63 ,1.90 ,,,,0,84,107 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
3498,霞ヶ関キャピタル,6540,180,2.8 ,6607.07,256000 ,,,425445 ,0.60 ,1.81 ,,,,1,200,248 ,2.75 ,9.72,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
