コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,154,38,32.8 ,151.079,4673300 ,,,511200 ,9.14 ,15.11 ,,BOLT!,56,0,16,84 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.35 ,#####
7740,タムロン,1283,250,24.2 ,1268.85,2252700 ,,,382745 ,5.89 ,9.73 ,🔥買い,BOLT!,55,0,107,387 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
6966,三井ハイテック,1322,214,19.3 ,1285.56,16979600 ,,,3498815 ,4.85 ,8.02 ,,BOLT!,47,0,10,31 ,4.20 ,24.16,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.09 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7497,2454800 ,,,613675 ,4.00 ,6.61 ,🔥買い,,16,0,144,386 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.447,870900 ,,,240000 ,3.63 ,6.00 ,,BOLT!,36,0,23,57 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,437,50,12.9 ,444.192,814600 ,,,237470 ,3.43 ,5.67 ,,BOLT!,20,0,33,79 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
6838,多摩川ホールディングス,2252,-28,-1.2 ,2303.95,1370000 ,,,428520 ,3.20 ,5.29 ,,,28,0,79,181 ,3.86 ,10.83,8.46,8.46,171,-21.06 ,0,,0.44%,10.94 ,#####
6356,日本ギア工業,1612,234,17.0 ,1589.63,969700 ,,,307050 ,3.16 ,5.22 ,🔥買い,,23,0,103,233 ,1.15 ,13.04,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.75,79300 ,,,34400 ,2.31 ,3.81 ,,,14,0,34,63 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.79 ,,BOLT!,8,0,15,28 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3330,265,8.7 ,3298.57,234700 ,,,108955 ,2.15 ,3.56 ,,,12,0,104,184 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
5137,スマートドライブ,214,24,12.6 ,209.867,1236300 ,,,577595 ,2.14 ,3.54 ,🔥買い,,7,1,446,786 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52450,5880,12.6 ,50864.2,6215800 ,,,3040360 ,2.04 ,3.38 ,🔥買い,,8,0,111,190 ,1.00 ,65.29,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.78 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.19 ,🔥買い,,3,1,240,398 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
