コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,500,-45,-8.26,489.7488,600100,167385,3.58514801206799,23.4414707794746,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,3.61771871594388,
9984,ソフトバンクグループ,3923,291,8.01,3885.0381,18706400,48908565,0.3824769751474,2.50082362194245,買い
421A,ムービン・ストラテジック・キ,2340,-95,-3.9,2373.9345,33600,113295,0.296570898980538,1.93912721011613,
3661,エムアップホールディングス,719,-3,-0.42,719.6547,335400,1204220,0.278520536114663,1.82110501068252,
8789,フィンテックグローバル,143,1,0.7,143.36,461600,1697045,0.272002215615968,1.77848500755097,買い
9552,クオンツ総研ホールディンク,679,-4,-0.59,672.5733,170400,656200,0.259676927765925,1.69789617997318,
339A,プログレス・テクノロジース,1459,38,2.67,1451.29,10000,42975,0.232693426410704,1.52146470310886,買い
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.1538,5200,24215,0.214742927937229,1.40409546646185,
8136,サンリオ,5648,67,1.2,5633.2507,2353300,11386245,0.206679199332177,1.35137082083142,
7089,フォースタートアップス,1323,10,0.76,1315.2275,16700,80865,0.206517034563779,1.35031050737516,
6176,ブランジスタ,976,12,1.24,974.3498,38300,205865,0.186044252301265,1.21644933189069,
3923,ラクス,827.4,-20.9,-2.46,827.5801,1025400,5862795,0.174899514651288,1.14357952537574,
4506,住友ファーマ,1933,25.5,1.34,1944.2659,3192300,18477550,0.172766411131346,1.12963223961124,
2410,キャリアデザインセンター,2531,20,0.8,2519.6595,4700,27690,0.169736366919466,1.10982031201042,
3489,フェイスネットワーク,915,5,0.55,914.5793,14500,100180,0.144739468955879,0.946378230618386,
3912,モバイルファクトリー,1228,16,1.32,1221.2962,5400,39355,0.137212552407572,0.897163527701583,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3519.3206,18400,143580,0.128151553141106,0.83791823327504,
4222,児玉化学,1196,35,3.01,1191.0871,109000,952195,0.114472350726479,0.748476842679836,
7595,アルゴグラフィックス,1569,12,0.77,1569.5501,28900,256885,0.112501703096716,0.735591773869781,
4040,南海化学,3500,35,1.01,3512.25,2000,17865,0.111950741673664,0.731989315601493,
6538,ディスラプターズ,284,-1,-0.35,285.3185,13500,121265,0.111326433843236,0.727907282247471,
3479,ティーケーピー,1910,-4,-0.21,1916.9725,18200,167675,0.108543312956613,0.70970986146598,
6071,ＩＢＪ,731,2,0.27,732.2821,20200,200810,0.100592599970121,0.65772416784288,
3939,カナミックネットワーク,540,11,2.08,537.3631,20100,224360,8.95881618826885E-02,0.585771709254625,
9416,ビジョン,1228,-7,-0.57,1229.5856,36200,408135,8.86961422078479E-02,0.57993924346183,
4691,ワシントンホテル,1459,-3,-0.21,1463.1929,5700,69315,8.22332828392123E-02,0.537681872627554,
6574,コンヴァノ,123,0,0,123.261,187700,6767215,2.77366686295618E-02,0.181356056991578,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,0.105484609772124,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:50:28,,,,,,,,,,
