コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,230,,-7.3 ,229 ,380600 ,,,83325 ,4.57 ,13.70 ,🔥買い,,4,1,467,2247 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,902,,2.5 ,895 ,104700 ,,,56595 ,1.85 ,5.55 ,,BOLT!,6,0,24,57 ,4.58 ,11.68 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59430,,-14.4 ,60682 ,2199000 ,,,1537380 ,1.43 ,4.29 ,,,,1,321,638 ,3.52 ,39.06 ,1.30 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4674,クレスコ,1544,,-0.3 ,1553 ,97600 ,,,76620 ,1.27 ,3.82 ,,,,0,115,212 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6200,インソース,729,,4.3 ,719 ,750700 ,,,608500 ,1.23 ,3.70 ,,,,0,243,440 ,1.81 ,13.42 ,2.01 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1419,,-8.2 ,1464 ,1960700 ,,,1752040 ,1.12 ,3.36 ,,,,0,105,179 ,1.00 ,17.41,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,379,,0.3 ,380 ,63800 ,,,68715 ,0.93 ,2.79 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
2652,まんだらけ,435,,0.7 ,429 ,134500 ,,,172785 ,0.78 ,2.34 ,,,,0,112,157 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2456,,0.1 ,2443 ,109200 ,,,145735 ,0.75 ,2.25 ,,,,0,39,54 ,3.97 ,34.34,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,614.7,,1.1 ,611 ,22578700 ,,,31015605 ,0.73 ,2.18 ,,,,0,14,19 ,4.21 ,14.60 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55300 ,,,88445 ,0.63 ,1.88 ,,,,0,80,101 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
