コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1647,,-7.4 ,1800 ,47220600 ,,,2565645 ,18.40 ,19.42 ,,BOLT!,86 ,0,480,3132 ,1.10 ,0,,0.68 ,36.00 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,310,,6.5 ,306 ,285000 ,,,53695 ,5.31 ,5.60 ,🔥買い,BOLT!,18 ,1,376,895 ,2.74 ,20.39 ,0.78 ,0.43 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1157,,1.3 ,1166 ,202100 ,,,50035 ,4.04 ,4.26 ,,,37 ,1,255,505 ,5.41 ,13.39,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3033,,4.6 ,3090 ,5461900 ,,,1473880 ,3.71 ,3.91 ,,BOLT!,52 ,0,16,30 ,1.88 ,21.91 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1240,,-8.1 ,1256 ,824800 ,,,235650 ,3.50 ,3.69 ,,,39 ,0,52,94 ,4.73 ,17.84 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1644,,-19.1 ,1856 ,3093400 ,,,953590 ,3.24 ,3.42 ,,BOLT!,32 ,0,44,76 ,2.23 ,14.61,1.26 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1158,,3.9 ,1164 ,113500 ,,,39640 ,2.86 ,3.02 ,🔥買い,,26 ,1,552,887 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.9,,2.7 ,625 ,1192690 ,,,431757 ,2.76 ,2.91 ,,BOLT!,16 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1421,,5.4 ,1404 ,217000 ,,,80785 ,2.69 ,2.83 ,,BOLT!,19 ,0,646,1001 ,1.95 ,7.70 ,0.56 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,889 ,109000 ,,,43350 ,2.51 ,2.65 ,,,12 ,1,273,408 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,323,,4.9 ,326 ,1795800 ,,,715635 ,2.51 ,2.65 ,🔥買い,,15 ,1,555,829 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9984,ソフトバンクグループ,5571,,11.4 ,5424 ,71597100 ,,,34553085 ,2.07 ,2.19 ,,,10 ,0,64,87 ,0.86 ,39.67 ,,0.41 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,986,,6.5 ,986 ,126200 ,,,66410 ,1.90 ,2.00 ,🔥買い,,6 ,1,241,314 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.89 ,,,7 ,0,503,637 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1556,,4.8 ,1553 ,329200 ,,,189845 ,1.73 ,1.83 ,,,7 ,1,159,199 ,3.88 ,7.46 ,0.04 ,0.26 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3420,,5.7 ,3359 ,126300 ,,,76960 ,1.64 ,1.73 ,,BOLT!,3 ,0,29,35 ,1.48 ,21.82 ,4.10 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4064,日本カ－バイド,3510,,4.6 ,3448 ,121900 ,,,74825 ,1.63 ,1.72 ,,,3 ,0,21,26 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
