コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.03 ,,,29 ,0,350,878 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3425 ,767400 ,,,211600 ,3.63 ,4.44 ,🔥買い,,16 ,0,174,353 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1076,,9.9 ,1066 ,4102900 ,,,1359235 ,3.02 ,3.69 ,🔥買い,BOLT!,28 ,1,869,1571 ,3.86 ,11.85 ,0.12 ,0.24 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1208,,9.8 ,1196 ,51700 ,,,19535 ,2.65 ,3.24 ,🔥買い,BOLT!,15 ,1,240,401 ,4.27 ,13.18 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3485,,5.8 ,3488 ,117200 ,,,45740 ,2.56 ,3.14 ,🔥買い,,19 ,1,183,300 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3825,リミックスポイント,252,,11.0 ,245 ,5421000 ,,,2162700 ,2.51 ,3.07 ,,BOLT!,16 ,0,24,39 ,4.38 ,38.76 ,0.78 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,106200 ,,,44760 ,2.37 ,2.90 ,🔥買い,,12 ,1,588,924 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,337,,10.9 ,341 ,72527600 ,,,31179195 ,2.33 ,2.85 ,,,16 ,1,214,333 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,313,,3.6 ,313 ,963900 ,,,458655 ,2.10 ,2.57 ,🔥買い,,11 ,1,555,817 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2417,,3.6 ,2457 ,230100 ,,,109735 ,2.10 ,2.57 ,,,9 ,0,60,88 ,5.03 ,20.39 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
