コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3330,300,9.9 ,3398.43,6001000 ,,,423585 ,14.17 ,18.89 ,,BOLT!,46,0,11,70 ,3.73 ,28.1,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,323,-33,-9.3 ,336.687,40269400 ,,,11688080 ,3.45 ,4.59 ,,BOLT!,38,0,231,480 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.624,145600 ,,,49875 ,2.92 ,3.89 ,,,5,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
6036,ＫｅｅＰｅｒ技研,2933,209,7.7 ,2943.89,443800 ,,,212710 ,2.09 ,2.78 ,🔥買い,,11,1,640,982 ,4.57 ,8.57,27.71,27.71,91,10.97 ,12.22,,3.41%,8.87 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,642.054,142600 ,,,68690 ,2.08 ,2.77 ,,,3,0,70,107 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
3905,データセクション,5350,290,5.7 ,5150.59,7793600 ,,,3987810 ,1.95 ,2.61 ,,,11,0,69,102 ,4.29 ,30.9,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.61 ,AI
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.46 ,,,4,0,106,152 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
2667,イメージワン,149,-9,-5.7 ,150.365,1147900 ,,,636575 ,1.80 ,2.40 ,,BOLT!,5,0,16,23 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.089,160300 ,,,103940 ,1.54 ,2.06 ,🔥買い,,1,1,236,311 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,467.753,46500 ,,,34235 ,1.36 ,1.81 ,,,,0,16,20 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2807,-144,-4.9 ,2822.69,646600 ,,,481835 ,1.34 ,1.79 ,,,,0,27,33 ,1.00 ,25.58,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1323,20,1.5 ,1307.95,59600 ,,,44520 ,1.34 ,1.79 ,,,,1,352,435 ,4.86 ,10.6,18.75,18.75,121,24.10 ,16.26,,2.77%,11.10 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.74 ,,,,0,107,131 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4026,神島化学,1903,-105,-5.2 ,1896.9,110800 ,,,87440 ,1.27 ,1.69 ,,,,0,47,57 ,1.57 ,10.8,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,10.99 ,0
6298,ワイエイシイホールディングス,1484,18,1.2 ,1459.19,534500 ,,,424625 ,1.26 ,1.68 ,,,,0,43,52 ,3.84 ,13.01,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.48 ,0
8914,エリアリンク,902,-36,-3.8 ,907.63,83500 ,,,66380 ,1.26 ,1.68 ,,,,0,105,126 ,0.95 ,12.33,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.262,29800 ,,,24445 ,1.22 ,1.63 ,,,,1,189,224 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.06,61200 ,,,54090 ,1.13 ,1.51 ,,,,1,814,938 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
4680,ラウンドワン,926.9,57.6,6.6 ,903.134,3014400 ,,,2673255 ,1.13 ,1.50 ,,,,0,133,153 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.49 ,,,,0,185,212 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
