コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,877,120,15.9 ,892.724,1549300 ,,,562215 ,2.76 ,8.27 ,,BOLT!,17,0,17,54 ,3.94 ,15.19,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,604,9,1.5 ,613.777,238500 ,,,95170 ,2.51 ,7.52 ,,,8,0,154,455 ,1.71 ,8.07,20.25,20.25,11.92,-9.77 ,57.08,30,4.97%,,
7162,アストマックス,381,-36,-8.6 ,415.25,2076500 ,,,868965 ,2.39 ,7.17 ,,BOLT!,16,0,1,3 ,1.00 ,100.3,10.43,10.43,0,-5.33 ,8.03,7,1.84%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.6,78700 ,,,34965 ,2.25 ,6.75 ,,,9,1,233,635 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1040,17,1.7 ,1050.11,64000 ,,,30635 ,2.09 ,6.27 ,🔥買い,,5,0,100,258 ,4.15 ,11.84,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4045,-195,-4.6 ,4068.95,342900 ,,,166830 ,2.06 ,6.17 ,🔥買い,,7,0,578,1474 ,2.13 ,10.72,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1085.59,94300 ,,,54235 ,1.74 ,5.22 ,,BOLT!,4,0,52,118 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1745.35,108700 ,,,71940 ,1.51 ,4.53 ,,,,0,72,148 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1545,-115,-6.9 ,1573,140300 ,,,98085 ,1.43 ,4.29 ,,,,0,68,135 ,1.56 ,12.73,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1964,-88,-4.3 ,1987.49,447200 ,,,380095 ,1.18 ,3.53 ,,,,1,197,347 ,2.59 ,13.04,0,0,22.21,9.24 ,20.48,54,2.75%,,
421A,ムービン・ストラテジック・キ,2381,8,0.3 ,2419.9,37400 ,,,34270 ,1.09 ,3.27 ,,,,1,914,1538 ,3.96 ,11.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,874,1,0.1 ,896.284,372300 ,,,352010 ,1.06 ,3.17 ,,,,0,121,200 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,958,-40,-4.0 ,963.782,91100 ,,,87775 ,1.04 ,3.11 ,,,,0,99,162 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6471,日本精工,1383,22.5,1.7 ,1387.13,2238200 ,,,2338980 ,0.96 ,2.87 ,,,,,2,3 ,#DIV/0!,33.8,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31000,3770,13.9 ,30801.1,264300 ,,,282065 ,0.94 ,2.81 ,,,,0,80,123 ,1.89 ,55.23,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2414,-125,-4.9 ,2478.67,194200 ,,,213830 ,0.91 ,2.72 ,,,,0,169,256 ,1.43 ,8.04,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
4054,日本情報クリエイト,552,-8,-1.4 ,554.203,13300 ,,,14855 ,0.90 ,2.69 ,,,,0,186,280 ,2.30 ,10.37,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.573,61600 ,,,69055 ,0.89 ,2.68 ,,,,0,77,116 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
5280,ヨシコン,2246,-50,-2.2 ,2279.05,11600 ,,,13070 ,0.89 ,2.66 ,,,,0,121,181 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,220,-6,-2.7 ,220.792,632800 ,,,738720 ,0.86 ,2.57 ,,,,0,57,84 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
2516,東証グロース２５０ＥＴＦ,644.7,-20.3,-3.1 ,657.1,451610 ,,,539960 ,0.84 ,2.51 ,,,,0,100,145 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4746,東計電算,4130,-5,-0.1 ,4122.16,22700 ,,,27260 ,0.83 ,2.50 ,,,,0,126,183 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
6538,ディスラプターズ,236,-2,-0.8 ,236.995,20800 ,,,25340 ,0.82 ,2.46 ,,,,1,202,291 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
3660,アイスタイル,415,-9,-2.1 ,419.145,810100 ,,,1015665 ,0.80 ,2.39 ,,,,0,21,30 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
3444,菊池製作所,1601,20,1.3 ,1759.77,1886800 ,,,2382620 ,0.79 ,2.38 ,,,,,0,0 ,#DIV/0!,113.5,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
5016,ＪＸ金属,4957,-763,-13.3 ,5114.83,28761000 ,,,36337015 ,0.79 ,2.37 ,,,,0,27,38 ,1.00 ,49.37,18.29,18.29,0,#DIV/0!,13.14,27,0.54%,,
3064,ＭｏｎｏｔａＲＯ,1830,62,3.5 ,1850.87,2485300 ,,,3219660 ,0.77 ,2.32 ,,,,0,83,116 ,1.93 ,24.89,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
3046,ジンズホールディングス,7720,470,6.5 ,7748.88,278000 ,,,363995 ,0.76 ,2.29 ,,,,0,72,100 ,1.29 ,20.71,11.57,11.57,3.49,11.28 ,3.75,115,1.49%,,
5713,住友鉱山,10835,680,6.7 ,10811.9,2459100 ,,,3354650 ,0.73 ,2.20 ,,,,0,37,50 ,1.00 ,20.93,0,0,0,#DIV/0!,14.91,183,1.69%,,
6535,アイモバイル,502,-10,-2.0 ,506.452,167000 ,,,232650 ,0.72 ,2.15 ,,,,0,211,284 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.211,610000 ,,,868135 ,0.70 ,2.11 ,,,,1,310,413 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
2485,ティア,459,3,0.7 ,461.521,21500 ,,,30720 ,0.70 ,2.10 ,,,,0,53,70 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
7047,ポート,2432,-82,-3.3 ,2476.94,56600 ,,,81480 ,0.69 ,2.08 ,,,,1,167,221 ,2.87 ,11.95,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3679,じげん,417,-12,-2.8 ,421.481,160300 ,,,243110 ,0.66 ,1.98 ,,,,0,199,257 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
6506,安川電機,6898,324,4.9 ,6941.96,3389100 ,,,5287605 ,0.64 ,1.92 ,,,,0,12,15 ,0.00 ,38.06,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
3984,ユーザーローカル,1733,-79,-4.4 ,1764.5,76200 ,,,119085 ,0.64 ,1.92 ,,,,0,188,240 ,1.82 ,18.12,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
