コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,888,35,4.1 ,878.056,114800 ,,,48700 ,2.36 ,7.07 ,,,,0,16,45 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.38%,#DIV/0!,0
436A,サイバーソリューションズ,1005,-79,-7.3 ,1007.36,21600 ,,,30965 ,0.70 ,2.09 ,,,,0,342,454 ,2.08 ,15.85,42.55,42.55,10.9,41.87 ,0,,3.18%,13.22 ,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
6866,日置電機,13020,-250,-1.9 ,13157.6,38400 ,,,71170 ,0.54 ,1.62 ,,,,0,56,66 ,2.02 ,25.27,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
3912,モバイルファクトリー,1071,-20,-1.8 ,1089.15,5200 ,,,10815 ,0.48 ,1.44 ,,,,1,575,651 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.76%,9.99 ,0
2353,日本駐車場開発,245,4,1.7 ,245.344,676000 ,,,1447830 ,0.47 ,1.40 ,,,,0,239,268 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3984,ユーザーローカル,1866,-44,-2.3 ,1853.04,63600 ,,,141785 ,0.45 ,1.35 ,,,,0,208,230 ,1.83 ,17.87,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.80 ,AI
9432,ＮＴＴ,147.2,1.2,0.8 ,145.393,97888900 ,,,250833335 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
6436,アマノ,3546,16,0.5 ,3466.72,88400 ,,,234455 ,0.38 ,1.13 ,,,,0,74,77 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
5137,スマートドライブ,213,-1,-0.5 ,211.476,215000 ,,,587090 ,0.37 ,1.10 ,,,,1,447,460 ,4.59 ,10.39,16.21,16.21,96,11.76 ,3.22,,0.00%,10.23 ,0
6562,ジーニー,942,-17,-1.8 ,937.336,21100 ,,,59410 ,0.36 ,1.07 ,,,,0,254,259 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
3850,ＮＴＴデータイントラマート,2842,84,3.1 ,2794.47,12500 ,,,35675 ,0.35 ,1.05 ,,,,0,66,67 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
368A,北里コーポレーション,1191,-4,-0.3 ,1162.94,57400 ,,,182080 ,0.32 ,0.95 ,,,,0,426,419 ,1.47 ,11.75,50.69,50.69,2.69,58.38 ,0,,3.44%,11.91 ,0
3498,霞ヶ関キャピタル,5730,20,0.4 ,5681.1,112700 ,,,359300 ,0.31 ,0.94 ,,,,1,229,225 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,-11,-0.9 ,1176.18,33300 ,,,111200 ,0.30 ,0.90 ,,,,0,130,126 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
6863,ニレコ,2575,-146,-5.4 ,2606.81,7900 ,,,27360 ,0.29 ,0.87 ,,,,0,56,54 ,1.00 ,12.7,16.82,16.82,0,#DIV/0!,1333,,4.08%,#DIV/0!,0
3496,アズーム,4160,85,2.1 ,4070.21,28200 ,,,102005 ,0.28 ,0.83 ,,,,1,133,126 ,2.93 ,23.33,18.53,18.53,20.2,63.76 ,1908,,3.03%,23.33 ,0
8914,エリアリンク,886,-1,-0.1 ,878.427,18500 ,,,71180 ,0.26 ,0.78 ,,,,0,108,101 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
5285,ヤマックス,1208,-22,-1.8 ,1198.04,15700 ,,,62505 ,0.25 ,0.75 ,,,,0,188,174 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
2815,アリアケジャパン,5130,-50,-1.0 ,5126.04,21200 ,,,85090 ,0.25 ,0.75 ,,,,0,38,35 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
2163,アルトナー,1911,0,0.0 ,1900.58,3600 ,,,14935 ,0.24 ,0.72 ,,,,0,106,97 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1550,-23,-1.5 ,1544.06,16200 ,,,71355 ,0.23 ,0.68 ,,,,0,367,332 ,1.02 ,11.07,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
8769,アドバンテッジリスクマネ,487,-1,-0.2 ,481.522,11300 ,,,51920 ,0.22 ,0.65 ,,,,1,123,110 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.8,,3.90%,#DIV/0!,0
2222,寿スピリッツ,2219,65,3.0 ,2209.89,122400 ,,,572920 ,0.21 ,0.64 ,,,,0,143,128 ,2.10 ,24.81,24.66,24.66,10.4,47.69 ,1.37,,1.58%,20.84 ,優良銘柄
6071,ＩＢＪ,803,12,1.5 ,805.358,53100 ,,,254500 ,0.21 ,0.63 ,,,,0,135,120 ,1.72 ,12.43,14.05,14.05,12.3,-12.09 ,5.52,,1.62%,#DIV/0!,0
4503,アステラス製薬,2160,-1.5,-0.1 ,2118.87,1339300 ,,,6509065 ,0.21 ,0.62 ,,,,0,113,100 ,1.14 ,12.89,17.79,17.79,2.88,-7.97 ,1.74,,3.70%,12.50 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.079,235500 ,,,1147720 ,0.21 ,0.62 ,,,,1,785,694 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4680,ラウンドワン,936.2,-2.3,-0.3 ,916.135,582500 ,,,2858160 ,0.20 ,0.61 ,,,,0,132,117 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
2359,コア,2057,-26,-1.3 ,2039.75,5200 ,,,26160 ,0.20 ,0.60 ,,,,0,106,93 ,1.42 ,9.85,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,806,5,0.6 ,801.598,32600 ,,,170300 ,0.19 ,0.57 ,,,,1,439,383 ,3.69 ,9.84,10.49,10.49,141,-34.72 ,2776,,0.00%,9.84 ,0
3077,ホリイフードサービス,736,-21,-2.8 ,736,4600 ,,,24775 ,0.19 ,0.56 ,,,,1,188,163 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
9416,ビジョン,1032,8,0.8 ,1026.51,78400 ,,,429355 ,0.18 ,0.55 ,,,,0,223,193 ,2.18 ,9.87,17.86,17.86,12.5,38.64 ,34.79,,4.94%,#DIV/0!,0
3778,さくらインターネット,2757,-121,-4.2 ,2755.6,169300 ,,,945485 ,0.18 ,0.54 ,,,,0,2,2 ,1.00 ,130,0,0,0,17.69 ,2.23,,0.20%,24.47 ,赤字、AIインフラ本命
8473,ＳＢＩホールディングス,2829,-57.5,-2.0 ,2809.43,553200 ,,,3176090 ,0.17 ,0.52 ,,,,1,680,583 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.39 ,0
3788,ＧＭＯグローバルサインＨＤ,1905,-16,-0.8 ,1886.13,5200 ,,,30915 ,0.17 ,0.50 ,,,,0,19,16 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2914,日本たばこ産業,6117,144,2.4 ,6070.83,739000 ,,,4405785 ,0.17 ,0.50 ,,,,0,91,77 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3068.86,18900 ,,,113590 ,0.17 ,0.50 ,,,,1,902,766 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
7974,任天堂,7728,204,2.7 ,7715.35,1989600 ,,,11975315 ,0.17 ,0.50 ,,,,0,35,30 ,1.17 ,27.83,18.05,18.05,0,34.65 ,19.73,,2.10%,19.70 ,0
215A,タイミー,1102,22,2.0 ,1089.37,174300 ,,,1087365 ,0.16 ,0.48 ,,,,0,52,44 ,1.02 ,38.13,19.68,19.68,0,6.85 ,1.99,,0.00%,16.25 ,0
519A,ベーシック,497,4,0.8 ,494.278,3600 ,,,22500 ,0.16 ,0.48 ,,,,0,358,302 ,1.18 ,8.89,16.46,16.46,0,35.26 ,0,,0.00%,8.78 ,0
2410,キャリアデザインセンター,2559,-6,-0.2 ,2552.39,3100 ,,,19470 ,0.16 ,0.48 ,,,,1,131,110 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
