コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1548,,16.6 ,1449 ,11338500 ,,,6634265 ,1.71 ,5.13 ,,BOLT!,5 ,0,271,607 ,1.65 ,0,0.00 ,1.53 ,40.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,955,,-1.6 ,972 ,1010900 ,,,650330 ,1.55 ,4.66 ,🔥買い,,1 ,1,162,340 ,2.52 ,17.55 ,0.82 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1200,,4.0 ,1185 ,35500 ,,,24685 ,1.44 ,4.31 ,,,,1,533,1063 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3250,,2.2 ,3275 ,59300 ,,,42900 ,1.38 ,4.15 ,,,,1,196,381 ,4.02 ,21.52 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6210,,0.5 ,6215 ,417100 ,,,304295 ,1.37 ,4.11 ,,,,1,150,290 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3370,,0.9 ,3360 ,258800 ,,,201575 ,1.28 ,3.85 ,,,,0,184,341 ,2.19 ,15.79 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8040,,3.2 ,7956 ,445700 ,,,360250 ,1.24 ,3.71 ,,,,1,260,472 ,3.38 ,11.96 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4200,,3.5 ,4177 ,244800 ,,,229170 ,1.07 ,3.20 ,,,,0,181,301 ,1.04 ,39.62 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,295,,1.0 ,291 ,440400 ,,,424720 ,1.04 ,3.11 ,,,,1,554,905 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1510700 ,,,1496250 ,1.01 ,3.03 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3915,テラスカイ,2352,,3.9 ,2362 ,101500 ,,,111790 ,0.91 ,2.72 ,,,,0,60,91 ,5.03 ,19.84 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3083,スターシーズ,1096,,-3.6 ,1117 ,70700 ,,,79440 ,0.89 ,2.67 ,,,,0,52,78 ,4.73 ,15.76 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4477,ＢＡＳＥ,312,,0.0 ,315 ,653100 ,,,749385 ,0.87 ,2.61 ,,,,0,38,56 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6083,ＥＲＩホールディングス,1683,,0.7 ,1683 ,45200 ,,,53155 ,0.85 ,2.55 ,,,,0,173,253 ,1.77 ,11.51 ,1.47 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1621,,0.9 ,1615 ,291100 ,,,354160 ,0.82 ,2.47 ,,,,0,59,85 ,1.81 ,23.49,1.90 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
4377,ワンキャリア,2555,,2.5 ,2546 ,81700 ,,,111255 ,0.73 ,2.20 ,,,,1,563,766 ,4.65 ,21.89 ,0.54 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6037,楽待,1081,,1.0 ,1081 ,17800 ,,,25890 ,0.69 ,2.06 ,,,,0,467,616 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3964,オークネット,1447,,-1.2 ,1440 ,398600 ,,,586035 ,0.68 ,2.04 ,,,,1,217,285 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
