コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2667,イメージワン,120,-2,-1.6 ,120 ,78200 ,,,164495 ,0.48 ,1.43 ,,,,0,40,45 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2674,ハードオフコーポレーション,2817,-46,-1.6 ,2854 ,17400 ,,,59035 ,0.29 ,0.88 ,,,,0,79,76 ,2.20 ,11.87 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4432,ウイングアーク１ＳＴ,2855,-45,-1.6 ,2842 ,79700 ,,,309980 ,0.26 ,0.77 ,,,,0,217,202 ,2.19 ,13.36 ,0.75 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
7649,スギホールディングス,2852,-28,-1.0 ,2851 ,215700 ,,,902185 ,0.24 ,0.72 ,,,,0,13,12 ,1.69 ,16.04,1.44 ,0.05 ,11.03 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
4345,シーティーエス,847,-8,-0.9 ,848 ,14700 ,,,63605 ,0.23 ,0.69 ,,,,0,50,45 ,1.42 ,12.81 ,3.32 ,0.28 ,17.33 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
9467,アルファポリス,1032,-16,-1.5 ,1034 ,15900 ,,,74710 ,0.21 ,0.64 ,,,,0,82,73 ,1.83 ,10.41 ,1.50 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3962,チェンジホールディングス,931,-22,-2.3 ,937 ,49900 ,,,258130 ,0.19 ,0.58 ,,,,0,156,136 ,0.99 ,9.25 ,-0.54 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1638,-17,-1.0 ,1653 ,14400 ,,,74680 ,0.19 ,0.58 ,,,,0,104,91 ,2.02 ,10.93 ,0.94 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8789,フィンテックグローバル,132,0,0.0 ,132 ,125800 ,,,663045 ,0.19 ,0.57 ,,,,0,617,537 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
2652,まんだらけ,452,-13,-2.8 ,459 ,31100 ,,,168115 ,0.18 ,0.55 ,,,,0,107,93 ,1.89 ,8.91 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,261,-1,-0.4 ,262 ,402700 ,,,2200200 ,0.18 ,0.55 ,,,,0,164,142 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7085,カーブスホールディングス,947,-7,-0.7 ,945 ,76800 ,,,447520 ,0.17 ,0.51 ,,,,1,161,138 ,2.52 ,17.53 ,0.82 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
9432,ＮＴＴ,150.5,-1.2,-0.8 ,150 ,37853000 ,,,##########,0.17 ,0.50 ,,,,0,45,38 ,0.84 ,12.54 ,#####,0.09 ,9.97 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,0,0.0 ,457 ,14200 ,,,90465 ,0.16 ,0.47 ,,,,0,80,67 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,3.3,
6861,キーエンス,72380,420,0.6 ,72356 ,88500 ,,,570780 ,0.16 ,0.47 ,,,,0,94,79 ,2.14 ,37.34 ,2.47 ,1.50 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
2148,アイティメディア,1168,-9,-0.8 ,1174 ,6300 ,,,40830 ,0.15 ,0.46 ,,,,0,91,76 ,2.33 ,16.49 ,1.27 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6574,コンヴァノ,88,-1,-1.1 ,88 ,107800 ,,,709720 ,0.15 ,0.46 ,,,,1,1182,989 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1553,-54,-3.4 ,1566 ,79000 ,,,524420 ,0.15 ,0.45 ,,,,1,314,262 ,4.53 ,35.05 ,0.46 ,0.73 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4373,シンプレクスＨＤ,1045,-26,-2.4 ,1048 ,145600 ,,,972690 ,0.15 ,0.45 ,,,,0,206,172 ,2.22 ,18.72 ,0.96 ,0.42 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
5253,カバー,1591,-42,-2.6 ,1601 ,211900 ,,,1440505 ,0.15 ,0.44 ,,,,0,93,77 ,1.00 ,19.52,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
5244,ＪＩＧ．ＪＰ,178,-2,-1.1 ,179 ,64500 ,,,444330 ,0.15 ,0.44 ,,,,0,212,176 ,1.25 ,6.4,#####,0.05 ,22.66 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
3038,神戸物産,2598,-45,-1.7 ,2614 ,188200 ,,,1299920 ,0.14 ,0.43 ,,,,0,18,15 ,1.78 ,19.53 ,2.51 ,0.13 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
8704,トレイダーズＨＬＤＧＳ,1248,-21,-1.7 ,1243 ,11800 ,,,84985 ,0.14 ,0.42 ,,,,0,707,583 ,1.95 ,6.90 ,0.51 ,0.28 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
2134,北浜キャピタルパートナー,25,0,0.0 ,25 ,155500 ,,,1122820 ,0.14 ,0.42 ,,,,0,98,81 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7777,スリー・ディー・マトリックス,346,-10,-2.8 ,348 ,272100 ,,,1975480 ,0.14 ,0.41 ,,,,0,83,68 ,2.82 ,27.90 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
2222,寿スピリッツ,2478,-76,-3.0 ,2494 ,72700 ,,,539980 ,0.13 ,0.40 ,,,,0,91,75 ,2.11 ,27.74 ,2.58 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6702,富士通,3195,-114,-3.5 ,3183 ,938000 ,,,6968075 ,0.13 ,0.40 ,,,,0,65,53 ,2.42 ,17.87 ,0.93 ,0.16 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
8887,シーラホールディングス,371,-1,-0.3 ,372 ,9400 ,,,70525 ,0.13 ,0.40 ,,,,0,52,43 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2834,-80,-2.8 ,2870 ,38200 ,,,290020 ,0.13 ,0.40 ,,,,0,26,21 ,1.00 ,25.76 ,-4.70 ,0.42 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
4377,ワンキャリア,2026,-26,-1.3 ,2063 ,7400 ,,,58295 ,0.13 ,0.38 ,,,,1,721,587 ,4.66 ,17.77 ,0.44 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
