コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1185,-84,-6.6 ,1176.85,462400 ,462400 ,,31210 ,14.82 ,19.81 ,,BOLT!,31,0,240,1235 ,7.33,1.09,35.24,50
3077,ホリイフードサービス,757,95,14.4 ,737.267,455800 ,455800 ,,47900 ,9.52 ,12.72 ,🔥買い,BOLT!,43,1,113,402 ,13.11,5.08,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.481,558200 ,558200 ,,99605 ,5.60 ,7.49 ,🔥買い,,3,0,108,257 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,406,-49,-10.8 ,397.759,324600 ,324600 ,,65900 ,4.93 ,6.59 ,🔥買い,BOLT!,17,0,109,237 ,11.6,10.16,0,3
5803,フジクラ,4416,326,8.0 ,4409.2,38614100 ,38614100 ,,13759220 ,2.81 ,3.75 ,,BOLT!,33,0,56,86 ,48.74,15.7,3.01,35.83
8136,サンリオ,988.5,9.3,1.0 ,989.306,13991400 ,13991400 ,,7522865 ,1.86 ,2.49 ,🔥買い,BOLT!,12,1,312,392 ,23.04,8.42,2.18,13.2
2301,学情,1640,41,2.6 ,1635.95,157600 ,157600 ,,134955 ,1.17 ,1.56 ,,,,1,229,241 ,8.88,1.48,36.83,75
6098,リクルートホールディングス,7123,597,9.2 ,7027.17,6408500 ,6408500 ,,5662715 ,1.13 ,1.51 ,,,,0,140,146 ,19.93,6.88,8.21,25
3912,モバイルファクトリー,1182,36,3.1 ,1173.27,23000 ,23000 ,,20330 ,1.13 ,1.51 ,,,,1,522,543 ,9.35,2.73,1.42,51
1357,ＮＦ日経ダブインバ,4783,-463,-8.8 ,4857.83,8922264 ,8922264 ,,8381638 ,1.06 ,1.42 ,,,,0,100,102 ,0,0,3.18,0
6146,ディスコ,62960,1720,2.8 ,62609.8,2281100 ,2281100 ,,2190030 ,1.04 ,1.39 ,,,,0,93,94 ,54.02,13.22,2.24,437
7013,ＩＨＩ,3298,160,5.1 ,3245.18,16063300 ,16063300 ,,17073310 ,0.94 ,1.26 ,,,,0,40,39 ,27.97,6.46,13.55,20
6857,アドバンテスト,22335,2005,9.9 ,21951.6,8512800 ,8512800 ,,9198535 ,0.93 ,1.24 ,,,,1,232,227 ,49.37,26.61,2.27,58
9552,クオンツ総研ホールディンク,609,25,4.3 ,607.774,520400 ,520400 ,,571075 ,0.91 ,1.22 ,,,,1,723,704 ,10.97,6.44,8.23,5
6920,レーザーテック,35040,1690,5.1 ,34567.1,3993100 ,3993100 ,,4698420 ,0.85 ,1.14 ,,,,0,171,163 ,43.02,13.92,4.07,329
9984,ソフトバンクグループ,3734,179,5.0 ,3766.6,38079200 ,38079200 ,,46635470 ,0.82 ,1.09 ,,,,0,526,497 ,3.79,1.5,7.35,11
1605,ＩＮＰＥＸ,4676,-2,0.0 ,4625.71,11530100 ,11530100 ,,14829915 ,0.78 ,1.04 ,,,,0,106,99 ,16.47,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5429,423,8.5 ,5345.88,12532000 ,12532000 ,,16123565 ,0.78 ,1.04 ,,,,0,79,74 ,13.2,1.37,10.98,157
285A,キオクシアホールディングス,21525,2445,12.8 ,20940.9,26181300 ,26181300 ,,34402530 ,0.76 ,1.02 ,,,,0,318,295 ,24.28,14.18,8.7,0
8306,三菱ＵＦＪフィナンシャルＧ,2788.5,188.5,7.3 ,2742.43,35650800 ,35650800 ,,47023765 ,0.76 ,1.01 ,,,,0,52,48 ,14.77,1.52,13.79,74
8411,みずほフィナンシャルＧ,6576,489,8.0 ,6480.9,8168700 ,8168700 ,,11169370 ,0.73 ,0.98 ,,,,0,76,70 ,13.94,1.48,8.04,145
1540,純金上場信託,22380,480,2.2 ,22491.5,524656 ,524656 ,,717722 ,0.73 ,0.98 ,,,,0,100,92 ,0,0,49.58,0
1570,ＮＦ日経レバ,47750,3860,8.8 ,47081.5,3080234 ,3080234 ,,4393553 ,0.70 ,0.94 ,,,,0,100,91 ,0,0,4.04,0
3479,ティーケーピー,1865,40,2.2 ,1844.61,90300 ,90300 ,,129500 ,0.70 ,0.93 ,,,,1,171,155 ,6.82,1.81,3.45,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.344,58682100 ,58682100 ,,86400250 ,0.68 ,0.91 ,,,,0,83,75 ,18.57,3.9,2.4,8.6
5016,ＪＸ金属,3652,340,10.3 ,3592.37,26481500 ,26481500 ,,41774600 ,0.63 ,0.85 ,,,,0,37,33 ,36.37,5.36,9.24,27
3498,霞ヶ関キャピタル,6610,340,5.4 ,6500.43,232400 ,232400 ,,370390 ,0.63 ,0.84 ,,,,1,330,293 ,9.83,3.61,16.35,165
4506,住友ファーマ,2186,110.5,5.3 ,2176.97,7248600 ,7248600 ,,11842385 ,0.61 ,0.82 ,,,,1,543,480 ,8.51,3.27,19.71,0
3496,アズーム,4540,120,2.7 ,4531.61,47500 ,47500 ,,81915 ,0.58 ,0.78 ,,,,1,118,103 ,25.32,8.17,1539.3,126
1662,石油資源開発,2600,-8,-0.3 ,2560.16,2852800 ,2852800 ,,5127870 ,0.56 ,0.74 ,,,,0,32,28 ,14.78,1.23,17.85,40
2410,キャリアデザインセンター,2446,20,0.8 ,2444.17,11600 ,11600 ,,21075 ,0.55 ,0.74 ,,,,1,129,112 ,10.1,2.78,120.9,125
7203,トヨタ自動車,3286,124,3.9 ,3275.9,13366400 ,13366400 ,,24550775 ,0.54 ,0.73 ,,,,0,32,28 ,11.66,1.14,3.07,95
9467,アルファポリス,1210,70,6.1 ,1192.72,70200 ,70200 ,,130555 ,0.54 ,0.72 ,,,,1,135,116 ,14.06,2.45,14.21,24
6723,ルネサスエレクトロニクス,2309,157.5,7.3 ,2300.09,5798500 ,5798500 ,,10866595 ,0.53 ,0.71 ,,,,0,119,102 ,10.46,1.71,6.08,28
4063,信越化学,6461,202,3.2 ,6408.5,5579700 ,5579700 ,,10483790 ,0.53 ,0.71 ,,,,0,58,50 ,25.51,2.87,3.1,106
5713,住友鉱山,9512,657,7.4 ,9501.86,2794000 ,2794000 ,,5290930 ,0.53 ,0.71 ,,,,0,42,36 ,18.38,1.42,3.51,183
215A,タイミー,1358,55,4.2 ,1346.25,1212300 ,1212300 ,,2382040 ,0.51 ,0.68 ,,,,0,41,35 ,47.31,9.38,1.51,0
6727,ワコム,771,31,4.2 ,768.356,211300 ,211300 ,,416685 ,0.51 ,0.68 ,,,,1,157,134 ,10.81,3.11,15.27,26
6861,キーエンス,57480,2620,4.8 ,56717.1,372000 ,372000 ,,751580 ,0.49 ,0.66 ,,,,0,105,89 ,32.41,4.25,3.73,550
4222,児玉化学,1022,31,3.1 ,1005.22,254500 ,254500 ,,525390 ,0.48 ,0.65 ,,,,1,1084,916 ,0.69,0.59,0,10
7003,三井Ｅ＆Ｓ,5957,380,6.8 ,5863.15,2780800 ,2780800 ,,5792140 ,0.48 ,0.64 ,,,,0,45,38 ,18.95,3.14,9.55,50
3661,エムアップホールディングス,674,39,6.1 ,663.797,413300 ,413300 ,,862870 ,0.48 ,0.64 ,,,,1,203,171 ,15.6,5.71,8.78,12.5
4661,オリエンタルランド,2731,31,1.2 ,2709.2,2302600 ,2302600 ,,4839320 ,0.48 ,0.64 ,,,,0,39,33 ,36.02,4.35,0.93,14
2353,日本駐車場開発,272,6,2.3 ,270.217,754000 ,754000 ,,1591800 ,0.47 ,0.63 ,,,,1,205,173 ,15.19,4.55,7,9
3697,ＳＨＩＦＴ,675.8,40,6.3 ,668.991,3585900 ,3585900 ,,7905040 ,0.45 ,0.61 ,,,,1,120,100 ,15.67,4.38,30.43,0
