コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3850,ＮＴＴデータイントラマート,2788,74,2.7 ,2736.06,19400 ,,,28280 ,0.69 ,2.06 ,,,,0,41,54 ,4.88 ,16.17,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
4394,エクスモーション,882,1,0.1 ,882,5200 ,,,7600 ,0.68 ,2.05 ,,,,0,27,36 ,1.56 ,20.51,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
5280,ヨシコン,2301,1,0.0 ,2301,8100 ,,,12390 ,0.65 ,1.96 ,,,,0,117,151 ,1.00 ,5.74,14.33,14.33,0,#DIV/0!,0,90,3.91%,,
350A,デジタルグリッド,898,66,7.9 ,876.519,183600 ,,,332815 ,0.55 ,1.65 ,,,,0,118,141 ,1.08 ,24.53,37.62,37.62,0,17.08 ,22867,0,0.00%,,
9432,ＮＴＴ,150.1,-0.1,-0.1 ,150.109,96680500 ,,,194096620 ,0.50 ,1.49 ,,,,0,53,61 ,1.00 ,12.61,12.47,12.47,0,#DIV/0!,76.87,5.3,3.53%,,
2353,日本駐車場開発,252,-6,-2.3 ,254.839,768900 ,,,1672530 ,0.46 ,1.38 ,,,,0,227,253 ,2.33 ,13.92,20.83,20.83,19.2,4.60 ,24.38,9,3.57%,,
4746,東計電算,4125,0,0.0 ,4130.12,13000 ,,,28440 ,0.46 ,1.37 ,,,,0,126,140 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
3984,ユーザーローカル,1810,17,1.0 ,1817.17,49200 ,,,110635 ,0.44 ,1.33 ,,,,0,180,198 ,1.83 ,18.93,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
4284,ソルクシーズ,458,-14,-3.0 ,463.902,25600 ,,,65910 ,0.39 ,1.17 ,,,,0,73,77 ,3.52 ,9.17,8.89,8.89,31.61,25.24 ,0,14,3.06%,AI,
6863,ニレコ,2309,100,4.5 ,2267.94,5200 ,,,14915 ,0.35 ,1.05 ,,,,0,61,62 ,1.00 ,11.88,16.82,16.82,0,#DIV/0!,0,85,3.68%,,
2148,アイティメディア,1314,-20,-1.5 ,1326.07,24500 ,,,86275 ,0.28 ,0.85 ,,,,1,126,120 ,2.54 ,15.98,21.74,21.74,15.57,54.78 ,13.99,100,7.61%,,
4415,ブロードエンタープライズ,1174,9,0.8 ,1172.95,3700 ,,,13155 ,0.28 ,0.84 ,,,,1,306,292 ,3.69 ,11.09,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
6258,平田機工,3555,55,1.6 ,3563.6,109900 ,,,401260 ,0.27 ,0.82 ,,,,0,18,17 ,1.83 ,19.1,8.75,8.75,14.45,-16.35 ,23.9,65,1.83%,,
2516,東証グロース２５０ＥＴＦ,664.6,7.4,1.1 ,665.722,143110 ,,,526524 ,0.27 ,0.82 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4389,プロパティデータバンク,778,8,1.0 ,767.923,1300 ,,,5090 ,0.26 ,0.77 ,,,,1,256,238 ,2.66 ,10.73,26,26,16.83,55.17 ,0,12,1.54%,,
4495,アイキューブドシステムズ,2088,-27,-1.3 ,2107.07,2800 ,,,11700 ,0.24 ,0.72 ,,,,1,281,257 ,3.84 ,12.6,24.69,24.69,31.13,50.00 ,0,36,1.72%,,
6080,Ｍ＆Ａキャピタルパートナー,3390,-10,-0.3 ,3399.81,32400 ,,,143200 ,0.23 ,0.68 ,,,,1,205,185 ,4.30 ,14.89,38.09,38.09,42.66,23.46 ,6.31,68.34,2.02%,,
9166,ＧＥＮＤＡ,518,-13,-2.5 ,524.069,389000 ,,,1826780 ,0.21 ,0.64 ,,,,0,13,12 ,0.85 ,15.84,4.51,4.51,0,-31.94 ,8.51,8,1.54%,,
4259,エクサウィザーズ,785,-15,-1.9 ,796.699,297700 ,,,1459110 ,0.20 ,0.61 ,,,,0,31,27 ,1.00 ,63.82,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2180,サニーサイドアップＧ,991,-8,-0.8 ,998.407,5900 ,,,29270 ,0.20 ,0.60 ,,,,0,105,93 ,4.15 ,11.28,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
3825,リミックスポイント,225,5,2.3 ,224.786,138000 ,,,737775 ,0.19 ,0.56 ,,,,0,59,51 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
3933,チエル,709,2,0.3 ,709,3000 ,,,16620 ,0.18 ,0.54 ,,,,0,83,72 ,2.36 ,9.45,9.2,9.2,18.26,11.70 ,176.2,18,2.54%,教育IT,
3939,カナミックネットワーク,557,4,0.7 ,558.616,30700 ,,,171445 ,0.18 ,0.54 ,,,,1,277,239 ,3.08 ,18.2,32.28,32.28,23.27,41.82 ,1.25,9,1.62%,,
4022,ラサ工業,2323,23,1.0 ,2349.15,199500 ,,,1117655 ,0.18 ,0.54 ,,,,0,40,34 ,3.05 ,21.6,12.16,12.16,32.6,-7.18 ,6,34,1.46%,,
8789,フィンテックグローバル,130,1,0.8 ,130,155100 ,,,873770 ,0.18 ,0.53 ,,,,1,307,264 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
6071,ＩＢＪ,751,7,0.9 ,743.588,23800 ,,,135145 ,0.18 ,0.53 ,,,,0,134,115 ,1.71 ,12.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.73%,,
8704,トレイダーズＨＬＤＧＳ,1215,-20,-1.6 ,1217.04,22700 ,,,130960 ,0.17 ,0.52 ,,,,0,812,695 ,1.00 ,6.67,44.59,44.59,0,#DIV/0!,22.21,45,3.70%,,
6723,ルネサスエレクトロニクス,3479,-51,-1.4 ,3398.75,3075700 ,,,17803605 ,0.17 ,0.52 ,,,,0,79,68 ,1.00 ,15.77,15.23,15.23,0,#DIV/0!,2.34,28,0.80%,,
2760,東京エレクトロンデバイス,3785,85,2.3 ,3778.24,32100 ,,,186250 ,0.17 ,0.52 ,,,,0,30,26 ,0.90 ,14.19,5.76,5.76,0,-21.82 ,8.8,108,2.85%,半導体,
4419,ＦＩＮＡＴＥＸＴホールディンク,1291,10,0.8 ,1287.09,74300 ,,,434620 ,0.17 ,0.51 ,,,,0,26,22 ,1.00 ,47.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
421A,ムービン・ストラテジック・キ,2365,61,2.7 ,2329.4,5800 ,,,34010 ,0.17 ,0.51 ,,,,1,920,785 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1338,3,0.2 ,1350.63,378600 ,,,2269785 ,0.17 ,0.50 ,,,,,2,2 ,#DIV/0!,32.7,4.11,4.11,0,#DIV/0!,13.12,34,2.54%,,
5713,住友鉱山,10360,-255,-2.4 ,10599.3,507300 ,,,3058130 ,0.17 ,0.50 ,,,,0,39,33 ,1.00 ,20.01,0,0,0,#DIV/0!,14.91,183,1.77%,,
7601,ポプラ,168,1,0.6 ,168,3700 ,,,22455 ,0.16 ,0.49 ,,,,0,233,198 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
3489,フェイスネットワーク,732,-2,-0.3 ,728.59,10500 ,,,64260 ,0.16 ,0.49 ,,,,0,464,393 ,1.00 ,6.38,16,16,0,#DIV/0!,197.5,40,5.46%,,
4792,山田コンサルティングＧＰ,1677,13,0.8 ,1674.62,4500 ,,,27620 ,0.16 ,0.49 ,,,,0,108,91 ,1.08 ,11.5,16.73,16.73,0,15.96 ,18.41,77,4.59%,,
