コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3141,,-12.2 ,3227 ,1546500 ,,,752735 ,2.05 ,6.08 ,,BOLT!,10,0,21,53 ,2.52 ,17.53 ,0.74 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1604,,-2.8 ,1621 ,3798600 ,,,2213025 ,1.72 ,5.08 ,🔥買い,,5,0,93,207 ,1.00 ,19.68,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,794,,-2.5 ,800 ,209800 ,,,141565 ,1.48 ,4.39 ,,,,0,24,48 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,908,,-1.5 ,913 ,57800 ,,,42035 ,1.38 ,4.07 ,,,,1,515,989 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1163,,1.5 ,1150 ,1393100 ,,,1044410 ,1.33 ,3.95 ,,,,0,185,349 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,643.3,,1.0 ,648 ,42645200 ,,,34060715 ,1.25 ,3.71 ,,,,0,13,24 ,4.46 ,15.28 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3605,,3.5 ,3565 ,7450600 ,,,6888285 ,1.08 ,3.20 ,,,,0,57,95 ,2.44 ,20.17 ,1.05 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1119500 ,,,1053360 ,1.06 ,3.15 ,,,,0,94,154 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1540,,6.7 ,1514 ,1532200 ,,,1669925 ,0.92 ,2.72 ,,,,,13,20 ,####,45.29 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4284,ソルクシーズ,440,,-0.9 ,445 ,47200 ,,,52610 ,0.90 ,2.66 ,,,,0,73,109 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3697,ＳＨＩＦＴ,913.5,,3.6 ,905 ,7492300 ,,,8381665 ,0.89 ,2.65 ,,,,0,50,75 ,2.54 ,32.39 ,1.58 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5941,,-3.3 ,6028 ,6359200 ,,,7544740 ,0.84 ,2.49 ,,,,0,57,83 ,1.07 ,21.97 ,-1.53 ,0.46 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7531,,1.4 ,7520 ,7281300 ,,,8668480 ,0.84 ,2.49 ,,,,0,73,106 ,3.15 ,27.12 ,1.08 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3660,アイスタイル,438,,0.2 ,441 ,605000 ,,,743325 ,0.81 ,2.41 ,,,,0,24,34 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3778,さくらインターネット,2859,,-1.4 ,2868 ,614000 ,,,785525 ,0.78 ,2.31 ,,,,0,1,1 ,5.00 ,#####,2.70 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
2353,日本駐車場開発,263,,-0.4 ,264 ,2107300 ,,,2704335 ,0.78 ,2.31 ,,,,0,162,225 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,542,,-1.6 ,543 ,278670 ,,,365274 ,0.76 ,2.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7189,西日本フィナンシャルＨＤ,4422,,-2.4 ,4440 ,278600 ,,,381040 ,0.73 ,2.16 ,,,,0,97,131 ,2.15 ,12.83 ,0.74 ,0.26 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,-3.7 ,3685 ,28632300 ,,,39876580 ,0.72 ,2.12 ,,,,1,154,206 ,2.85 ,15.25 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7085,カーブスホールディングス,975,,3.0 ,971 ,325200 ,,,469915 ,0.69 ,2.05 ,,,,1,156,205 ,2.53 ,18.05 ,0.84 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
4519,中外製薬,6970,,1.8 ,7032 ,1826800 ,,,2679360 ,0.68 ,2.02 ,,,,0,294,384 ,2.26 ,22.94 ,1.41 ,0.93 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3496,アズーム,4625,,1.5 ,4665 ,39200 ,,,60510 ,0.65 ,1.92 ,,,,1,165,210 ,2.98 ,25.93 ,1.25 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
3091,ブロンコビリー,2655,,0.5 ,2630 ,107600 ,,,172240 ,0.62 ,1.85 ,,,,0,37,46 ,3.86 ,37.13,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9501,東京電力ＨＤ,526,,-2.1 ,527 ,19566900 ,,,31583920 ,0.62 ,1.83 ,,,,0,57,71 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
1570,ＮＦ日経レバ,62100,,-8.1 ,62446 ,2049897 ,,,3318595 ,0.62 ,1.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
8316,三井住友フィナンシャルＧ,6973,,-3.3 ,7015 ,7081600 ,,,11933645 ,0.59 ,1.76 ,,,,0,46,56 ,1.61 ,15.50 ,1.69 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3038,神戸物産,2756,,2.4 ,2742 ,781200 ,,,1330670 ,0.59 ,1.74 ,,,,0,17,21 ,1.76 ,20.71 ,2.67 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
8136,サンリオ,1290,,3.6 ,1278 ,14972400 ,,,25623245 ,0.58 ,1.73 ,,,,1,817,996 ,4.89 ,24.52 ,0.55 ,0.85 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
6080,Ｍ＆Ａキャピタルパートナー,3750,,-0.9 ,3770 ,47500 ,,,81430 ,0.58 ,1.73 ,,,,1,407,496 ,4.43 ,16.48 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9984,ソフトバンクグループ,5103,,-4.3 ,5084 ,29470400 ,,,51047465 ,0.58 ,1.71 ,,,,0,53,64 ,0.85 ,18.17 ,-0.25 ,0.37 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
155A,情報戦略テクノロジー,832,,-2.4 ,837 ,19200 ,,,33445 ,0.57 ,1.70 ,,,,1,148,179 ,3.63 ,15.60 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
8789,フィンテックグローバル,131,,-0.8 ,131 ,334900 ,,,587450 ,0.57 ,1.69 ,,,,0,614,741 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
6146,ディスコ,56110,,-10.4 ,56372 ,960400 ,,,1701810 ,0.56 ,1.67 ,,,,1,340,408 ,3.52 ,36.88 ,1.23 ,1.39 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6857,アドバンテスト,25660,,-9.6 ,25973 ,4735600 ,,,8433250 ,0.56 ,1.66 ,,,,1,557,668 ,2.98 ,39.90 ,1.55 ,1.66 ,58.60 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
