コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2755,109,4.1 ,2745.7,648700 ,,,285745 ,2.27 ,6.81 ,,,6,0,27,74 ,2.22 ,28.43,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
2763,エフティグループ,1222,15,1.2 ,1220.51,91500 ,,,61090 ,1.50 ,4.49 ,,,,0,233,477 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.09%,,
3778,さくらインターネット,3285,-35,-1.1 ,3404.09,3389100 ,,,2302205 ,1.47 ,4.42 ,,,,,0,0 ,#DIV/0!,1027,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4800,430,9.8 ,4807.37,31831900 ,,,24924640 ,1.28 ,3.83 ,,,,0,52,96 ,4.42 ,52.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
3915,テラスカイ,1731,73,4.4 ,1721.87,79200 ,,,71430 ,1.11 ,3.33 ,,,,0,18,31 ,3.83 ,16.31,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1397,41,3.0 ,1397.36,92700 ,,,87905 ,1.05 ,3.16 ,,,,0,71,117 ,2.37 ,22.03,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4581.91,19900 ,,,20100 ,0.99 ,2.97 ,,,,0,113,180 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
8789,フィンテックグローバル,127,3,2.4 ,126.795,1278400 ,,,1434795 ,0.89 ,2.67 ,,,,1,314,472 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3933,チエル,652,-8,-1.2 ,658.381,8400 ,,,9455 ,0.89 ,2.67 ,,,,0,74,111 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6920,レーザーテック,39190,2620,7.2 ,38509,3819400 ,,,4618290 ,0.83 ,2.48 ,,,,0,153,221 ,1.00 ,48.11,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
4063,信越化学,6437,-137,-2.1 ,6564.07,7691100 ,,,9363005 ,0.82 ,2.46 ,,,,0,58,83 ,1.09 ,25.42,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
6535,アイモバイル,526,14,2.7 ,527.559,178500 ,,,220405 ,0.81 ,2.43 ,,,,0,201,287 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
1605,ＩＮＰＥＸ,4190,-290,-6.5 ,4185.73,11389400 ,,,14111100 ,0.81 ,2.42 ,,,,0,118,168 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
4691,ワシントンホテル,1697,-13,-0.8 ,1708.45,81900 ,,,101535 ,0.81 ,2.42 ,,,,1,302,431 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
5016,ＪＸ金属,4178,451,12.1 ,4151,25250200 ,,,32245325 ,0.78 ,2.35 ,,,,0,32,45 ,1.00 ,41.61,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
6574,コンヴァノ,115,7,6.5 ,113.533,804900 ,,,1035760 ,0.78 ,2.33 ,,,,1,396,554 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6146,ディスコ,67380,4520,7.2 ,67045.1,1650700 ,,,2227030 ,0.74 ,2.22 ,,,,0,87,119 ,1.32 ,57.81,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
8136,サンリオ,1008,18.8,1.9 ,1003.36,8617600 ,,,12170045 ,0.71 ,2.12 ,,,,0,307,411 ,2.47 ,23.48,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2067,156.5,8.2 ,2049.18,2623500 ,,,3740750 ,0.70 ,0.00 ,,,,0,7,5 ,3.71 ,18.13,5.19,5.19,63.47,-26.39 ,4.46,75,3.63%,,
3350,メタプラネット,314,17,5.7 ,315.406,18020800 ,,,26376405 ,0.68 ,2.05 ,,,,0,12,16 ,0.92 ,49.84,71.25,71.25,0,-8.16 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,4329,-410,-8.7 ,4322.28,5600864 ,,,8264087 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1618,36,2.3 ,1639.38,340400 ,,,514490 ,0.66 ,1.98 ,,,,0,57,74 ,3.05 ,15.05,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
1570,ＮＦ日経レバ,51920,4170,8.7 ,52050.1,2553686 ,,,3867649 ,0.66 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,24395,2195,9.9 ,24280.7,6168000 ,,,9346420 ,0.66 ,1.98 ,,,,1,212,274 ,4.77 ,53.88,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3741,セック,3060,136,4.7 ,3041.16,64300 ,,,97840 ,0.66 ,1.97 ,,,,0,60,77 ,1.35 ,21.7,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
6506,安川電機,4596,258,6.0 ,4621.37,1888400 ,,,2931835 ,0.64 ,0.00 ,,,,,12,8 ,#DIV/0!,32.2,9.14,9.14,0,#DIV/0!,12.46,68,1.48%,,
9264,ポエック,1740,15,0.9 ,1750.24,6800 ,,,10590 ,0.64 ,1.93 ,,,,0,84,107 ,2.33 ,10.64,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
3498,霞ヶ関キャピタル,6510,150,2.4 ,6602.8,270400 ,,,425445 ,0.64 ,1.91 ,,,,1,202,257 ,2.75 ,9.68,17.67,17.67,29.96,-16.52 ,15.93,165,2.53%,,
3393,スターティアホールディングス,2869,85,3.1 ,2840.24,31100 ,,,51915 ,0.60 ,1.80 ,,,,0,144,178 ,1.00 ,12.41,12.45,12.45,0,#DIV/0!,25.09,135,4.71%,,
2353,日本駐車場開発,282,2,0.7 ,284.291,760700 ,,,1270335 ,0.60 ,1.80 ,,,,0,200,248 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
7013,ＩＨＩ,3358,17,0.5 ,3422.17,8657300 ,,,15074550 ,0.57 ,1.72 ,,,,0,40,49 ,1.00 ,28.48,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
4054,日本情報クリエイト,597,4,0.7 ,596.18,16100 ,,,28475 ,0.57 ,1.70 ,,,,0,172,208 ,2.30 ,11.22,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
368A,北里コーポレーション,1392,24,1.8 ,1395.78,59400 ,,,109260 ,0.54 ,1.63 ,,,,0,357,425 ,1.00 ,14.65,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
339A,プログレス・テクノロジース,1355,-4,-0.3 ,1357.6,13500 ,,,25320 ,0.53 ,1.60 ,,,,1,280,330 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
8934,サンフロンティア不動産,2743,42,1.6 ,2743.96,105800 ,,,201125 ,0.53 ,1.58 ,,,,0,169,198 ,1.43 ,8.58,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
4051,ＧＭＯフィナンシャルゲート,5830,150,2.6 ,5794.44,16000 ,,,31355 ,0.51 ,1.53 ,,,,0,82,95 ,2.16 ,25.73,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
6954,ファナック,5816,312,5.7 ,5840.83,2335700 ,,,4592325 ,0.51 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.35,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.75%,,
4980,デクセリアルズ,2312,78,3.5 ,2306.77,785000 ,,,1554120 ,0.51 ,1.52 ,,,,0,231,267 ,1.00 ,14.89,27.05,27.05,0,#DIV/0!,26.87,58,2.51%,,
7003,三井Ｅ＆Ｓ,6170,386,6.7 ,6102.76,2340200 ,,,4646585 ,0.50 ,1.51 ,,,,0,44,51 ,1.00 ,19.63,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3486,グロバルリンクマネジメント,2075,61,3.0 ,2077.27,38400 ,,,77115 ,0.50 ,1.49 ,,,,0,303,348 ,1.52 ,6.43,11.33,11.33,11.88,-31.66 ,268.9,100,4.82%,,
6861,キーエンス,60310,2020,3.5 ,60282.2,306800 ,,,621340 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,34.01,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
6723,ルネサスエレクトロニクス,2493,180.5,7.8 ,2499.84,4985700 ,,,10102955 ,0.49 ,1.48 ,,,,0,110,126 ,1.00 ,11.3,15.23,15.23,0,#DIV/0!,8.35,28,1.12%,,
3031,ラクーンホールディングス,673,7,1.1 ,672.703,84300 ,,,171870 ,0.49 ,1.47 ,,,,0,108,123 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.14,27,4.01%,,
285A,キオクシアホールディングス,26535,3265,14.0 ,26328.5,16934200 ,,,35994865 ,0.47 ,1.41 ,,,,0,258,290 ,0.86 ,29.93,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2301,学情,1701,12,0.7 ,1704.91,68600 ,,,146390 ,0.47 ,1.41 ,,,,1,220,247 ,3.57 ,9.21,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
