コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10440,710,7.3 ,10353.9,127400 ,,,42630 ,2.99 ,8.97 ,,,,0,53,180 ,1.00 ,23.36,17.86,17.86,0,0.00 ,0.36,200,1.92%,,
7544,スリーエフ,557,1,0.2 ,557,16400 ,,,9505 ,1.73 ,5.18 ,,,,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2583,83,3.3 ,2598.07,72800 ,,,79940 ,0.91 ,2.73 ,,,,0,46,70 ,0.91 ,15.31,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
4439,東名,860,39,4.8 ,843.392,26800 ,,,35855 ,0.75 ,2.24 ,,,,0,130,178 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
7373,アイドマ・ホールディングス,1312,15,1.2 ,1298.53,80000 ,,,158545 ,0.50 ,1.51 ,,,,1,419,484 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3479,ティーケーピー,1849,94,5.4 ,1838.84,86200 ,,,191200 ,0.45 ,1.35 ,,,,0,20,22 ,3.65 ,17.59,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
2353,日本駐車場開発,275,0,0.0 ,273.072,481300 ,,,1296000 ,0.37 ,1.11 ,,,,0,205,212 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
3844,コムチュア,1410,5,0.4 ,1404.42,77000 ,,,269800 ,0.29 ,0.86 ,,,,0,74,71 ,1.00 ,14.05,12.5,12.5,0,#DIV/0!,10.17,50,3.55%,,
7974,任天堂,8635,311,3.7 ,8617.57,2335200 ,,,9186710 ,0.25 ,0.76 ,,,,0,50,46 ,1.00 ,24.28,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
3031,ラクーンホールディングス,692,4,0.6 ,688.676,46300 ,,,183475 ,0.25 ,0.76 ,,,,0,105,97 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
