コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2220,218,10.9 ,2177.72,257500 ,,,37960 ,6.78 ,11.28 ,,BOLT!,34,0,34,139 ,0.91 ,17.02,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5193,299,6.1 ,5128.74,11954100 ,,,3060360 ,3.91 ,6.50 ,,BOLT!,35,0,10,26 ,0.00 ,36.39,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2179,57,2.7 ,2138,102400 ,,,28030 ,3.65 ,6.08 ,,,28,0,14,35 ,2.86 ,13.97,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1954,-108,-5.2 ,1981.24,125700 ,,,61175 ,2.05 ,3.42 ,,,8,0,61,105 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2017,174.5,9.5 ,1988.42,1068100 ,,,528555 ,2.02 ,3.36 ,🔥買い,BOLT!,12,0,171,292 ,2.10 ,23.58,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,3.16 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2904,12,0.4 ,2911.42,585200 ,,,370000 ,1.58 ,2.63 ,,BOLT!,3,0,23,34 ,1.78 ,15.6,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.58 ,,,,0,34,50 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.53 ,,,1,0,86,126 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
7811,中本パックス,1905,35,1.9 ,1895.95,49500 ,,,32560 ,1.52 ,2.53 ,,BOLT!,1,0,40,58 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
228A,オプロ,1470,-35,-2.3 ,1465.48,22500 ,,,14925 ,1.51 ,2.51 ,🔥買い,,1,1,128,186 ,2.90 ,11.42,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23150,1170,5.3 ,22894.6,253500 ,,,169410 ,1.50 ,2.49 ,,,,0,108,156 ,1.87 ,41.25,31,31,9.09,33.49 ,1563,200,0.86%,,
4022,ラサ工業,1764,69,4.1 ,1774.69,898300 ,,,605395 ,1.48 ,2.47 ,,,,0,52,75 ,3.08 ,16.4,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
5803,フジクラ,5663,33,0.6 ,5812.05,49865100 ,,,34068220 ,1.46 ,2.43 ,,,,0,44,63 ,4.43 ,62.5,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,7000,-160,-2.2 ,7161.58,420600 ,,,313985 ,1.34 ,2.23 ,,,,0,100,137 ,1.00 ,12.06,15.29,15.29,0,#DIV/0!,32.68,210,3.00%,,
3778,さくらインターネット,3235,185,6.1 ,3222.15,3620500 ,,,2784625 ,1.30 ,2.16 ,,,,,0,0 ,#DIV/0!,1011,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,534,6,1.1 ,529.332,289200 ,,,223615 ,1.29 ,2.15 ,,,,0,199,268 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,2.11 ,,,,1,514,685 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.71,58200 ,,,46660 ,1.25 ,2.07 ,,,,0,11,15 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
4763,クリーク・アンド・リバー社,1355,-5,-0.4 ,1358.45,70000 ,,,60485 ,1.16 ,1.92 ,,,,1,136,174 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1011,-27,-2.6 ,995.294,444500 ,,,392225 ,1.13 ,1.88 ,,,,0,33,42 ,1.00 ,37.44,17,17,0,0.00 ,0,0,0.00%,Claude,
244A,グロースエクスパートナーズ,1187,-59,-4.7 ,1202.62,22300 ,,,19940 ,1.12 ,1.86 ,,,,0,148,186 ,1.00 ,7.51,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2859,47,1.7 ,2851.66,226700 ,,,202910 ,1.12 ,1.86 ,,,,0,162,204 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
177A,コージンバイオ,1283,4,0.3 ,1282.54,5700 ,,,5215 ,1.09 ,1.82 ,,,,0,13,16 ,1.00 ,19.86,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2301,学情,1668,-5,-0.3 ,1676.64,149600 ,,,137540 ,1.09 ,1.81 ,,,,1,225,280 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
3844,コムチュア,1357,4,0.3 ,1345.18,252100 ,,,232490 ,1.08 ,1.80 ,,,,0,77,96 ,1.00 ,13.52,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
2763,エフティグループ,1179,-5,-0.4 ,1183.19,75600 ,,,72370 ,1.04 ,1.74 ,,,,0,242,296 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
1433,ベステラ,1037,-4,-0.4 ,1038.99,162300 ,,,156795 ,1.04 ,1.72 ,,,,0,38,46 ,1.05 ,13.12,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
2114,フジ日本,622,-4,-0.6 ,623.945,16300 ,,,15875 ,1.03 ,1.71 ,,,,0,67,81 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
6101,ツガミ,4180,-60,-1.4 ,4231.58,239700 ,,,233490 ,1.03 ,1.71 ,,,,0,214,259 ,1.95 ,12.56,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.68 ,,,,0,107,129 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.203,163100 ,,,167400 ,0.97 ,1.62 ,,,,0,108,128 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
