コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2319,84,3.76,2287.8181,15400,24440,0.630114566284779,1.36918289899465,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3435.754,80900,147995,0.546640089192202,1.18780028596992,
4040,南海化学,3450,45,1.32,3476.1585,8200,16525,0.496217851739788,1.07823724943207,
8789,フィンテックグローバル,141,2,1.44,140.6426,826100,1697045,0.486787327383776,1.0577455589242,
9552,クオンツ総研ホールディンク,674,-16,-2.32,680.9441,314900,656200,0.479884181651935,1.04274563733688,
8136,サンリオ,5563,-221,-3.82,5625.2409,5194700,10898785,0.476631110715552,1.03567700357782,
4506,住友ファーマ,1936.5,58,3.09,1931.5116,8404300,17869975,0.470302840378904,1.02192623508466,
6176,ブランジスタ,965,3,0.31,974.5313,86000,189935,0.452786479585121,0.983864741294925,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.5226,46300,108275,0.42761486954514,0.929169071886565,
9984,ソフトバンクグループ,3596,55,1.55,3636.8247,26242400,61468480,0.426924498539739,0.927668957105646,
7595,アルゴグラフィックス,1553,18,1.17,1554.9925,106900,264410,0.404296357928974,0.878500020505783,
3661,エムアップホールディングス,715,18,2.58,708.1448,457700,1154615,0.396409192674614,0.861361912032136,
421A,ムービン・ストラテジック・キ,2383,143,6.38,2352.4414,44400,113295,0.391897259367139,0.851557882326198,
3479,ティーケーピー,1892,33,1.78,1897.4309,65200,167675,0.388847472789623,0.844930967395254,
3556,リネットジャパングループ,1030,-20,-1.9,1041.379,102100,279660,0.365086176070943,0.793299783375854,
339A,プログレス・テクノロジース,1425,63,4.63,1410.7142,14700,41305,0.355889117540249,0.773315393337824,
9416,ビジョン,1234,30,2.49,1225.1189,128600,381510,0.337081596812665,0.73244832387056,
7089,フォースタートアップス,1340,58,4.52,1326.7283,26500,80865,0.327706671613182,0.712077445383861,
3923,ラクス,843.3,-48.4,-5.43,842.8029,1754200,5862795,0.299208824460006,0.650154158622929,
4691,ワシントンホテル,1465,35,2.45,1467.147,20400,69315,0.294308591214023,0.639506387692884,
4222,児玉化学,1143,34,3.07,1146.7612,231200,952195,0.242807408146441,0.527598898313789,
3489,フェイスネットワーク,913,17,1.9,910.7572,24300,100180,0.24256338590537,0.527068659691601,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.510073014624554,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.451551216476107,
3939,カナミックネットワーク,532,6,1.14,531.8207,42400,224360,0.188981993225174,0.410641059874957,
6071,ＩＢＪ,726,6,0.83,723.578,36500,200810,0.181763856381654,0.394956690622837,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.303671978977342,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.201779319076086,
5248,テクノロジーズ,543,9,1.69,546.8903,15500,167385,9.26008901633958E-02,0.201213496762908,
6574,コンヴァノ,121,3,2.54,121.063,562900,6767215,8.31804516333529E-02,0.180743721857663,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,8.45450559756343E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:31:52,,,,,,,,,,
