コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,182,,33.8 ,172 ,1680800 ,,,32610 ,51.54 ,88.54 ,,BOLT!,119 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1197,,4.2 ,1171 ,407200 ,,,40770 ,9.99 ,17.16 ,🔥買い,BOLT!,70 ,0,82,479 ,4.51 ,12.44,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7556 ,529100 ,,,261755 ,2.02 ,3.47 ,🔥買い,,8 ,1,248,432 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4162300 ,,,2696965 ,1.54 ,2.65 ,,,1 ,0,63,94 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2390,,12.9 ,2299 ,10853400 ,,,8711865 ,1.25 ,2.14 ,,,,0,256,344 ,1.01 ,221.29 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5850,,4.7 ,5766 ,84000 ,,,68595 ,1.22 ,2.10 ,,,,1,411,547 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
1357,ＮＦ日経ダブインバ,2794,,-3.8 ,2832 ,8165839 ,,,6669008 ,1.22 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6920,レーザーテック,39180,,9.0 ,38493 ,3537500 ,,,2928285 ,1.21 ,2.08 ,,,,1,465,615 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59200 ,,,50300 ,1.18 ,2.02 ,,,,0,50,65 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22425,,5.6 ,22023 ,1613400 ,,,1423295 ,1.13 ,1.95 ,,,,0,76,98 ,0.95 ,15.09,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
