コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3602,,-14.2 ,3901 ,6968800 ,,,717285 ,9.72 ,9.88 ,,BOLT!,68 ,0,107,392 ,1.03 ,8.66 ,-2.48 ,0.09 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1528,,-16.8 ,1554 ,592900 ,,,66165 ,8.96 ,9.11 ,🔥買い,BOLT!,78 ,0,208,714 ,2.27 ,14.56 ,1.20 ,0.54 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2308,,12.5 ,2299 ,996300 ,,,160460 ,6.21 ,6.31 ,,,73 ,0,5,13 ,1.00 ,15.3,-1.81 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1489,,-8.1 ,1488 ,2114800 ,,,504865 ,4.19 ,4.26 ,🔥買い,BOLT!,41 ,0,125,247 ,2.21 ,32.44,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1825,,-11.2 ,1898 ,2957400 ,,,961450 ,3.08 ,3.13 ,,BOLT!,13 ,0,59,97 ,4.22 ,18.69 ,0.33 ,0.21 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5803,フジクラ,5182,,12.8 ,4821 ,#########,,,43606595 ,2.88 ,2.93 ,,BOLT!,23 ,1,592,935 ,4.54 ,34.31 ,0.53 ,0.78 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,2.90 ,,,22 ,1,348,547 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3844,,-1.7 ,3804 ,61746400 ,,,21704270 ,2.84 ,2.89 ,,BOLT!,25 ,0,63,99 ,3.76 ,32.96 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73520,,-2.4 ,74653 ,680800 ,,,262960 ,2.59 ,2.63 ,,BOLT!,18 ,0,32,48 ,2.03 ,27.09,1.82 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6562,ジーニー,1074,,4.3 ,1057 ,58400 ,,,23180 ,2.52 ,2.56 ,🔥買い,BOLT!,5 ,1,243,357 ,3.69 ,9.38 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3935,エディア,665,,-1.5 ,665 ,105700 ,,,46530 ,2.27 ,2.31 ,🔥買い,BOLT!,10 ,1,264,368 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7456,松田産業,5820,,-1.5 ,5915 ,202900 ,,,92230 ,2.20 ,2.24 ,,BOLT!,12 ,0,13,18 ,1.54 ,8.79,1.23 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7974,任天堂,8038,,5.2 ,7939 ,19466700 ,,,9335340 ,2.09 ,2.12 ,,,6 ,0,69,92 ,3.13 ,28.95 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8783,ａｂｃ,60,,1.7 ,60 ,1805700 ,,,880350 ,2.05 ,2.09 ,🔥買い,BOLT!,12 ,0,5795,7682 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6315,ＴＯＷＡ,2536,,-11.3 ,2596 ,8840800 ,,,4401455 ,2.01 ,2.04 ,,BOLT!,2 ,1,186,244 ,6.35 ,27.18,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3037,,-4.0 ,3108 ,4112400 ,,,2235780 ,1.84 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.29 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,818,,-0.9 ,814 ,90500 ,,,49360 ,1.83 ,1.86 ,,BOLT!,6 ,1,575,724 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
9308,乾汽船,1922,,-2.5 ,1956 ,225100 ,,,131225 ,1.72 ,1.74 ,,BOLT!,5 ,0,55,67 ,4.29 ,16.42,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4674,クレスコ,1809,,4.6 ,1793 ,196600 ,,,117240 ,1.68 ,1.71 ,,BOLT!,5 ,0,98,119 ,2.77 ,13.18 ,0.63 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4368,扶桑化学工業,3805,,-4.3 ,3785 ,1181300 ,,,713765 ,1.66 ,1.68 ,,,1 ,1,177,213 ,2.77 ,20.96 ,0.87 ,0.53 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6590,芝浦メカトロニクス,4310,,-13.5 ,4416 ,3955700 ,,,2430050 ,1.63 ,1.66 ,,BOLT!,3 ,0,38,45 ,1.39 ,23.77 ,5.20 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5713,住友鉱山,9017,,-0.8 ,9196 ,4975500 ,,,3071160 ,1.62 ,1.65 ,,BOLT!,2 ,0,13,16 ,1.54 ,16.13 ,2.03 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7012,川崎重工業,2770,,-3.5 ,2806 ,19850600 ,,,12409870 ,1.60 ,1.63 ,,BOLT!,1 ,0,11,13 ,1.64 ,21.98 ,2.04 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
8136,サンリオ,1399,,6.6 ,1378 ,34757600 ,,,21787535 ,1.60 ,1.62 ,🔥買い,,,1,755,896 ,4.89 ,26.58 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1883,,-1.4 ,1852 ,3636100 ,,,2299415 ,1.58 ,1.61 ,🔥買い,,,1,281,332 ,4.32 ,10.91 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5020,ＥＮＥＯＳホールディングス,1344,,3.4 ,1332 ,10331000 ,,,6554925 ,1.58 ,1.60 ,,,1 ,0,27,32 ,3.89 ,8.60 ,0.14 ,0.03 ,12.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,847 ,886200 ,,,573890 ,1.54 ,1.57 ,,BOLT!,1 ,0,28,33 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5401,日本製鉄,698.7,,2.2 ,697 ,70949200 ,,,46155660 ,1.54 ,1.56 ,,,,0,17,20 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
8789,フィンテックグローバル,134,,-0.7 ,135 ,740900 ,,,484255 ,1.53 ,1.56 ,,,1 ,0,617,720 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6258,平田機工,3180,,-1.1 ,3163 ,415700 ,,,276965 ,1.50 ,1.53 ,,BOLT!,1 ,0,14,16 ,1.43 ,14.98 ,1.83 ,0.11 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19310,,-1.2 ,18817 ,220000 ,,,146595 ,1.50 ,1.53 ,🔥買い,BOLT!,1 ,0,218,252 ,2.46 ,25.80 ,1.56 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.4 ,465 ,110400 ,,,74405 ,1.48 ,1.51 ,,,,0,80,92 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7366,ＬＩＴＡＬＩＣＯ,1768,,3.8 ,1762 ,163400 ,,,111910 ,1.46 ,1.48 ,,,,0,107,123 ,2.00 ,18.26 ,0.91 ,0.17 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6920,レーザーテック,37460,,-13.6 ,38002 ,5261400 ,,,3678315 ,1.43 ,1.45 ,,,,1,185,210 ,2.55 ,46.63 ,2.48 ,1.53 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3898,,-5.9 ,3889 ,29882900 ,,,21261560 ,1.41 ,1.43 ,,,,0,42,47 ,1.43 ,26.79 ,3.13 ,0.42 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
3046,ジンズホールディングス,6250,,-6.4 ,6270 ,533500 ,,,408495 ,1.31 ,1.33 ,,,,1,149,164 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
2674,ハードオフコーポレーション,2820,,0.3 ,2796 ,101100 ,,,80245 ,1.26 ,1.28 ,,,,0,79,86 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,524,,-0.6 ,525 ,27100 ,,,21565 ,1.26 ,1.28 ,,,,0,56,61 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3753,フライトソリューションズ,186,,-3.6 ,190 ,196600 ,,,157485 ,1.25 ,1.27 ,,,,1,177,191 ,4.10 ,11.41 ,0.23 ,0.09 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3530,,-0.3 ,3500 ,83900 ,,,67370 ,1.25 ,1.27 ,,,,0,21,23 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3393,スターティアホールディングス,3025,,-1.8 ,3049 ,25000 ,,,20185 ,1.24 ,1.26 ,,,,0,101,109 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6855,日本電子材料,6490,,-3.4 ,6469 ,993900 ,,,806185 ,1.23 ,1.25 ,,,,0,31,33 ,1.35 ,17.29 ,6.27 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1941,中電工,5020,,-1.4 ,5022 ,88800 ,,,73955 ,1.20 ,1.22 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
9432,ＮＴＴ,158.7,,2.7 ,158 ,#########,,,##########,1.20 ,1.22 ,,,,0,43,46 ,0.86 ,13.11 ,#DIV/0!,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
1808,長谷工コーポレーシヨン,2760,,2.6 ,2758 ,1092200 ,,,936845 ,1.17 ,1.19 ,,,,0,38,40 ,1.82 ,11.06,0.82 ,0.06 ,11.66 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
7013,ＩＨＩ,2750,,4.2 ,2708 ,15782500 ,,,13742000 ,1.15 ,1.17 ,,,,1,221,232 ,3.72 ,17.67 ,0.39 ,0.18 ,25.24 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8146,,-1.0 ,8123 ,9886000 ,,,8653670 ,1.14 ,1.16 ,,,,0,71,74 ,3.07 ,48.95 ,1.61 ,0.83 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
285A,キオクシアホールディングス,47910,,-1.7 ,46899 ,52393600 ,,,46355700 ,1.13 ,1.15 ,,,,1,14484,#####,3.88 ,6.81 ,0.01 ,1.12 ,274.60 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
3498,霞ヶ関キャピタル,7780,,-2.1 ,7716 ,476700 ,,,429640 ,1.11 ,1.13 ,,,,1,259,269 ,3.38 ,11.58 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
5802,住友電工,2136,,-1.0 ,2122 ,26458700 ,,,23985025 ,1.10 ,1.12 ,,,,0,11,11 ,1.09 ,19.59 ,12.05 ,0.13 ,12.35 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
3964,オークネット,1473,,0.2 ,1473 ,391500 ,,,359995 ,1.09 ,1.11 ,,,,1,210,217 ,2.70 ,17.3,0.66 ,0.22 ,26.07 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
3077,ホリイフードサービス,850,,-2.1 ,851 ,27600 ,,,25650 ,1.08 ,1.09 ,,,,1,240,247 ,4.27 ,9.27 ,0.05 ,0.18 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4062,イビデン,19195,,1.0 ,18987 ,9084900 ,,,8596560 ,1.06 ,1.07 ,,,,1,191,195 ,4.72 ,64.19 ,0.61 ,1.31 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.05 ,,,,1,165,167 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
1540,純金上場信託,20335,,1.0 ,20200 ,204822 ,,,198846 ,1.03 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,3005,,1.6 ,2987 ,137600 ,,,133880 ,1.03 ,1.05 ,,,,1,622,630 ,4.94 ,20.06 ,0.39 ,0.52 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6954,ファナック,6527,,1.5 ,6582 ,7232500 ,,,7157680 ,1.01 ,1.03 ,,,,0,41,41 ,2.32 ,30.75 ,1.99 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6627,テラプローブ,11650,,-6.8 ,11667 ,146700 ,,,145880 ,1.01 ,1.02 ,,,,1,259,261 ,3.97 ,17.09 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9695,,-2.5 ,9557 ,21372800 ,,,22299580 ,0.96 ,0.97 ,,,,0,9,9 ,4.44 ,70.15 ,1.40 ,0.37 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4477,ＢＡＳＥ,281,,-0.7 ,282 ,858300 ,,,915100 ,0.94 ,0.95 ,,,,0,43,42 ,4.00 ,21.61 ,0.63 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
2326,デジタルアーツ,4570,,1.1 ,4567 ,179600 ,,,194200 ,0.92 ,0.94 ,,,,0,244,240 ,2.32 ,16.13 ,1.27 ,0.60 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6324,ハーモニック・ドライブ・シス,7190,,0.8 ,7039 ,1450300 ,,,1586370 ,0.91 ,0.93 ,,,,0,16,16 ,4.44 ,151.4,1.07 ,1.16 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
1605,ＩＮＰＥＸ,3499,,1.1 ,3517 ,3896900 ,,,4272660 ,0.91 ,0.93 ,,,,0,265,259 ,0.93 ,9.03 ,-0.57 ,2.19 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4369,トリケミカル,3395,,-1.2 ,3377 ,506900 ,,,557655 ,0.91 ,0.92 ,,,,0,34,33 ,1.15 ,22.05 ,13.01 ,0.46 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
3923,ラクス,1048,,0.7 ,1050 ,1589200 ,,,1754000 ,0.91 ,0.92 ,,,,1,1393,1360 ,2.63 ,14.71 ,0.80 ,0.62 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
5290,ベルテクスコーポレーション,1317,,-1.8 ,1324 ,39500 ,,,43805 ,0.90 ,0.92 ,,,,0,16,16 ,1.19 ,13.79 ,24.34 ,0.16 ,10.66 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
