コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4752,333,7.5 ,4705.98,12423000 ,,,4001730 ,3.10 ,4.52 ,,,39,0,51,105 ,3.75 ,40.75,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.84 
4107,伊勢化学工業,4385,-350,-7.4 ,4430.68,1066000 ,,,434195 ,2.46 ,3.58 ,,,17,0,34,60 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.70 
5802,住友電工,3002,107.5,3.7 ,2946.58,13279400 ,,,6998055 ,1.90 ,2.77 ,,,4,0,11,17 ,1.00 ,28.8,17.71 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.94 
3673,ブロードリーフ,394,4,1.0 ,396.66,653500 ,,,387770 ,1.69 ,2.46 ,🔥買い,BOLT!,5,1,179,257 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
3661,エムアップホールディングス,712,8,1.1 ,715.284,1310900 ,,,818585 ,1.60 ,2.33 ,,,3,1,247,346 ,2.58 ,13.61,0.85 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.85 
6947,図研,4620,-20,-0.4 ,4686.39,66400 ,,,44875 ,1.48 ,2.16 ,,,,0,55,74 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,982,6,0.6 ,998.204,167400 ,,,120105 ,1.39 ,2.03 ,,,,0,49,64 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11055,1078,10.8 ,10684.9,7365700 ,,,6363885 ,1.16 ,1.69 ,,,,0,52,63 ,3.08 ,66.59,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.80 
5592,くすりの窓口,2178,34,1.6 ,2209.52,143900 ,,,127805 ,1.13 ,1.64 ,,,,0,380,453 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3077,ホリイフードサービス,832,-22,-2.6 ,826.537,36900 ,,,33570 ,1.10 ,1.60 ,,,,1,253,299 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
6861,キーエンス,81950,3750,4.8 ,81180.5,615600 ,,,566575 ,1.09 ,1.58 ,,,,0,82,96 ,2.13 ,42.28,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.27 
6590,芝浦メカトロニクス,4620,315,7.3 ,4481.91,2041800 ,,,1883755 ,1.08 ,1.58 ,,,,0,38,45 ,1.39 ,25.48,5.57 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.99 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.36,37100 ,,,34250 ,1.08 ,1.58 ,,,,0,114,134 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
3939,カナミックネットワーク,488,14,3.0 ,480.675,157300 ,,,149510 ,1.05 ,1.53 ,,,,1,548,636 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3778,さくらインターネット,2975,164,5.8 ,2909.43,834900 ,,,794850 ,1.05 ,1.53 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.41 
3696,セレス,2092,38,1.9 ,2082.8,208600 ,,,205360 ,1.02 ,1.48 ,,,,0,45,51 ,2.47 ,14.54,0.72 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
6200,インソース,616,11,1.8 ,614.403,421200 ,,,422060 ,1.00 ,1.45 ,,,,0,268,305 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7085,カーブスホールディングス,911,-24,-2.6 ,923.317,232700 ,,,234895 ,0.99 ,1.44 ,,,,1,160,181 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651100 ,,,664560 ,0.98 ,1.43 ,,,,0,615,694 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,252,-3,-1.2 ,252.512,1294700 ,,,1473205 ,0.88 ,1.28 ,,,,0,169,183 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
6535,アイモバイル,516,7,1.4 ,513.514,285700 ,,,330860 ,0.86 ,1.26 ,,,,0,125,135 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
3697,ＳＨＩＦＴ,673.2,0.3,0.0 ,666.257,5306800 ,,,6312440 ,0.84 ,1.23 ,,,,0,85,91 ,2.55 ,20.84,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.97 
2674,ハードオフコーポレーション,2675,-4,-0.2 ,2697.85,50300 ,,,60925 ,0.83 ,1.20 ,,,,0,83,88 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.19,34600 ,,,44145 ,0.78 ,1.14 ,,,,1,497,518 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
8035,東京エレクトロン,78540,3840,5.1 ,77793.5,3757800 ,,,4899655 ,0.77 ,1.12 ,,,,0,62,64 ,1.10 ,52.92,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.80 
1357,ＮＦ日経ダブインバ,2517,-83,-3.2 ,2559.39,9998903 ,,,13163371 ,0.76 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3555,-40,-1.1 ,3550.26,2132400 ,,,2822155 ,0.76 ,1.10 ,,,,1,281,290 ,4.33 ,20.6,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.08 
1540,純金上場信託,19425,-215,-1.1 ,19361.5,325879 ,,,433572 ,0.75 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3610,-35,-1.0 ,3571.92,76200 ,,,102190 ,0.75 ,1.09 ,,,,,74,76 ,#DIV/0!,10.86,#DIV/0!,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
285A,キオクシアホールディングス,94360,5910,6.7 ,89683.1,26476200 ,,,36067775 ,0.73 ,1.07 ,,,,1,14177,14474 ,3.88 ,13.41,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.22 
6976,太陽誘電,20320,1710,9.2 ,19822.7,17648100 ,,,24466750 ,0.72 ,1.05 ,,,,0,5,5 ,4.00 ,141.3,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2730,-42.5,-1.5 ,2734.57,17493700 ,,,24595665 ,0.71 ,1.04 ,,,,0,23,23 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
1929,日特建設,1093,-14,-1.3 ,1096.95,49700 ,,,70400 ,0.71 ,1.03 ,,,,,80,81 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
8057,内田洋行,1993,-22,-1.1 ,2004.44,141300 ,,,200425 ,0.71 ,1.03 ,,,,0,38,38 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6627,テラプローブ,13620,780,6.1 ,13428.9,102400 ,,,146890 ,0.70 ,1.02 ,,,,1,204,205 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
5803,フジクラ,6223,338,5.7 ,6176.95,35834900 ,,,51558600 ,0.70 ,1.01 ,,,,1,492,494 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
