コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,493.2112,747500,196510,3.80387766525877,5.4720242613995,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.82597231418847,買い
9984,ソフトバンクグループ,3953,321,8.84,3911.8966,37163900,48908565,0.759864862115664,1.09309481712763,
8789,フィンテックグローバル,142,0,0,143.1304,1119900,1697045,0.659911787842986,0.949308477094436,
3661,エムアップホールディングス,721,-1,-0.14,721.9867,685200,1204220,0.568999020112604,0.818526965576561,
421A,ムービン・ストラテジック・キ,2368,-67,-2.75,2369.0113,61900,113295,0.546361269252836,0.785961690657357,
6176,ブランジスタ,976,12,1.24,975.781,107800,205865,0.523644135720011,0.753282220711098,
9552,クオンツ総研ホールディンク,680,-3,-0.44,678.2687,343500,656200,0.523468454739409,0.753029496866454,
339A,プログレス・テクノロジース,1472,51,3.59,1459.3195,19400,42975,0.451425247236766,0.649392573175669,
8136,サンリオ,5696,115,2.06,5657.5914,5006800,11386245,0.439723543626542,0.632559222660836,
4495,アイキューブドシステムズ,2288,-7,-0.31,2291.0194,10300,24215,0.425356184183357,0.611891223749255,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.581712819516387,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.559259006679921,
2410,キャリアデザインセンター,2527,16,0.64,2521.1153,10400,27690,0.375586854460094,0.540296129562449,
4506,住友ファーマ,1917.5,10,0.52,1934.442,6888100,18477550,0.372782105852778,0.536261390862377,
3479,ティーケーピー,1926,12,0.63,1921.9869,61300,167675,0.365588191441777,0.5259126684124,
3923,ラクス,826.3,-22,-2.59,828.1835,2118300,5862795,0.361312309231348,0.519761647466577,
9416,ビジョン,1224,-11,-0.89,1226.9473,138700,408135,0.339838533818467,0.488870795976711,
3489,フェイスネットワーク,917,7,0.77,916.1294,30900,100180,0.30844479936115,0.443709702028994,
4040,南海化学,3495,30,0.87,3499.7272,5500,17865,0.307864539602575,0.442874976058221,
7595,アルゴグラフィックス,1570,13,0.83,1570.373,75600,256885,0.294295112599023,0.423354833637532,
4222,児玉化学,1207,46,3.96,1204.7042,278300,952195,0.29227206612091,0.420444603502826,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3525.6606,38600,143580,0.268839671263407,0.386736202642825,
6071,ＩＢＪ,740,11,1.51,736.8449,52900,200810,0.263433095961357,0.378958636215253,
4691,ワシントンホテル,1461,-1,-0.07,1460.225,16000,69315,0.230830267618842,0.332058214230114,
3939,カナミックネットワーク,539,10,1.89,539.3173,50100,224360,0.223301836334462,0.321228276397295,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.22895140384883,
6574,コンヴァノ,124,1,0.81,123.5629,562600,6767215,8.31361202503541E-02,0.119594505144954,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.73703065029099E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:49:24,,,,,,,,,,
