コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,284,-7,-2.4 ,305.523,2421900 ,,,964370 ,2.51 ,7.22 ,,BOLT!,19,0,171,490 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1216,100,9.0 ,1170.85,19408800 ,,,8347510 ,2.33 ,6.68 ,,BOLT!,18,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.3924,23105000 ,,,11128620 ,2.08 ,5.97 ,,,13,0,66,164 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.84 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4993,117,2.4 ,4878,31923700 ,,,27528175 ,1.16 ,3.33 ,,,,0,50,85 ,4.42 ,55.11,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2059,-71,-3.3 ,2004.83,8380300 ,,,8076220 ,1.04 ,2.98 ,,,,1,576,919 ,3.68 ,8.02,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2638,-64,-2.4 ,2623.13,386500 ,,,372520 ,1.04 ,2.98 ,,,,0,28,45 ,2.25 ,27.22,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3200,-125,-3.8 ,3288.42,2325000 ,,,2586985 ,0.90 ,2.58 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.55 ,,,,0,93,136 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.568,989400 ,,,1262810 ,0.78 ,2.25 ,,,,0,199,274 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1672,-54,-3.1 ,1693.21,59000 ,,,76605 ,0.77 ,2.21 ,,,,0,19,26 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.864,1095600 ,,,1515415 ,0.72 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,1.98 ,,,,0,235,304 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
8934,サンフロンティア不動産,2797,54,2.0 ,2767.22,132200 ,,,203900 ,0.65 ,1.86 ,,,,0,165,208 ,1.42 ,8.75,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
1357,ＮＦ日経ダブインバ,4277,45,1.1 ,4268.47,5606439 ,,,8669795 ,0.65 ,1.86 ,,,,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
3741,セック,3020,-125,-4.0 ,3058.09,63700 ,,,100130 ,0.64 ,1.83 ,,,,0,61,76 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
4691,ワシントンホテル,1700,-65,-3.7 ,1723.72,67900 ,,,108035 ,0.63 ,1.81 ,,,,1,301,374 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
6146,ディスコ,64640,-2810,-4.2 ,65169.1,1292200 ,,,2266660 ,0.57 ,1.64 ,,,,0,91,108 ,1.32 ,55.46,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
5016,ＪＸ金属,4262,29,0.7 ,4224.89,18446700 ,,,32611585 ,0.57 ,1.63 ,,,,0,32,38 ,1.00 ,42.45,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
285A,キオクシアホールディングス,27715,115,0.4 ,27110.5,20537600 ,,,36979240 ,0.56 ,1.60 ,,,,0,247,291 ,0.86 ,31.26,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1570,ＮＦ日経レバ,52330,-570,-1.1 ,52426.9,2143118 ,,,3926374 ,0.55 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6861,キーエンス,61680,1160,1.9 ,61177.8,337900 ,,,623410 ,0.54 ,1.56 ,,,,0,98,114 ,1.00 ,34.78,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
4022,ラサ工業,1595,-65,-3.9 ,1605.6,293100 ,,,552650 ,0.53 ,1.52 ,,,,0,58,67 ,3.05 ,14.83,12.16,12.16,32.6,-7.18 ,6.36,34,2.13%,,
6920,レーザーテック,39090,-850,-2.1 ,38817.9,2493200 ,,,4735600 ,0.53 ,1.51 ,,,,0,153,177 ,1.00 ,47.99,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3686,-136,-3.6 ,3711.07,23866100 ,,,46234290 ,0.52 ,1.48 ,,,,1,533,610 ,3.69 ,3.75,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2042,-46,-2.2 ,2050.76,39800 ,,,77920 ,0.51 ,1.47 ,,,,0,308,351 ,1.52 ,6.33,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
2428,ウェルネット,654,-4,-0.6 ,656.34,32900 ,,,65235 ,0.50 ,1.45 ,,,,0,81,92 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,44.92,29.5,4.51%,,
7003,三井Ｅ＆Ｓ,6200,-196,-3.1 ,6239.83,2377700 ,,,4724430 ,0.50 ,1.45 ,,,,0,43,49 ,1.00 ,19.73,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6039,日本動物高度医療,1420,6,0.4 ,1411.74,45100 ,,,90075 ,0.50 ,1.44 ,,,,0,70,79 ,2.37 ,22.39,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
4746,東計電算,4575,-30,-0.7 ,4588.33,9900 ,,,20955 ,0.47 ,1.36 ,,,,0,114,126 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3064,ＭｏｎｏｔａＲＯ,1827,-13,-0.7 ,1847.16,1273700 ,,,2727750 ,0.47 ,1.34 ,,,,0,78,86 ,1.00 ,24.92,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
3933,チエル,674,-3,-0.4 ,673.739,4600 ,,,9870 ,0.47 ,1.34 ,,,,0,72,79 ,1.71 ,8.98,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
8136,サンリオ,995.5,-14.5,-1.4 ,1001.82,5811100 ,,,12723900 ,0.46 ,1.31 ,,,,0,310,339 ,2.47 ,23.2,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
9552,クオンツ総研ホールディンク,651,-20,-3.0 ,658.729,239300 ,,,525560 ,0.46 ,1.31 ,,,,1,677,740 ,4.13 ,11.72,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
6535,アイモバイル,529,0,0.0 ,529.502,103300 ,,,230065 ,0.45 ,1.29 ,,,,0,200,217 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
6506,安川電機,4671,12,0.3 ,4687.4,1334300 ,,,2975755 ,0.45 ,0.00 ,,,,,12,8 ,#DIV/0!,32.73,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.28 ,,,,1,245,266 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
6574,コンヴァノ,113,-3,-2.6 ,113.846,495800 ,,,1126915 ,0.44 ,1.26 ,,,,1,403,435 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3393,スターティアホールディングス,2834,-52,-1.8 ,2843.82,23100 ,,,52915 ,0.44 ,1.25 ,,,,0,146,157 ,1.00 ,12.26,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
6954,ファナック,5950,26,0.4 ,5969.99,1910100 ,,,4413535 ,0.43 ,1.24 ,,,,,#REF!,#REF!,#REF!,35.14,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
6857,アドバンテスト,24745,-475,-1.9 ,24778.1,4153800 ,,,9602075 ,0.43 ,1.24 ,,,,1,209,224 ,4.77 ,54.66,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3496,アズーム,4430,-200,-4.3 ,4517.02,25300 ,,,58885 ,0.43 ,1.24 ,,,,1,121,130 ,2.64 ,24.7,18.53,18.53,16.69,63.76 ,1479,126,2.84%,,
3479,ティーケーピー,1958,-13,-0.7 ,1961.81,47200 ,,,110085 ,0.43 ,1.23 ,,,,1,163,174 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
5713,住友鉱山,9885,-470,-4.5 ,10009.5,1750000 ,,,4118935 ,0.42 ,1.22 ,,,,0,41,44 ,1.00 ,19.1,0,0,0,#DIV/0!,9.83,183,1.85%,,
4776,サイボウズ,2043,-70,-3.3 ,2057.19,212500 ,,,500630 ,0.42 ,1.22 ,,,,0,410,437 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
7047,ポート,2392,-56,-2.3 ,2419.07,41900 ,,,98730 ,0.42 ,1.22 ,,,,1,170,181 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
4183,三井化学,2038,-54,-2.6 ,2052.01,1655900 ,,,3902325 ,0.42 ,0.00 ,,,,0,7,5 ,3.86 ,17.87,5.19,5.19,63.47,-26.39 ,4.46,75,3.68%,,
6098,リクルートホールディングス,7171,-162,-2.2 ,7167.81,2281900 ,,,5407585 ,0.42 ,1.21 ,,,,0,139,148 ,2.09 ,20.06,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
3683,サイバーリンクス,1031,1,0.1 ,1039.6,21600 ,,,51650 ,0.42 ,1.20 ,,,,0,81,86 ,1.00 ,8.78,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
6723,ルネサスエレクトロニクス,2571,-40.5,-1.6 ,2562.62,4097800 ,,,9871550 ,0.42 ,1.19 ,,,,0,107,113 ,1.00 ,11.65,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
2307,クロスキャット,969,-18,-1.8 ,973.313,13100 ,,,32230 ,0.41 ,1.17 ,,,,0,145,152 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
4661,オリエンタルランド,2634,-40,-1.5 ,2655.5,1671100 ,,,4182155 ,0.40 ,1.15 ,,,,0,40,42 ,1.00 ,34.74,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
2301,学情,1697,-1,-0.1 ,1696.05,56100 ,,,140705 ,0.40 ,1.15 ,,,,1,221,231 ,3.57 ,9.19,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
7013,ＩＨＩ,3370,-72,-2.1 ,3411.79,5970000 ,,,15010700 ,0.40 ,1.14 ,,,,0,39,41 ,1.00 ,28.58,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
1662,石油資源開発,2477,63,2.6 ,2493.27,1673000 ,,,4217550 ,0.40 ,1.14 ,,,,0,33,34 ,1.12 ,14.08,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
2516,東証グロース２５０ＥＴＦ,602.3,-9.4,-1.5 ,604.121,271310 ,,,686194 ,0.40 ,1.14 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
6200,インソース,698,-11,-1.6 ,700.171,149400 ,,,381215 ,0.39 ,1.13 ,,,,0,583,605 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
6176,ブランジスタ,908,23,2.6 ,900.451,52100 ,,,133665 ,0.39 ,1.12 ,,,,1,582,603 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,,
4063,信越化学,6467,-3,-0.1 ,6496.37,3755100 ,,,9732350 ,0.39 ,1.11 ,,,,0,58,60 ,1.09 ,25.54,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3697,ＳＨＩＦＴ,662.3,-32,-4.6 ,669.887,2373300 ,,,6173010 ,0.38 ,1.11 ,,,,1,122,126 ,4.66 ,15.36,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
9264,ポエック,1733,-7,-0.4 ,1735.05,4100 ,,,10775 ,0.38 ,1.09 ,,,,0,85,87 ,2.33 ,10.59,10.37,10.37,23.34,-17.81 ,82.42,75,4.33%,,
368A,北里コーポレーション,1350,-32,-2.3 ,1357.94,42200 ,,,111245 ,0.38 ,1.09 ,,,,0,368,378 ,1.00 ,14.21,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
3660,アイスタイル,464,-11,-2.3 ,469.783,403100 ,,,1080270 ,0.37 ,1.07 ,,,,0,81,83 ,1.00 ,16.63,0,0,0,#DIV/0!,8.52,1,0.22%,,
2914,日本たばこ産業,6069,-12,-0.2 ,6077.83,1543000 ,,,4146795 ,0.37 ,1.07 ,,,,0,81,83 ,1.00 ,18.9,22.1,22.1,0,#DIV/0!,6.71,242,3.99%,,
8604,野村ホールディングス,1313,-21.5,-1.6 ,1324.94,4712000 ,,,12707555 ,0.37 ,1.07 ,,,,0,70,71 ,1.00 ,10.88,15,15,0,#DIV/0!,17.05,47,3.58%,,
3489,フェイスネットワーク,807,-5,-0.6 ,813.301,26900 ,,,72865 ,0.37 ,1.06 ,,,,0,422,430 ,1.00 ,7.03,16,16,0,#DIV/0!,182.3,40,4.96%,,
9433,ＫＤＤＩ,2730,18.5,0.7 ,2722.67,3559200 ,,,9825200 ,0.36 ,1.04 ,,,,0,90,91 ,1.00 ,14.89,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
3498,霞ヶ関キャピタル,6410,-210,-3.2 ,6475.62,161000 ,,,444865 ,0.36 ,1.04 ,,,,1,204,206 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,15.93,165,2.57%,,
5020,ＥＮＥＯＳホールディングス,1450,-14,-1.0 ,1463.54,3700800 ,,,10284450 ,0.36 ,1.03 ,,,,0,2,2 ,1.00 ,25.98,2.54,2.54,0,0.00 ,5.7,34,2.34%,,
