コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1009,,1.0 ,1022 ,2960800 ,,,943820 ,3.14 ,9.21 ,🔥買い,BOLT!,13 ,1,826,2861 ,3.86 ,11.70 ,0.12 ,0.22 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,113,,1.8 ,114 ,2479400 ,,,1036660 ,2.39 ,7.02 ,🔥買い,BOLT!,9 ,1,1183,3320 ,4.63 ,9.74 ,0.02 ,0.37 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1892,,4.7 ,1907 ,6841000 ,,,3125735 ,2.19 ,6.43 ,🔥買い,BOLT!,9 ,1,281,738 ,4.32 ,10.96 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6071,ＩＢＪ,963,,2.5 ,954 ,563000 ,,,262920 ,2.14 ,6.29 ,🔥買い,BOLT!,12 ,0,92,238 ,1.71 ,14.90 ,1.22 ,0.20 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,899,,-2.6 ,903 ,67700 ,,,38870 ,1.74 ,5.11 ,🔥買い,,2 ,1,242,541 ,3.69 ,7.85 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4090,,7.6 ,4062 ,2428400 ,,,1434095 ,1.69 ,4.97 ,,BOLT!,6 ,0,1,2 ,5.00 ,#####,3.86 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3070,,4.2 ,3025 ,106000 ,,,68915 ,1.54 ,4.52 ,,,1 ,1,622,1278 ,3.29 ,19.34,0.56 ,0.31 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,279,,-2.1 ,287 ,430500 ,,,311200 ,1.38 ,4.06 ,,,,1,627,1203 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,250,,1.6 ,249 ,297900 ,,,261160 ,1.14 ,3.35 ,,,,1,177,302 ,4.10 ,15.33 ,0.31 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,569,,5.2 ,574 ,2042100 ,,,1844870 ,1.11 ,3.25 ,,,,0,77,129 ,2.17 ,29.32 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2122,,1.9 ,2185 ,3650300 ,,,3338050 ,1.09 ,3.21 ,,,,0,1,2 ,1.00 ,#####,,6.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
