コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,994,84,9.2 ,984 ,1354200 ,,,299145 ,4.53 ,5.61 ,🔥買い,BOLT!,43,1,146,348 ,2.52 ,18.86 ,0.88 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5402,-570,-9.5 ,5407 ,21876400 ,,,5270165 ,4.15 ,5.14 ,,BOLT!,54,0,32,72 ,2.69 ,28.88 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6110,-130,-2.1 ,6014 ,920300 ,,,261135 ,3.52 ,4.36 ,🔥買い,,39,1,152,305 ,2.63 ,16.58 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,563,-27,-4.6 ,577 ,602700 ,,,198830 ,3.03 ,3.75 ,,BOLT!,21,1,238,435 ,5.42 ,9.92 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1429300 ,,,677895 ,2.11 ,2.61 ,,,11,0,41,61 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3170,115,3.8 ,3101 ,93300 ,,,46645 ,2.00 ,2.48 ,🔥買い,,11,1,198,286 ,4.02 ,22.16 ,0.66 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1012,-1,-0.1 ,1019 ,182400 ,,,94205 ,1.94 ,2.40 ,,BOLT!,9,0,303,430 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2777,126.5,4.8 ,2771 ,9318200 ,,,5143715 ,1.81 ,2.24 ,,,8,0,30,41 ,0.87 ,38.88 ,-8.61 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1386,11,0.8 ,1381 ,92000 ,,,54015 ,1.70 ,2.11 ,🔥買い,BOLT!,4,1,497,662 ,4.86 ,11.11 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,919,72,8.5 ,887 ,2817700 ,,,1764990 ,1.60 ,1.98 ,,BOLT!,1,1,160,207 ,4.36 ,48.62 ,1.09 ,0.74 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
