コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2433,-130,-5.1 ,2424.72,2126000 ,,,183060 ,11.61 ,12.87 ,,,95,0,15,68 ,3.73 ,20.53,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,244,36,17.3 ,218.983,41263400 ,,,4066285 ,10.15 ,11.24 ,,BOLT!,111,0,175,713 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.83,20000 ,,,4815 ,4.15 ,4.60 ,🔥買い,,48,0,106,221 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2813,243,9.5 ,2654.84,9767500 ,,,2453455 ,3.98 ,4.41 ,,,38,0,69,140 ,1.25 ,46.57,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.52 ,0
472A,ミラティブ,446,-6,-1.3 ,437.946,297600 ,,,91780 ,3.24 ,3.59 ,🔥買い,,2,1,227,404 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.38 ,🔥買い,,8,0,143,202 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2158,158,7.9 ,2038.73,3696200 ,,,1764480 ,2.09 ,2.32 ,,,7,0,42,59 ,3.05 ,19.6,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.05,525600 ,,,257495 ,2.04 ,2.26 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10375,-115,-1.1 ,10399.3,45454200 ,,,24719665 ,1.84 ,2.04 ,,,,0,16,21 ,3.69 ,64.44,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.38 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.02 ,,,3,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.346,432400 ,,,237505 ,1.82 ,2.02 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,2.00 ,,,4,0,93,121 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,790,62.8,8.6 ,767.455,14820500 ,,,8327925 ,1.78 ,1.97 ,,,1,0,94,121 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
6101,ツガミ,6570,-430,-6.1 ,6388.82,849700 ,,,497170 ,1.71 ,1.89 ,🔥買い,,1,0,147,186 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.516,2502300 ,,,1468040 ,1.70 ,1.89 ,,,2,0,244,309 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3020.17,4445200 ,,,2721010 ,1.63 ,1.81 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,913,58,6.8 ,867.115,107400 ,,,67090 ,1.60 ,1.77 ,,BOLT!,3,0,174,214 ,1.25 ,12.4,22.63,22.63,0,74.50 ,0,,1.86%,12.68 ,0
6727,ワコム,911,40,4.6 ,904.704,1039500 ,,,651475 ,1.60 ,1.77 ,,,1,0,138,170 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.44,164900 ,,,103640 ,1.59 ,1.76 ,,,1,0,132,162 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9984,ソフトバンクグループ,8573,32,0.4 ,8614.63,121356000 ,,,80876130 ,1.50 ,1.66 ,,,,0,30,36 ,0.87 ,30.53,0,0,0,-31.86 ,4.39,,0.13%,88.07 ,0
8473,ＳＢＩホールディングス,2911,-0.5,0.0 ,2878.53,5137200 ,,,3476985 ,1.48 ,1.64 ,,,,1,661,787 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6535,アイモバイル,476,-13,-2.7 ,483.034,399700 ,,,271080 ,1.47 ,1.63 ,,,,0,223,265 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
9552,クオンツ総研ホールディンク,1040,81,8.5 ,999.009,1030000 ,,,701670 ,1.47 ,1.63 ,,,,1,394,468 ,3.73 ,16.53,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.08 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.60 ,,,,0,99,117 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4064.17,160500 ,,,111495 ,1.44 ,1.59 ,,,,1,135,159 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
5285,ヤマックス,1228,-17,-1.4 ,1222.47,76200 ,,,56165 ,1.36 ,1.50 ,,,,0,185,213 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.48 ,,,,0,58,66 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7047,ポート,2173,-25,-1.1 ,2182.33,242400 ,,,184715 ,1.31 ,1.45 ,,,,1,252,286 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
1540,純金上場信託,21505,25,0.1 ,21364.1,474628 ,,,362074 ,1.31 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.226,40300 ,,,30765 ,1.31 ,1.45 ,,,,0,488,554 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.04,83000 ,,,63550 ,1.31 ,1.45 ,,,,0,486,551 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1911.52,17500 ,,,13775 ,1.27 ,1.41 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3082.24,557400 ,,,442635 ,1.26 ,1.40 ,,,,0,18,20 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.679,51400 ,,,41910 ,1.23 ,1.36 ,,,,1,125,138 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
