コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2354,-21,-0.9 ,2233.4,2207400 ,,,783750 ,2.82 ,8.45 ,,BOLT!,3,0,997,3225 ,1.25 ,9.93,37.97,37.97,0,75.45 ,17.12,,3.19%,11.05 ,0
3031,ラクーンホールディングス,590,-44,-6.9 ,592.903,119800 ,,,76320 ,1.57 ,4.71 ,🔥買い,BOLT!,1,0,123,260 ,1.60 ,15.01,20.92,20.92,6.86,19.14 ,1.23,,4.58%,#DIV/0!,0
2163,アルトナー,1908,-21,-1.1 ,1903.65,21600 ,,,18480 ,1.17 ,3.51 ,,,,0,107,187 ,1.20 ,16.18,14.39,14.39,0,40.73 ,1225,,4.51%,16.25 ,0
215A,タイミー,1179,86,7.9 ,1152.33,1246100 ,,,1085445 ,1.15 ,3.44 ,,,,0,48,83 ,1.04 ,40.79,19.68,19.68,0,6.85 ,2.09,,0.00%,17.39 ,0
1967,ヤマト,2039,88,4.5 ,2031.08,40700 ,,,36060 ,1.13 ,3.39 ,,,,0,45,77 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
3479,ＴＫＰ,1658,152,10.1 ,1633.53,169800 ,,,165720 ,1.02 ,3.07 ,,,,0,25,41 ,3.64 ,15.03,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,368,-71,-16.2 ,389.81,2484000 ,,,3942215 ,0.63 ,1.89 ,,,,0,489,620 ,1.10 ,11.21,9.66,9.66,0,19.66 ,0,,0.00%,11.23 ,黒転予想
2674,ハードオフコーポレーション,2582,9,0.4 ,2593.77,34500 ,,,57205 ,0.60 ,1.81 ,,,,0,66,82 ,2.95 ,10.88,8.86,8.86,30.9,-8.07 ,7.18,,3.56%,#DIV/0!,0
6176,ブランジスタ,927,17,1.9 ,910.363,45400 ,,,75740 ,0.60 ,1.80 ,,,,1,577,715 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.01%,6.76 ,0
9433,ＫＤＤＩ,2763,5,0.2 ,2793.55,5243700 ,,,9520505 ,0.55 ,1.65 ,,,,0,91,109 ,0.89 ,14.38,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.62 ,日経6
6501,日立,4690,35,0.8 ,4685.98,7291500 ,,,14056870 ,0.52 ,1.56 ,,,,0,52,61 ,1.83 ,24.8,0,0,12.2,#DIV/0!,12.1,,1.19%,20.49 ,AIインフラ、時価7
8081,カナデン,2505,26,1.1 ,2494.22,24700 ,,,49910 ,0.49 ,1.48 ,,,,0,11,13 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#DIV/0!,フィジカルAI
4389,プロパティデータバンク,910,29,3.3 ,911.093,5400 ,,,11445 ,0.47 ,1.42 ,,,,1,337,379 ,2.65 ,10.47,26,26,16.8,55.17 ,0,,3.52%,12.13 ,0
