コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2189,389,21.6 ,2144.38,12566400 ,,,4406210 ,2.85 ,7.59 ,,,17,0,11,33 ,4.45 ,200.8,4.02 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,480,55,12.9 ,481.583,697300 ,,,294750 ,2.37 ,6.30 ,,,13,0,58,150 ,4.28 ,14.32,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.64 
7048,ベルトラ,169,17,11.2 ,162.261,787700 ,,,481880 ,1.63 ,4.35 ,,,3,0,65,130 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5292,545,11.5 ,5122.83,34100400 ,,,22430270 ,1.52 ,4.05 ,,,1,0,42,80 ,1.43 ,36.37,4.24 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.65 
3441,山王,3880,180,4.9 ,4021.99,199000 ,,,133270 ,1.49 ,3.97 ,,,,1,135,255 ,4.13 ,11.35,0.15 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.16 
6627,テラプローブ,14850,2110,16.6 ,14280.3,195700 ,,,134910 ,1.45 ,3.86 ,,,,,70,130 ,#####,21.79,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.57 
3083,スターシーズ,1029,37,3.7 ,1030.3,174200 ,,,127010 ,1.37 ,3.65 ,,,,0,49,88 ,4.82 ,17.77,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.97%,17.76 
247A,ＡＩロボティクス,806,53,7.0 ,815.44,1840100 ,,,1567245 ,1.17 ,3.12 ,,,,,988,1618 ,#####,9.35,#####,92.41 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8607,3290100 ,,,3021190 ,1.09 ,2.90 ,,,,0,110,173 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5801,古河電工,58430,5070,9.5 ,57099.1,4163900 ,,,3891090 ,1.07 ,2.85 ,,,,0,41,64 ,3.80 ,50.11,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.53 
5885,ジーデップ・アドバンス,3145,219,7.5 ,3132.65,56700 ,,,56485 ,1.00 ,2.67 ,,,,,112,168 ,#####,21.88,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.88 
6506,安川電機,7873,745,10.5 ,7694.61,4761600 ,,,4768370 ,1.00 ,2.66 ,,,,0,22,33 ,2.68 ,42.1,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.76 
6855,日本電子材料,8970,910,11.3 ,8743.93,719000 ,,,732635 ,0.98 ,2.61 ,,,,0,31,46 ,1.35 ,23.88,8.66 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.56 ,,,,1,239,351 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3935,エディア,715,43,6.4 ,701.536,57300 ,,,59935 ,0.96 ,2.54 ,,,,1,251,367 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
6125,岡本工作,5710,350,6.5 ,5660.73,42500 ,,,47635 ,0.89 ,2.37 ,,,,,25,35 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
4284,ソルクシーズ,426,6,1.4 ,426.093,42000 ,,,47370 ,0.89 ,2.36 ,,,,0,75,106 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1203.04,85400 ,,,99210 ,0.86 ,2.29 ,,,,0,723,1003 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.28 ,,,,0,107,148 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
336A,ダイナミックマッププラット,813,86,11.8 ,806.625,433600 ,,,512385 ,0.85 ,2.25 ,,,,,118,162 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8122,649,8.7 ,8013.5,5323400 ,,,6323165 ,0.84 ,2.24 ,,,,0,29,40 ,2.31 ,40.95,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.31 
6947,図研,4600,140,3.1 ,4562.58,39000 ,,,48150 ,0.81 ,2.16 ,,,,0,56,75 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
155A,情報戦略テクノロジー,920,37,4.2 ,909.865,45300 ,,,57515 ,0.79 ,2.10 ,,,,1,148,197 ,3.63 ,17.22,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.84 
3741,セック,3500,350,11.1 ,3417.11,127300 ,,,166695 ,0.76 ,2.03 ,,,,,68,89 ,#####,22.6,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
6083,ＥＲＩホールディングス,1381,27,2.0 ,1371.06,40300 ,,,54670 ,0.74 ,1.96 ,,,,1,497,640 ,4.85 ,11.07,0.09 ,39.75 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.59 
2914,日本たばこ産業,5963,-112,-1.8 ,5991.43,3228000 ,,,4438425 ,0.73 ,1.94 ,,,,0,76,97 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
5578,ＡＲアドバンストテクノロジ,908,36,4.1 ,895.01,20200 ,,,27815 ,0.73 ,1.93 ,,,,1,145,186 ,4.11 ,12.2,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
6298,ワイエイシイホールディングス,1545,70,4.8 ,1543.85,325200 ,,,455075 ,0.71 ,1.90 ,,,,,88,112 ,#####,13.55,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.08 
3929,ソーシャルワイヤー,261,3,1.2 ,263.215,45500 ,,,63725 ,0.71 ,1.90 ,,,,0,119,151 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
