コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3320,-165,-4.7 ,3395.93,1497200 ,,,766560 ,1.95 ,5.86 ,,,9,0,11,27 ,3.73 ,28.01,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,234,-42,-15.2 ,254.294,26449900 ,,,14406300 ,1.84 ,5.51 ,,BOLT!,8,0,168,395 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6725,500,8.0 ,6749.24,1394200 ,,,1066020 ,1.31 ,3.92 ,,,,0,117,220 ,1.87 ,23.45,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.93 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,478.54,42000 ,,,34885 ,1.20 ,3.61 ,,,,0,16,29 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.164,87200 ,,,75275 ,1.16 ,3.48 ,,,,0,68,118 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
436A,サイバーソリューションズ,1065,15,1.4 ,1069.97,26500 ,,,27915 ,0.95 ,2.85 ,,,,0,299,465 ,1.57 ,16.79,39.43,39.43,7.95,4.39 ,0,,3.00%,16.81 ,0
296A,令和アカウンティング・ホー,755,10,1.3 ,760.776,28600 ,,,31355 ,0.91 ,2.74 ,,,,0,477,725 ,1.37 ,19.61,34.29,34.29,1.85,44.31 ,8.54,,4.37%,19.66 ,0
3850,ＮＴＴデータイントラマート,2715,93,3.6 ,2703.13,29200 ,,,34580 ,0.84 ,2.53 ,,,,0,70,102 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
9168,ライズ・コンサルティング・ク,412,15,3.8 ,410.207,211100 ,,,258615 ,0.82 ,2.45 ,,,,0,29,42 ,1.07 ,15.03,9.46,9.46,0,14.53 ,0,,5.10%,7.89 ,0
3562,Ｎｏ．１,1470,42,2.9 ,1451.83,25200 ,,,31445 ,0.80 ,2.40 ,,,,0,91,129 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,0
