コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1583,-94,-5.6 ,1685.32,765900 ,,,47215 ,16.22 ,24.25 ,,BOLT!,65,1,323,2576 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.00 ,🔥買い,,5,1,897,3588 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6785.64,1047100 ,,,362305 ,2.89 ,4.32 ,🔥買い,,26,1,321,641 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,773,-88,-10.2 ,792.246,203100 ,,,94850 ,2.14 ,3.20 ,,BOLT!,11,0,110,183 ,4.28 ,13.39,5.19,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4621,328,7.6 ,4567.81,41723000 ,,,19713800 ,2.12 ,3.16 ,,BOLT!,15,0,54,89 ,4.43 ,51,16.43,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.918,100600 ,,,74660 ,1.35 ,2.01 ,,,,0,108,141 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1541,34,2.3 ,1522.3,493400 ,,,426785 ,1.16 ,1.73 ,,,,0,60,73 ,3.05 ,14.33,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1000,10,1.0 ,999.057,10383000 ,,,9972320 ,1.04 ,1.56 ,,,,0,309,361 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.47 ,,,,0,235,268 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2022.66,66900 ,,,82990 ,0.81 ,1.21 ,,,,0,312,331 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3035.28,109700 ,,,143875 ,0.76 ,1.14 ,,,,1,237,247 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
9467,アルファポリス,1238,29,2.4 ,1247.73,82800 ,,,116970 ,0.71 ,1.06 ,,,,0,132,134 ,1.00 ,14.39,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2485.59,13900 ,,,20900 ,0.67 ,0.99 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,65040,1470,2.3 ,65330.5,1461400 ,,,2298730 ,0.64 ,0.95 ,,,,0,90,89 ,1.32 ,55.8,13.66,41.07,1.91,35.04 ,2.24,437,0.67%,,
1605,ＩＮＰＥＸ,4623,56,1.2 ,4617.14,9740900 ,,,15483835 ,0.63 ,0.94 ,,,,0,108,106 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
