コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1399,14,1.01,1375.8196,57100,54645,1.044926343
3489,フェイスネットワーク,926,-33,-3.44,932.855,82800,88050,0.940374787
2410,キャリアデザインセンター,2548,-21,-0.82,2540.0443,24800,28680,0.864714086
8789,フィンテックグローバル,151,-4,-2.58,151.5664,1143000,1496970,0.763542356
5248,テクノロジーズ,556,10,1.83,546.3389,106500,142070,0.749630464
4040,南海化学,3810,-120,-3.05,3803.106,6600,13100,0.503816794
7595,アルゴグラフィックス,1600,-6,-0.37,1589.5527,134600,269010,0.500353147
4495,アイキューブドシステムズ,2291,-15,-0.65,2267.25,11600,24280,0.477759473
9552,クオンツ総研ホールディンク,727,-32,-4.22,735.2374,249700,537790,0.464307629
3661,エムアップホールディングス,675,-8,-1.17,673.6365,436400,960260,0.45446025
3697,ＳＨＩＦＴ,669.4,-32.9,-4.68,678.7975,4535800,10048325,0.451398616
8136,サンリオ,5590,-136,-2.38,5543.6362,4503400,10025295,0.449203739
9416,ビジョン,1287,-33,-2.5,1288.8799,152400,363260,0.419534218
3939,カナミックネットワーク,554,1,0.18,554.6195,91200,224360,0.40648957
9984,ソフトバンクグループ,4038,-51,-1.25,4022.3767,22629000,61468480,0.368139899
4506,住友ファーマ,2466.5,-57.5,-2.28,2448.6921,5412000,14910250,0.362971781
421A,ムービン・ストラテジック・キ,2086,-64,-2.98,2080.4346,32900,92560,0.355445117
4222,児玉化学,1216,-24,-1.94,1204.827,255000,750035,0.339984134
6538,ディスラプターズ,294,-5,-1.67,291.4909,33000,104525,0.315713944
3923,ラクス,834.7,-38.1,-4.37,848.659,1680400,5710195,0.294280668
6071,ＩＢＪ,750,-19,-2.47,748.9469,58400,204680,0.285323432
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3684.6229,35800,141940,0.252219248
8920,東祥,940,-12,-1.26,939.1045,61200,251270,0.243562701
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1207,-5,-0.41,1211.8571,7000,39355,0.177868123
6574,コンヴァノ,122,-4,-3.17,122.2818,617100,6767215,0.091189655
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.6111,3600,105375,0.034163701
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:23:06,,,,,,,,
