コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3732.33,1034700 ,,,84590 ,12.23 ,16.37 ,,BOLT!,62,0,31,174 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.63,244900 ,,,26375 ,9.29 ,12.42 ,🔥買い,,59,1,268,1187 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1829,86,4.9 ,1873.34,857800 ,,,93505 ,9.17 ,12.28 ,,BOLT!,76,0,20,88 ,3.75 ,15.43,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,883.347,286500 ,,,34200 ,8.38 ,11.21 ,🔥買い,,55,0,90,366 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3479,ティーケーピー,1732,-210,-10.8 ,1772.59,893900 ,,,124530 ,7.18 ,9.60 ,,BOLT!,57,0,21,75 ,3.71 ,16.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,435,35,8.8 ,426.685,332200 ,,,55335 ,6.00 ,8.03 ,,,22,0,14,44 ,5.07 ,19.24,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.626,810500 ,,,288890 ,2.81 ,3.75 ,,,20,0,29,53 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1035.52,35100 ,,,13525 ,2.60 ,3.47 ,,,15,0,74,129 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1117,63,6.0 ,1132.38,828400 ,,,329675 ,2.51 ,3.36 ,🔥買い,BOLT!,22,0,123,210 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4842,-314,-6.1 ,5139.42,81068000 ,,,33318995 ,2.43 ,3.26 ,,BOLT!,17,0,28,47 ,1.00 ,48.22,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3697,ＳＨＩＦＴ,664.8,7.6,1.2 ,670.089,13784800 ,,,5998635 ,2.30 ,3.07 ,,,11,1,124,201 ,4.68 ,15.46,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.33,286900 ,,,130435 ,2.20 ,2.94 ,,BOLT!,11,1,420,665 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2231,-109,-4.7 ,2285.17,121200 ,,,62930 ,1.93 ,2.58 ,,BOLT!,10,0,53,78 ,0.92 ,13.22,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,872,-6,-0.7 ,872.277,657800 ,,,348125 ,1.89 ,2.53 ,,BOLT!,8,0,116,169 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
8066,三谷商事,2250,2,0.1 ,2260.35,21700 ,,,11830 ,1.83 ,2.45 ,,,4,0,53,76 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1827,-27,-1.5 ,1919.62,1254800 ,,,715530 ,1.75 ,2.35 ,,,1,0,51,72 ,3.04 ,16.99,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.31 ,🔥買い,,5,1,513,715 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
