コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4101,-404,-9.0 ,4184.62,47690200 ,47690200 ,,13759220 ,3.47 ,4.45 ,,BOLT!,38,0,61,106 ,45.26,14.58,6.59,35.83
7012,川崎重工業,2890,-27,-0.9 ,2927.46,13318200 ,13318200 ,,4419870 ,3.01 ,3.87 ,,BOLT!,31,0,13,21 ,26.83,3.17,10.23,33.2
8136,サンリオ,995.9,15.5,1.6 ,982.667,21075000 ,21075000 ,,7522865 ,2.80 ,3.60 ,🔥買い,BOLT!,34,1,310,478 ,23.21,8.49,18.41,13.2
3077,ホリイフードサービス,673,36,5.7 ,650.132,103800 ,103800 ,,47900 ,2.17 ,2.78 ,,BOLT!,7,1,127,171 ,11.66,4.52,0,0
5801,古河電工,28815,-2135,-6.9 ,29504.2,14669800 ,14669800 ,,8044925 ,1.82 ,2.34 ,,BOLT!,7,0,9,11 ,37.53,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5235,109,2.1 ,5209.52,12102732 ,12102732 ,,8381638 ,1.44 ,1.85 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61470,-2780,-4.3 ,62109.6,2513400 ,2513400 ,,2190030 ,1.15 ,1.47 ,,,,0,95,99 ,52.74,12.91,1.87,437
1540,純金上場信託,21895,65,0.3 ,21922.4,767626 ,767626 ,,717722 ,1.07 ,1.37 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2096,11,0.5 ,2093.05,16400 ,16400 ,,15885 ,1.03 ,1.33 ,,,,1,279,282 ,12.65,3.62,0,36
1570,ＮＦ日経レバ,44010,-990,-2.2 ,44170.3,4494338 ,4494338 ,,4393553 ,1.02 ,1.31 ,,,,0,100,101 ,0,0,5.52,0
