コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,367,,16.1 ,363 ,6460800 ,,,761955 ,8.48 ,####,,BOLT!,38 ,0,33,142 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,189 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,319,,0.6 ,323 ,2098600 ,,,507110 ,4.14 ,5.85 ,🔥買い,,25 ,1,555,1363 ,4.59 ,17.43 ,0.19 ,0.42 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,0.5 ,1442 ,1577200 ,,,660225 ,2.39 ,3.38 ,🔥買い,,4 ,1,216,370 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,539,,0.9 ,565 ,938800 ,,,408610 ,2.30 ,3.25 ,,,16 ,0,58,97 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1197,,-0.3 ,1198 ,54700 ,,,27195 ,2.01 ,2.85 ,🔥買い,BOLT!,6 ,1,534,830 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1620,,-4.0 ,1619 ,110800 ,,,57170 ,1.94 ,2.74 ,,BOLT!,9.00,0,24,37 ,4.71 ,11.83,0.19 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1266,,0.6 ,1264 ,1636900 ,,,1041715 ,1.57 ,2.22 ,🔥買い,,2 ,0,170,232 ,2.22 ,22.68 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1212,,-0.3 ,1181 ,33700 ,,,22045 ,1.53 ,2.16 ,🔥買い,,1 ,1,240,324 ,4.26 ,13.23 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1201,,8.6 ,1187 ,588500 ,,,389495 ,1.51 ,2.14 ,🔥買い,,1 ,1,542,727 ,2.89 ,17.89 ,0.86 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,239,,-9.8 ,242 ,3658500 ,,,2564475 ,1.43 ,2.02 ,,,,0,25,33 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3083,スターシーズ,1150,,4.5 ,1128 ,119500 ,,,85065 ,1.40 ,1.99 ,,,,0,52,67 ,4.73 ,16.54 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6562,ジーニー,973,,5.5 ,953 ,79300 ,,,58565 ,1.35 ,1.92 ,,,,1,242,308 ,3.69 ,8.52 ,0.14 ,0.13 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5591,ＡＶＩＬＥＮ,895,,4.1 ,889 ,27800 ,,,20665 ,1.35 ,1.90 ,,,,1,176,224 ,3.00 ,24.86 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,,0,
156A,マテリアルグループ,866,,2.6 ,859 ,57900 ,,,45330 ,1.28 ,1.81 ,,,,1,273,339 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
8789,フィンテックグローバル,165,,-4.6 ,169 ,2280600 ,,,1811610 ,1.26 ,1.78 ,,,,0,620,765 ,2.30 ,6.76 ,0.29 ,0.23 ,34.32 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3441,山王,2865,,3.7 ,2808 ,51100 ,,,41060 ,1.24 ,1.76 ,,,,1,135,166 ,4.13 ,8.38 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2516,東証グロース２５０ＥＴＦ,646.7,,-1.1 ,646 ,458300 ,,,375858 ,1.22 ,1.72 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
485A,パワーエックス,1869,,-7.6 ,1903 ,4731100 ,,,3915910 ,1.21 ,1.71 ,,,,0,8,10 ,4.63 ,217.32 ,4.35 ,1.12 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5033,ヌーラボ,952,,-0.1 ,947 ,25300 ,,,21435 ,1.18 ,1.67 ,,,,1,255,306 ,5.41 ,11.01,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
9341,ＧＥＮＯＶＡ,662,,-1.3 ,665 ,97200 ,,,82520 ,1.18 ,1.67 ,,,,0,91,109 ,5.29 ,9.65,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3393,スターティアホールディングス,3055,,1.8 ,3025 ,28000 ,,,24140 ,1.16 ,1.64 ,,,,0,115,137 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6560,エル・ティー・エス,1787,,3.4 ,1775 ,50100 ,,,45160 ,1.11 ,1.57 ,,,,1,122,143 ,3.38 ,7.49,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1582,,0.1 ,1574 ,33700 ,,,30445 ,1.11 ,1.57 ,,,,0,115,135 ,4.17 ,15.32,0.32 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
4369,トリケミカル,3070,,-2.1 ,3045 ,493800 ,,,465920 ,1.06 ,1.50 ,,,,0,34,39 ,1.15 ,19.94 ,11.76 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
1540,純金上場信託,21170,,-3.4 ,21311 ,320294 ,,,302829 ,1.06 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3556,リネットジャパングループ,797,,-3.0 ,806 ,86700 ,,,83570 ,1.04 ,1.47 ,,,,1,407,464 ,3.69 ,13.78 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
464A,ＱＰＳホールディングス,1799,,-6.3 ,1815 ,1399400 ,,,1406650 ,0.99 ,1.41 ,,,,0,80,90 ,,52.91 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
472A,ミラティブ,562,,-6.6 ,567 ,268100 ,,,270060 ,0.99 ,1.40 ,,,,1,212,238 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8057,内田洋行,2349,,0.8 ,2345 ,128000 ,,,129485 ,0.99 ,1.40 ,,,,0,38,43 ,2.74 ,10.07 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.92,
5631,日本製鋼所,7407,,-5.3 ,7420 ,710000 ,,,720405 ,0.99 ,1.39 ,,,,0,9,10 ,1.44 ,28.69,4.27 ,0.20 ,8.92 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
2897,日清食品ＨＤ,3007,,0.5 ,2999 ,1585800 ,,,1679030 ,0.94 ,1.34 ,,,,0,10,11 ,1.50 ,18.49 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
7777,スリー・ディー・マトリックス,374,,1.4 ,369 ,1300200 ,,,1392355 ,0.93 ,1.32 ,,,,0,76,83 ,2.84 ,30.16 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6740,ジャパンディスプレイ,49,,6.5 ,48 ,9043100 ,,,9780950 ,0.92 ,1.31 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
3915,テラスカイ,2454,,2.3 ,2429 ,107100 ,,,118240 ,0.91 ,1.28 ,,,,0,60,65 ,5.05 ,20.70 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,2.4 ,473 ,95600 ,,,106680 ,0.90 ,1.27 ,,,,0,80,86 ,5.15 ,13.32 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
6838,多摩川ホールディングス,1497,,3.4 ,1468 ,175700 ,,,201025 ,0.87 ,1.24 ,,,,1,154,165 ,3.87 ,7.42 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7649,スギホールディングス,1320,,-0.1 ,1317 ,932100 ,,,1068570 ,0.87 ,1.23 ,,,,0,13,14 ,1.85 ,14.98,1.35 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
1570,ＮＦ日経レバ,68960,,-1.2 ,67512 ,2118228 ,,,2507112 ,0.84 ,1.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6264,マルマエ,1986,,-3.2 ,1980 ,498300 ,,,591555 ,0.84 ,1.19 ,,,,1,523,553 ,3.69 ,17.07 ,0.06 ,0.50 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
7320,Ｓｏｌｖｖｙ,1463,,1.6 ,1445 ,40300 ,,,49095 ,0.82 ,1.16 ,,,,1,586,614 ,3.03 ,8.53 ,0.29 ,0.26 ,34.35 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,312,,-9.8 ,316 ,28392400 ,,,34731930 ,0.82 ,1.16 ,,,,1,198,207 ,4.16 ,0.00 ,0.00 ,4.49 ,8.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
421A,ムービン・ストラテジック・キ,4420,,2.3 ,4358 ,80600 ,,,98615 ,0.82 ,1.16 ,,,,1,1266,1325 ,5.42 ,18.93 ,0.37 ,0.98 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6031,ＺＥＴＡ,280,,1.1 ,280 ,37200 ,,,47095 ,0.79 ,1.12 ,,,,1,416,431 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3962,チェンジホールディングス,1033,,0.5 ,1036 ,196400 ,,,249745 ,0.79 ,1.11 ,,,,0,193,200 ,0.98 ,10.25 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
7199,プレミアグループ,2101,,-2.6 ,2103 ,166900 ,,,213495 ,0.78 ,1.11 ,,,,1,376,388 ,2.79 ,11.79 ,0.47 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
6613,ＱＤレーザ,2090,,-5.1 ,2152 ,2856300 ,,,3664490 ,0.78 ,1.10 ,,,,0,1,1 ,1.00 ,224.73 ,,6.41 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
2148,アイティメディア,1222,,-0.8 ,1219 ,38300 ,,,49255 ,0.78 ,1.10 ,,,,0,87,90 ,2.32 ,17.25 ,1.33 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6787,メイコー,19490,,3.9 ,18826 ,437500 ,,,565790 ,0.77 ,1.09 ,,,,1,165,170 ,4.35 ,18.52,0.34 ,0.22 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
5885,ジーデップ・アドバンス,3430,,-1.4 ,3415 ,39900 ,,,51675 ,0.77 ,1.09 ,,,,1,185,190 ,4.04 ,22.71 ,0.68 ,0.28 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8907,,0.0 ,8803 ,5770200 ,,,7519360 ,0.77 ,1.09 ,,,,1,133,136 ,3.06 ,37.45 ,1.23 ,0.90 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
4443,Ｓａｎｓａｎ,2321,,0.3 ,2327 ,878700 ,,,1151060 ,0.76 ,1.08 ,,,,1,517,529 ,4.70 ,31.28,0.59 ,0.55 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
9432,ＮＴＴ,173,,2.6 ,172 ,#########,,,##########,0.76 ,1.08 ,,,,0,77,79 ,0.84 ,14.18 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
6857,アドバンテスト,33400,,-5.3 ,32974 ,6681100 ,,,8846780 ,0.76 ,1.07 ,,,,1,864,882 ,2.98 ,36.53 ,1.42 ,2.16 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
247A,ＡＩロボティクス,1052,,-2.6 ,1053 ,1143800 ,,,1553950 ,0.74 ,1.04 ,,,,1,870,881 ,3.86 ,11.58 ,0.12 ,0.23 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5036,日本ビジネスシステムズ,1671,,1.9 ,1664 ,75600 ,,,103355 ,0.73 ,1.03 ,,,,0,64,65 ,2.31 ,10.76,0.54 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,11.95,
4107,伊勢化学工業,4330,,-0.2 ,4292 ,198500 ,,,271395 ,0.73 ,1.03 ,,,,0,181,183 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6890,フェローテック,9300,,-3.1 ,9263 ,1076200 ,,,1472370 ,0.73 ,1.03 ,,,,0,87,88 ,3.36 ,13.94,0.37 ,0.17 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
8473,ＳＢＩホールディングス,3313,,-3.3 ,3323 ,3063700 ,,,4246150 ,0.72 ,1.02 ,,,,0,109,110 ,1.12 ,6.48 ,12.38 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3697,ＳＨＩＦＴ,958.3,,-0.5 ,960 ,3357500 ,,,4685080 ,0.72 ,1.01 ,,,,0,48,48 ,2.52 ,33.98 ,1.66 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
8704,トレイダーズＨＬＤＧＳ,1392,,-0.5 ,1372 ,63500 ,,,89225 ,0.71 ,1.01 ,,,,0,663,664 ,1.95 ,7.54 ,0.55 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
2674,ハードオフコーポレーション,2683,,0.3 ,2657 ,57000 ,,,81300 ,0.70 ,0.99 ,,,,0,83,83 ,2.19 ,11.31 ,0.58 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,3.74,
4476,ＡＩＣＲＯＳＳ,1203,,1.4 ,1191 ,18900 ,,,27020 ,0.70 ,0.99 ,,,,1,130,130 ,5.31 ,12.71,0.21 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3696,セレス,2209,,-2.1 ,2227 ,134800 ,,,193615 ,0.70 ,0.98 ,,,,1,300,299 ,4.54 ,4.25 ,0.07 ,0.09 ,44.94 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
2590,ダイドーグループＨＤ,3065,,-0.8 ,3063 ,78200 ,,,115255 ,0.68 ,0.96 ,,,,0,26,26 ,4.23 ,19.43,0.10 ,0.04 ,7.77 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
9416,ビジョン,1058,,0.3 ,1053 ,213400 ,,,315030 ,0.68 ,0.96 ,,,,0,230,227 ,2.47 ,10.20 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6071,ＩＢＪ,956,,4.0 ,939 ,245200 ,,,364595 ,0.67 ,0.95 ,,,,0,91,90 ,1.70 ,14.37 ,1.18 ,0.20 ,22.96 ,14.06 ,12.19 ,54.76 ,-12.1 ,5.05,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-0.3 ,906 ,390600 ,,,582060 ,0.67 ,0.95 ,,,,0,27,27 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
8766,東京海上ＨＤ,7829,,1.8 ,7746 ,3132700 ,,,4714685 ,0.66 ,0.94 ,,,,0,105,103 ,4.32 ,17.81 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
9692,シーイーシー,2566,,0.4 ,2553 ,79200 ,,,119280 ,0.66 ,0.94 ,,,,0,54,53 ,2.26 ,13.56 ,1.02 ,0.14 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
7011,三菱重工業,3879,,-3.6 ,3881 ,12479300 ,,,18861375 ,0.66 ,0.94 ,,,,0,12,12 ,1.75 ,34.29 ,3.97 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
6976,太陽誘電,9086,,-1.7 ,9140 ,15857500 ,,,24114965 ,0.66 ,0.93 ,,,,0,25,24 ,4.24 ,41.48 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6146,ディスコ,57300,,-3.5 ,56751 ,1040900 ,,,1593840 ,0.65 ,0.92 ,,,,1,333,325 ,3.52 ,37.67 ,1.26 ,1.42 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6200,インソース,746,,0.7 ,742 ,314900 ,,,484315 ,0.65 ,0.92 ,,,,0,235,229 ,1.81 ,13.81 ,2.06 ,0.44 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,15.93,
5032,ＡＮＹＣＯＬＯＲ,3055,,0.8 ,3038 ,317200 ,,,493670 ,0.64 ,0.91 ,,,,0,327,318 ,1.91 ,14.07 ,1.78 ,0.34 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6141,ＤＭＧ森精機,3000,,-1.5 ,2988 ,1416700 ,,,2216170 ,0.64 ,0.90 ,,,,0,197,191 ,0.27 ,30.2,0.52 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
1357,ＮＦ日経ダブインバ,2758,,1.1 ,2817 ,5787802 ,,,9093708 ,0.64 ,0.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6268,ナブテスコ,4572,,-2.9 ,4559 ,663600 ,,,1044800 ,0.64 ,0.90 ,,,,0,39,38 ,3.31 ,21.47,0.63 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
7012,川崎重工業,2566,,-2.2 ,2564 ,7334400 ,,,11574930 ,0.63 ,0.90 ,,,,0,13,13 ,1.69 ,19.48 ,1.81 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
285A,キオクシアホールディングス,48420,,1.1 ,47992 ,25554700 ,,,40411180 ,0.63 ,0.89 ,,,,1,14901,14430 ,3.88 ,6.69 ,0.01 ,1.14 ,282.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
6208,石川製作所,1652,,-1.3 ,1652 ,25200 ,,,40425 ,0.62 ,0.88 ,,,,0,17,16 ,1.00 ,16.1,-0.68 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
9983,ファーストリテイリング,72050,,1.1 ,71462 ,590700 ,,,958050 ,0.62 ,0.87 ,,,,0,61,59 ,2.72 ,44.21 ,1.84 ,0.67 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
8316,三井住友フィナンシャルＧ,6995,,1.4 ,6899 ,6856200 ,,,11199600 ,0.61 ,0.87 ,,,,0,45,43 ,1.62 ,15.59 ,1.70 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
8306,三菱ＵＦＪフィナンシャルＧ,3677,,0.5 ,3641 ,22128900 ,,,36428290 ,0.61 ,0.86 ,,,,1,165,158 ,2.85 ,14.77 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.04,
6758,ソニーグループ,4018,,2.3 ,3983 ,9958400 ,,,16678360 ,0.60 ,0.84 ,,,,0,35,33 ,1.71 ,19.43 ,1.88 ,0.19 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,15.99,
3415,ＴＯＫＹＯＢＡＳＥ,375,,1.1 ,374 ,224700 ,,,380185 ,0.59 ,0.84 ,,,,1,142,135 ,2.76 ,10.99 ,0.40 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
4183,三井化学,2178,,1.5 ,2174 ,1241700 ,,,2127395 ,0.58 ,0.83 ,,,,0,5,5 ,1.80 ,17.48 ,1.40 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3088,マツキヨココカラ＆カンパニー,2619,,-0.2 ,2619 ,864200 ,,,1488880 ,0.58 ,0.82 ,,,,0,9,9 ,1.22 ,17.46,5.70 ,0.09 ,10.94 ,7.54 ,3.06 ,6.63 ,,3.19,
212A,フィットイージー,2986,,0.8 ,2972 ,63300 ,,,110680 ,0.57 ,0.81 ,,,,1,622,586 ,4.95 ,19.93 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
3132,マクニカホールディングス,3710,,3.7 ,3643 ,532500 ,,,933225 ,0.57 ,0.81 ,,,,0,18,17 ,2.50 ,20.71 ,0.87 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6590,芝浦メカトロニクス,3985,,-1.5 ,3939 ,1087700 ,,,1914540 ,0.57 ,0.80 ,,,,0,38,36 ,1.39 ,21.98 ,4.80 ,0.32 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
3984,ユーザーローカル,1579,,0.8 ,1568 ,80200 ,,,141180 ,0.57 ,0.80 ,,,,0,165,155 ,2.26 ,16.44 ,1.35 ,0.56 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
9984,ソフトバンクグループ,5176,,0.3 ,5031 ,22200900 ,,,39150205 ,0.57 ,0.80 ,,,,0,64,60 ,0.86 ,36.86 ,,0.38 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
