コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3829.1812,17100,11760,1.454081633
6538,ディスラプターズ,283,-10,-3.41,284.0117,68300,76880,0.888397503
3661,エムアップホールディングス,666,-11,-1.62,659.4658,911100,841515,1.082690148
4222,児玉化学,1209,-75,-5.84,1214.4202,441600,750035,0.588772524
3923,ラクス,790.1,62.4,8.57,773.6819,3328300,5100850,0.652499093
6080,Ｍ＆Ａキャピタルパートナー,3555,125,3.64,3542.2181,68300,90265,0.756660943
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492700,1496970,0.329131512
5248,テクノロジーズ,522,8,1.56,521.0805,23600,77075,0.306195264
3697,ＳＨＩＦＴ,604.4,12.9,2.18,607.0611,4960300,9149330,0.542148988
4506,住友ファーマ,2285.5,44.5,1.99,2285.2321,8837500,13690215,0.645534055
6071,ＩＢＪ,754,15,2.03,751.4595,76600,204680,0.37424272
2410,キャリアデザインセンター,2486,46,1.89,2463.3712,13200,28010,0.471260264
8136,サンリオ,5363,123,2.35,5332.8547,4390300,9943945,0.441504855
421A,ムービン・ストラテジック・キ,1900,35,1.88,1883.44,25000,92560,0.270095073
9552,クオンツ総研ホールディンク,749,-7,-0.93,753.8802,142800,537790,0.265531155
4495,アイキューブドシステムズ,2283,25,1.11,2270.2786,6100,15795,0.386198164
9984,ソフトバンクグループ,4111,15,0.37,4174.4668,15948500,61468480,0.259458181
7089,フォースタートアップス,1304,53,4.24,1287.4668,39200,80865,0.484758548
339A,プログレス・テクノロジース,1369,24,1.78,1371.8,9500,54645,0.173849392
9416,ビジョン,1301,11,0.85,1300.5014,103700,363260,0.285470462
8920,東祥,952,11,1.17,950.6559,71500,251270,0.284554463
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1170,29,2.54,1145.7532,935500,5191325,0.180204476
3939,カナミックネットワーク,535,9,1.71,535.4901,35500,224360,0.158227848
3825,リミックスポイント,228,3,1.33,224.6884,586400,3573785,0.164083738
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,121.0811,447400,6767215,0.066112869
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:23:59,,,,,,,,
