コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.441,193000 ,,,52035 ,3.71 ,7.04 ,,,31,0,71,200 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1428,45,3.3 ,1547.11,3942600 ,,,1069280 ,3.69 ,7.00 ,,,39,,0,0 ,#DIV/0!,101.3,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,1350,4.6 ,31887.3,553400 ,,,219110 ,2.53 ,4.80 ,,BOLT!,25,0,81,173 ,1.88 ,54.88,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.355,539900 ,,,226640 ,2.38 ,4.52 ,🔥買い,,12,0,211,434 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.09,156400 ,,,72995 ,2.14 ,4.07 ,,,2,1,129,248 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,5995.67,61000 ,,,30465 ,2.00 ,3.80 ,,,11,0,82,151 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,3.71 ,🔥買い,,2,0,230,417 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609.4,-25.8,-4.1 ,620.567,960320 ,,,512175 ,1.87 ,3.56 ,,,8,0,100,177 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6356,日本ギア工業,1462,236,19.3 ,1487.26,1782100 ,,,998435 ,1.78 ,3.39 ,,BOLT!,1,0,89,153 ,1.00 ,14.05,22.15,22.15,0,#DIV/0!,4.09,8,0.55%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3198.87,494300 ,,,279440 ,1.77 ,3.36 ,,BOLT!,3,0,18,31 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1273.64,373200 ,,,215450 ,1.73 ,3.29 ,🔥買い,BOLT!,5,1,438,739 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.14 ,🔥買い,,3,1,501,822 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3264,171,5.5 ,3276.94,18088300 ,,,11190470 ,1.62 ,3.07 ,,,3,0,84,136 ,1.00 ,14.79,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1614,-38,-2.3 ,1704.89,1931800 ,,,1276965 ,1.51 ,2.87 ,,,,0,173,270 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5778,158,2.8 ,5929.24,94641400 ,,,63748460 ,1.48 ,2.82 ,,,,1,340,526 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72570,-2260,-3.0 ,73701.6,3511500 ,,,2402590 ,1.46 ,2.78 ,,,,0,81,124 ,1.32 ,62.27,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.60 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.897,40600 ,,,30320 ,1.34 ,2.54 ,,,,1,205,300 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,779.358,106800 ,,,86080 ,1.24 ,2.36 ,,,,0,526,740 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
7419,ノジマ,1189,-8,-0.7 ,1170.46,1322000 ,,,1080630 ,1.22 ,2.32 ,,,,0,64,89 ,2.09 ,8.48,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6200,インソース,669,-13,-1.9 ,673.253,424400 ,,,356720 ,1.19 ,2.26 ,,,,0,608,838 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
