コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1050,-79,-7.0 ,1081.08,373500 ,,,129810 ,2.88 ,8.63 ,,BOLT!,12,0,37,122 ,1.05 ,13.29,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
5248,テクノロジーズ,472,1,0.2 ,486.084,209100 ,,,95090 ,2.20 ,6.60 ,,BOLT!,2,0,189,506 ,0.85 ,16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
6101,ツガミ,4285,495,13.1 ,4201.51,361100 ,,,201580 ,1.79 ,5.37 ,🔥買い,BOLT!,3,0,209,483 ,1.95 ,12.87,23.48,23.48,12.47,12.73 ,8.41,72,1.68%,,
9876,コックス,250,-9,-3.5 ,253.276,75700 ,,,57430 ,1.32 ,3.95 ,,,,0,62,117 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,625.073,576200 ,,,467925 ,1.23 ,3.69 ,,,,0,336,608 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
5803,フジクラ,5574,546,10.9 ,5414.52,36493000 ,,,30516155 ,1.20 ,3.59 ,,,,0,45,80 ,4.40 ,61.52,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1486,30,2.1 ,1505.92,109400 ,,,92905 ,1.18 ,3.53 ,,,,0,67,118 ,2.36 ,23.43,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4691,ワシントンホテル,1791,74,4.3 ,1792.31,118800 ,,,112735 ,1.05 ,3.16 ,,,,1,285,470 ,3.37 ,7.33,26.88,15.54,44.05,-28.75 ,0,40,2.23%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.52,55100 ,,,55750 ,0.99 ,2.97 ,,,,1,133,211 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,753.836,69000 ,,,80240 ,0.86 ,2.58 ,,,,0,12,18 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
