コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1594,,20.0 ,1518 ,22622200 ,,,6634265 ,3.41 ,4.02 ,,BOLT!,38 ,0,279,532 ,1.65 ,0,0.00 ,1.58 ,41.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,62900 ,,,24685 ,2.55 ,3.01 ,🔥買い,,15 ,1,537,860 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,543,,9.3 ,522 ,822300 ,,,331890 ,2.48 ,2.92 ,,,14 ,0,58,91 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4340,,6.9 ,4232 ,558500 ,,,229170 ,2.44 ,2.88 ,🔥買い,BOLT!,21 ,0,181,283 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3359 ,437300 ,,,201575 ,2.17 ,2.56 ,🔥買い,BOLT!,4 ,0,185,272 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1393300 ,,,650330 ,2.14 ,2.53 ,🔥買い,,6 ,1,161,235 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8110,,4.1 ,7996 ,729600 ,,,360250 ,2.03 ,2.39 ,🔥買い,,10 ,1,260,368 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6200,,0.3 ,6220 ,609400 ,,,304295 ,2.00 ,2.36 ,🔥買い,BOLT!,3 ,1,150,211 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3275,,3.0 ,3275 ,85300 ,,,42900 ,1.99 ,2.35 ,🔥買い,,8 ,1,194,272 ,4.04 ,21.68 ,0.65 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1090,,-4.1 ,1097 ,156700 ,,,79440 ,1.97 ,2.33 ,,,5 ,0,52,73 ,4.73 ,15.68 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,862,,-0.1 ,862 ,78200 ,,,39905 ,1.96 ,2.31 ,,,6 ,1,272,379 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5137,スマートドライブ,302,,3.4 ,295 ,805200 ,,,424720 ,1.90 ,2.24 ,🔥買い,BOLT!,7 ,1,555,761 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2327,,2.8 ,2353 ,147500 ,,,111790 ,1.32 ,1.56 ,,,,0,60,70 ,5.05 ,19.63 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1680 ,70000 ,,,53155 ,1.32 ,1.55 ,,,,0,174,203 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1608,,0.1 ,1614 ,436900 ,,,354160 ,1.23 ,1.46 ,,,,0,59,67 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1420,,-3.0 ,1437 ,714600 ,,,586035 ,1.22 ,1.44 ,,,,1,221,250 ,2.71 ,16.53,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8934,,-1.4 ,8935 ,28662600 ,,,24118840 ,1.19 ,1.40 ,,,,0,25,28 ,4.32 ,40.79 ,0.82 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,880300 ,,,749385 ,1.17 ,1.39 ,,,,0,39,44 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1716800 ,,,1496250 ,1.15 ,1.35 ,,,,0,82,91 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6857,アドバンテスト,34430,,-3.6 ,35098 ,9871400 ,,,9372420 ,1.05 ,1.24 ,,,,1,838,899 ,2.98 ,37.66 ,1.46 ,2.23 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
247A,ＡＩロボティクス,979,,3.3 ,983 ,1404700 ,,,1333880 ,1.05 ,1.24 ,,,,1,870,933 ,3.86 ,10.78 ,0.11 ,0.22 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1110,,-0.9 ,1109 ,20200 ,,,19275 ,1.05 ,1.24 ,,,,1,240,257 ,4.27 ,12.11 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4443,Ｓａｎｓａｎ,2167,,3.0 ,2192 ,1221600 ,,,1167930 ,1.05 ,1.23 ,,,,1,554,593 ,4.70 ,29.2,0.55 ,0.51 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
485A,パワーエックス,1856,,3.7 ,1860 ,4023100 ,,,3871075 ,1.04 ,1.23 ,,,,0,8,9 ,4.63 ,215.81 ,4.32 ,1.10 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2546,,2.1 ,2550 ,111800 ,,,111255 ,1.00 ,1.19 ,,,,1,565,596 ,4.65 ,21.81 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4062,イビデン,20560,,2.4 ,20465 ,8182900 ,,,8153900 ,1.00 ,1.18 ,,,,1,176,186 ,4.72 ,69.17 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
