コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3870,105,2.79,3832.0772,20700,11760,1.760204082
3661,エムアップホールディングス,663,-14,-2.07,660.8409,1310700,841515,1.557547994
6080,Ｍ＆Ａキャピタルパートナー,3550,120,3.5,3542.2124,102600,90265,1.136653188
6538,ディスラプターズ,281,-12,-4.1,282.4002,139400,76880,1.813215401
3923,ラクス,789.4,61.7,8.48,777.6553,4405900,5100850,0.863758001
4506,住友ファーマ,2351,110,4.91,2298.2478,13037500,13690215,0.952322516
4222,児玉化学,1198,-86,-6.7,1211.6202,605100,750035,0.806762351
3697,ＳＨＩＦＴ,604.6,13.1,2.21,606.2376,6537500,9149330,0.714533195
7089,フォースタートアップス,1294,43,3.44,1288.4807,44100,80865,0.545353367
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5399,159,3.03,5343.724,6200800,9943945,0.623575452
6071,ＩＢＪ,751,12,1.62,751.2832,109100,204680,0.533027164
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,151,0,0,150.1717,556200,1496970,0.371550532
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,946,5,0.53,949.2761,104300,251270,0.415091336
9416,ビジョン,1305,15,1.16,1301.7766,189400,363260,0.521389638
421A,ムービン・ストラテジック・キ,1877,12,0.64,1882.0029,33400,92560,0.360847018
9552,クオンツ総研ホールディンク,751,-5,-0.66,750.6661,260600,537790,0.484575764
9984,ソフトバンクグループ,4127,31,0.76,4153.9812,23974500,61468480,0.390029166
215A,タイミー,1173,32,2.8,1149.6912,1133400,5191325,0.218325765
339A,プログレス・テクノロジース,1357,12,0.89,1365.8571,14700,54645,0.269009058
3825,リミックスポイント,225,0,0,224.8648,784400,3573785,0.219487182
3939,カナミックネットワーク,534,8,1.52,534.9067,62200,224360,0.277233018
6574,コンヴァノ,120,1,0.84,120.5231,848200,6767215,0.125339597
3912,モバイルファクトリー,1195,-12,-0.99,1202.0634,6300,39355,0.160081311
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:45:34,,,,,,,,
