コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1728,51,3.04,1709.4033,7743000,2285380,3.38805800348301,3.8492684004196,,0
7089,フォースタートアップス,1192,-38,-3.09,1183.8885,73600,45490,1.61793800835348,1.83818507327516,🔥買い,1
6071,ＩＢＪ,669,-27,-3.88,669.5414,213300,133135,1.60213317309498,1.82022875349791,,1
7047,ポート,2168,-138,-5.98,2178.6744,227600,146410,1.5545386244109,1.76615524233207,,1
4691,ワシントンホテル,1288,-70,-5.15,1299.7047,86700,56090,1.54573007666251,1.75614760241958,,1
8789,フィンテックグローバル,122,-6,-4.69,120.8882,2544400,1710290,1.48770091621889,1.69021903408667,🔥買い,1
4040,南海化学,3080,-170,-5.23,3102.5721,20800,15420,1.34889753566796,1.53252059265596,,1
3489,フェイスネットワーク,835,-35,-4.02,839.9349,96900,76840,1.26106194690265,1.43272809916294,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.8713,27200,22000,1.23636363636364,1.40466765090502,,1
1570,ＮＦ日経レバ,43880,-3380,-7.15,43604.9034,4879161,4166665,1.17099910839964,1.33040516432967,,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.5418,20300,17615,1.15242690888447,1.30930476385054,,1
1605,ＩＮＰＥＸ,4488,-212,-4.51,4500.0437,14006600,12383810,1.13104125467041,1.28500791801618,,0
464A,ＱＰＳホールディングス,2291,-212,-8.47,2338.7401,2406500,2149715,1.11945071788586,1.27183958177671,,0
6538,ディスラプターズ,247,-13,-5,250.7394,120500,109050,1.10499770747364,1.2554191083924,,1
6356,日本ギア工業,1803,3,0.17,1748.5047,8133200,7452900,1.09127990446672,1.2398339249087,,0
421A,ムービン・ストラテジック・キ,1932,-155,-7.43,1962.8713,84700,77655,1.09072178224197,1.23919982648385,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.7189,271800,250695,1.0841859630228,1.2317742976513,,1
285A,キオクシアホールディングス,21665,-695,-3.11,21396.2092,33395100,31121710,1.07304836398771,1.21912055678316,,0
