コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,970,52,5.66,964.2777,581200,146880,3.95697167755991,4.31570245614961,買い
6538,ディスラプターズ,277,12,4.53,276.5414,173600,109570,1.5843752852058,1.72801143576593,買い
8789,フィンテックグローバル,145,5,3.57,145.6895,2178600,1697045,1.28376089025335,1.40014396832673,
339A,プログレス・テクノロジース,1377,81,6.25,1377.9675,40100,42975,0.933100639906923,1.01769359288524,
9552,クオンツ総研ホールディンク,686,12,1.78,696.1649,514000,603270,0.852023140550666,0.929265776963635,
9416,ビジョン,1221,26,2.18,1225.2085,285300,358495,0.795826998981855,0.867975010701643,
3489,フェイスネットワーク,933,51,5.78,923.2544,79400,100180,0.792573367937712,0.86442641227011,
8136,サンリオ,5574,201,3.74,5588.1685,7476900,10025295,0.745803490071863,0.813416475068858,
2410,キャリアデザインセンター,2521,82,3.36,2509.9219,20500,27690,0.740339472733839,0.807457101343773,
4222,児玉化学,1201,92,8.3,1191.3961,524100,750035,0.698767390855093,0.762116181445658,
3661,エムアップホールディングス,663,4,0.61,667.8595,665100,960260,0.692624914085768,0.755416840575833,
421A,ムービン・ストラテジック・キ,2119,180,9.28,2098.8605,63800,92560,0.689282627484875,0.751771549260145,
4506,住友ファーマ,1895,7.5,0.4,1932.0338,11631000,16931255,0.686954392925982,0.749232241824287,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3464.3531,97400,147995,0.658130342241292,0.71779506297321,
3697,ＳＨＩＦＴ,704.3,41.5,6.26,694.0972,6533600,10048325,0.650217822373381,0.709165210598493,
4691,ワシントンホテル,1510,82,5.74,1497.4164,44900,69315,0.647767438505374,0.706492680052562,
9984,ソフトバンクグループ,3872,166,4.48,3922.5686,39594000,61468480,0.644135010333752,0.702530943538004,
6071,ＩＢＪ,730,22,3.11,730.9634,123000,200810,0.612519296847767,0.668049015573201,
7595,アルゴグラフィックス,1568,34,2.22,1576.3573,142700,264410,0.53969214477516,0.588619506169195,
4495,アイキューブドシステムズ,2288,89,4.05,2286.6923,13000,24280,0.535420098846787,0.583960165489448,
4040,南海化学,3570,195,5.78,3563.5897,7800,15955,0.488874960827327,0.533195342579147,
3923,ラクス,814.8,29.6,3.77,817.0268,2721100,5710195,0.476533638518474,0.51973518179445,
4389,プロパティデータバンク,840,38,4.74,823.825,4000,8615,0.464306442251886,0.506399493480381,
3912,モバイルファクトリー,1167,11,0.95,1172.8176,18100,39355,0.45991614788464,0.501611184205539,
7089,フォースタートアップス,1295,80,6.58,1291.6294,34000,80865,0.420453842824461,0.458571309080994,
3479,ティーケーピー,1999,52,2.67,2002.3605,67400,165100,0.408237431859479,0.445247383841424,
3939,カナミックネットワーク,549,24,4.57,548.3866,82500,224360,0.367712604742378,0.401048660631922,
5248,テクノロジーズ,535,27,5.31,533.7137,51700,167385,0.308868775577262,0.336870172952237,
6574,コンヴァノ,129,8,6.61,129.0564,1781900,6767215,0.263313637885009,0.287185101728799,
4014,カラダノート,446,19,4.45,439.8072,16600,105375,0.157532621589561,0.171814199675292,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:02:34,,,,,,,,,,
