コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1329,168,14.5 ,1328,636400 ,,,176220 ,3.61 ,10.83 ,🔥買い,,,0,134,529 ,1.24 ,16.24,24.17,24.17,0,47.04 ,1.07,,2.71%,0,
6535,アイモバイル,491,17,3.6 ,485.904,177200 ,,,216925 ,0.82 ,2.45 ,,,,0,216,310 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4054,日本情報クリエイト,518,1,0.2 ,510.788,16500 ,,,21820 ,0.76 ,2.27 ,,,,0,197,272 ,2.12 ,9.75,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
4885,室町ケミカル,1081,25,2.4 ,1091.17,35000 ,,,53050 ,0.66 ,1.98 ,,,,0,87,113 ,4.09 ,9.25,9.09,9.09,93.3,-11.60 ,46.84,,2.41%,0,
6083,ＥＲＩホールディングス,1251,-20,-1.6 ,1257.79,19600 ,,,35905 ,0.55 ,1.64 ,,,,1,372,443 ,4.85 ,10.03,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
3687,フィックスターズ,2598,381,17.2 ,2436.22,838300 ,,,1664320 ,0.50 ,1.51 ,,,,0,74,85 ,1.26 ,43.01,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
6858,小野測器,843,25,3.1 ,837.428,21500 ,,,53625 ,0.40 ,1.20 ,,,,0,16,17 ,4.69 ,11,7.33,7.33,102,12.11 ,0,,3.56%,0,
3905,データセクション,5900,760,14.8 ,5715.55,1241100 ,,,3334455 ,0.37 ,1.12 ,,,,1,155,160 ,4.33 ,21.56,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2488,ＪＴＰ,1437,22,1.6 ,1417.42,15000 ,,,40970 ,0.37 ,1.10 ,,,,0,81,83 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
4746,東計電算,4315,55,1.3 ,4290.32,33000 ,,,91170 ,0.36 ,1.09 ,,,,0,129,132 ,1.16 ,13.61,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,
5290,ベルテクスコーポレーション,1607,136,9.3 ,1570.16,26000 ,,,75420 ,0.34 ,1.03 ,,,,0,47,47 ,4.85 ,16.86,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
