コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,411,47,12.9 ,421.416,1160500 ,,,208225 ,5.57 ,9.54 ,,BOLT!,2,0,14,50 ,1.00 ,10.87,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,344,7,2.1 ,362.676,5086600 ,,,1087195 ,4.68 ,8.01 ,,BOLT!,35,0,1,3 ,1.00 ,90.52,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
8789,フィンテックグローバル,137,7,5.4 ,137.344,3396100 ,,,795705 ,4.27 ,7.31 ,,,20,1,233,674 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,899,137,18.0 ,854.383,5949200 ,,,1503190 ,3.96 ,6.78 ,,BOLT!,32,0,29,79 ,1.10 ,65.62,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,56,4.5 ,1349.48,1860900 ,,,480585 ,3.87 ,6.63 ,,BOLT!,32,0,44,118 ,4.48 ,39.96,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1306,-231,-15.0 ,1354.03,1758900 ,,,492520 ,3.57 ,6.11 ,,BOLT!,27,0,39,99 ,4.23 ,7.88,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,,
9343,アイビス,790,-1,-0.1 ,806.416,178300 ,,,50655 ,3.52 ,6.03 ,,,22,0,325,815 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1567,97,6.6 ,1536.21,395700 ,,,138305 ,2.86 ,4.90 ,,BOLT!,17,0,54,117 ,2.15 ,20.92,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1254,-125,-9.1 ,1246.25,6487600 ,,,2456470 ,2.64 ,4.52 ,,BOLT!,25,,3,6 ,#DIV/0!,25.59,4.11,4.11,0,#DIV/0!,13.12,34,2.71%,,
2674,ハードオフコーポレーション,2442,113,4.9 ,2438.19,129700 ,,,49285 ,2.63 ,4.51 ,,BOLT!,19,0,45,92 ,2.96 ,12.81,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
4847,インテリジェントウェイブ,1071,-24,-2.2 ,1080.55,137400 ,,,61315 ,2.24 ,3.84 ,,BOLT!,14,0,53,98 ,3.11 ,19.47,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,655.3,10.3,1.6 ,644.82,1178180 ,,,534556 ,2.20 ,3.77 ,🔥買い,,8,0,100,183 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,856.8,-4.6,-0.5 ,871.249,3821300 ,,,1993030 ,1.92 ,3.28 ,,BOLT!,4,0,152,256 ,1.00 ,12.65,15.96,15.96,0,#DIV/0!,22.34,18,2.10%,,
2180,サニーサイドアップＧ,1015,-42,-4.0 ,1014.35,61100 ,,,33850 ,1.81 ,3.09 ,,,7,0,102,166 ,4.17 ,11.56,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
5729,日本精鉱,1805,-115,-6.0 ,1852.46,89400 ,,,50140 ,1.78 ,3.05 ,,BOLT!,5,0,47,76 ,4.17 ,12.64,13.18,13.18,442.7,-7.46 ,0,35,1.94%,,
4415,ブロードエンタープライズ,1136,-9,-0.8 ,1160.89,23000 ,,,13790 ,1.67 ,2.86 ,,BOLT!,3,1,317,493 ,3.68 ,10.73,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3659,175,5.0 ,3659.13,35697700 ,,,22284875 ,1.60 ,2.74 ,,,2,0,50,76 ,1.02 ,18.63,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
3679,じげん,427,15,3.6 ,427.228,364900 ,,,245910 ,1.48 ,2.54 ,,,,0,191,279 ,1.00 ,10.16,21,21,0,#DIV/0!,25.62,11,2.58%,,
3741,セック,3670,300,8.9 ,3571.15,203100 ,,,141855 ,1.43 ,2.45 ,,,,0,53,76 ,1.34 ,24.33,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,,
4183,三井化学,1944,-7.5,-0.4 ,1977.06,3658100 ,,,2642125 ,1.38 ,2.37 ,,,,0,8,11 ,3.50 ,17.03,5.19,5.19,63.47,-26.39 ,8.22,75,3.86%,,
6101,ツガミ,6030,170,2.9 ,5717.54,605800 ,,,450605 ,1.34 ,2.30 ,,,,0,148,206 ,1.95 ,18.12,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,,
9166,ＧＥＮＤＡ,494,-10,-2.0 ,496.921,2367800 ,,,1833075 ,1.29 ,2.21 ,,,,0,14,19 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
7089,フォースタートアップス,1609,71,4.6 ,1588.48,49900 ,,,38635 ,1.29 ,2.21 ,,,,1,338,461 ,2.56 ,11.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6727,ワコム,769,41,5.6 ,766.375,531400 ,,,414080 ,1.28 ,2.20 ,,,,1,140,190 ,4.73 ,10.78,11.82,11.82,88.34,17.51 ,19.87,24,3.12%,,
6364,ＡＩＲＭＡＮ,1667,-41,-2.4 ,1680.92,103200 ,,,80900 ,1.28 ,2.18 ,,,,0,37,50 ,1.03 ,11.34,9.62,9.62,0,6.48 ,19.58,72,4.32%,,
7047,ポート,2531,90,3.7 ,2477.81,104400 ,,,82695 ,1.26 ,2.16 ,,,,1,160,216 ,2.88 ,12.44,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
2148,アイティメディア,1274,-6,-0.5 ,1271.51,107900 ,,,87165 ,1.24 ,2.12 ,,,,1,130,174 ,2.54 ,15.49,21.74,21.74,15.57,54.78 ,13.99,100,7.85%,,
5016,ＪＸ金属,4674,-88,-1.9 ,4556.7,45512600 ,,,37141775 ,1.23 ,2.10 ,,,,0,36,48 ,1.00 ,38.98,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
