コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1880,310,19.8 ,1837.48,2528700 ,,,523620 ,4.83 ,11.20 ,🔥買い,BOLT!,23,0,103,418 ,1.25 ,31.12,28.7,28.7,0.04,52.48 ,4,,1.01%,0,
3853,アステリア,2281,137,6.4 ,2262.21,3071000 ,,,1190575 ,2.58 ,5.98 ,,BOLT!,18,0,40,100 ,2.30 ,39.94,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.69 ,,,13,1,220,530 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1264,76,6.4 ,1247.24,4210100 ,,,2388645 ,1.76 ,4.09 ,,,7,0,21,40 ,1.05 ,92.26,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.7848,2465300 ,,,1612700 ,1.53 ,3.54 ,🔥買い,,1,0,1018,1795 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,934,22,2.4 ,925.547,695300 ,,,472095 ,1.47 ,3.41 ,,,,1,440,759 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3030.56,98300 ,,,72215 ,1.36 ,3.16 ,,,,0,298,491 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
7320,Ｓｏｌｖｖｙ,1823,43,2.4 ,1819.45,53200 ,,,46435 ,1.15 ,2.66 ,,,,0,434,650 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2855,-150,-5.0 ,2870.53,432400 ,,,416685 ,1.04 ,2.41 ,,,,0,28,40 ,1.79 ,13.45,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.30 ,,,,0,195,271 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
