コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2799,153,5.8 ,2744.02,605900 ,,,285745 ,2.12 ,6.36 ,,BOLT!,5,0,27,70 ,2.19 ,28.88,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
2763,エフティグループ,1218,11,0.9 ,1220.5,89000 ,,,61090 ,1.46 ,4.37 ,,,,0,233,469 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3330,10,0.3 ,3406.65,3301700 ,,,2302205 ,1.43 ,4.30 ,,,,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4813,443,10.1 ,4807.27,31056600 ,,,24924640 ,1.25 ,3.74 ,,,,0,52,95 ,4.40 ,53.12,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1728,70,4.2 ,1721.69,77400 ,,,71430 ,1.08 ,3.25 ,,,,0,18,30 ,3.83 ,16.28,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4746,東計電算,4570,45,1.0 ,4582.14,18500 ,,,20100 ,0.92 ,2.76 ,,,,0,114,174 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6039,日本動物高度医療,1402,46,3.4 ,1397.98,79600 ,,,87905 ,0.91 ,2.72 ,,,,0,71,108 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,3,2.4 ,126.795,1278400 ,,,1434795 ,0.89 ,2.67 ,,,,1,314,472 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3933,チエル,652,-8,-1.2 ,658.63,8100 ,,,9455 ,0.86 ,2.57 ,,,,0,74,109 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1700,-10,-0.6 ,1708.5,81500 ,,,101535 ,0.80 ,2.41 ,,,,1,301,428 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
4063,信越化学,6453,-121,-1.8 ,6567.04,7500300 ,,,9363005 ,0.80 ,2.40 ,,,,0,58,82 ,1.09 ,25.48,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
6535,アイモバイル,527,15,2.9 ,527.579,176200 ,,,220405 ,0.80 ,2.40 ,,,,0,202,287 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
1605,ＩＮＰＥＸ,4193,-287,-6.4 ,4185.55,11168700 ,,,14111100 ,0.79 ,2.37 ,,,,0,118,167 ,0.93 ,14.76,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6574,コンヴァノ,114,6,5.6 ,113.533,804800 ,,,1035760 ,0.78 ,2.33 ,,,,1,400,560 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6920,レーザーテック,39400,2830,7.7 ,38447.4,3567700 ,,,4618290 ,0.77 ,2.32 ,,,,0,152,212 ,1.00 ,48.37,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
5016,ＪＸ金属,4187,460,12.3 ,4149.91,24564500 ,,,32245325 ,0.76 ,2.29 ,,,,0,32,44 ,1.00 ,41.7,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,67690,4830,7.7 ,67030.5,1605200 ,,,2227030 ,0.72 ,2.16 ,,,,0,87,117 ,1.32 ,58.08,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
8136,サンリオ,1007,17.8,1.8 ,1003.26,8457100 ,,,12170045 ,0.69 ,2.08 ,,,,0,307,407 ,2.47 ,23.46,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2070,159.5,8.4 ,2048.82,2575200 ,,,3740750 ,0.69 ,0.00 ,,,,0,7,5 ,3.71 ,18.15,5.19,5.19,63.47,-26.39 ,4.46,75,3.62%,,
3350,メタプラネット,316,19,6.4 ,315.445,17226300 ,,,26376405 ,0.65 ,1.96 ,,,,0,12,15 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3741,セック,3070,146,5.0 ,3040.78,63200 ,,,97840 ,0.65 ,1.94 ,,,,0,60,77 ,1.35 ,21.77,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
1570,ＮＦ日経レバ,52150,4400,9.2 ,52050.5,2488245 ,,,3867649 ,0.64 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,24525,2325,10.5 ,24276,6009700 ,,,9346420 ,0.64 ,1.93 ,,,,1,211,270 ,4.77 ,54.17,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
1357,ＮＦ日経ダブインバ,4307,-432,-9.1 ,4322.31,5242543 ,,,8264087 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,3.55,0,0.00%,,
9264,ポエック,1745,20,1.2 ,1750.39,6700 ,,,10590 ,0.63 ,1.90 ,,,,0,84,107 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
4022,ラサ工業,1613,31,2.0 ,1640.77,323300 ,,,514490 ,0.63 ,1.89 ,,,,0,57,72 ,3.05 ,15,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
6506,安川電機,4603,265,6.1 ,4621.94,1839100 ,,,2931835 ,0.63 ,0.00 ,,,,,12,8 ,#DIV/0!,32.25,9.14,9.14,0,#DIV/0!,12.46,68,1.48%,,
3498,霞ヶ関キャピタル,6530,170,2.7 ,6604.97,263400 ,,,425445 ,0.62 ,1.86 ,,,,1,201,253 ,2.74 ,9.71,17.67,17.67,29.96,-16.52 ,15.93,165,2.53%,,
