コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1560,111,7.7 ,1619.06,6055800 ,,,499555 ,12.12 ,17.13 ,,BOLT!,41,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.501,78100 ,,,8215 ,9.51 ,13.44 ,,,29,0,86,407 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1901,-257,-11.9 ,2018.16,4461900 ,,,952855 ,4.68 ,6.62 ,,BOLT!,35,0,204,548 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,47,5.9 ,847.012,76600 ,,,16765 ,4.57 ,6.46 ,🔥買い,BOLT!,29,0,203,535 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4506,住友ファーマ,1992,-81,-3.9 ,2001.13,26582100 ,,,8898265 ,2.99 ,4.22 ,🔥買い,BOLT!,17,1,593,1166 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,18,11.3 ,172.021,8174800 ,,,2773135 ,2.95 ,4.17 ,🔥買い,BOLT!,18,0,183,357 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.02 ,,,5,0,71,135 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4725,80,1.7 ,4786.65,570500 ,,,243300 ,2.34 ,3.31 ,🔥買い,BOLT!,10,0,189,320 ,1.95 ,14.2,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1737,49,2.9 ,1753.93,556100 ,,,314140 ,1.77 ,2.50 ,,BOLT!,5,0,208,302 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.9,-47.5,-6.6 ,683.121,12821600 ,,,7710690 ,1.66 ,2.35 ,,,1,1,123,173 ,4.65 ,15.69,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
