コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4342,-388,-8.2 ,4522.37,14961300 ,,,5004925 ,2.99 ,7.12 ,,,36,0,56,159 ,3.75 ,37.23,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.58 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.96 ,,,7,0,76,166 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.56,240500 ,,,124080 ,1.94 ,4.61 ,,,6,0,112,233 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4045,-410,-9.2 ,4155.44,817400 ,,,503205 ,1.62 ,3.87 ,,,,0,37,69 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.57,67200 ,,,46995 ,1.43 ,3.40 ,,,,1,498,857 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2857,-70.5,-2.4 ,2911.26,8108200 ,,,8014175 ,1.01 ,2.41 ,,,,0,11,16 ,1.00 ,27.41,16.86 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.59 
3696,セレス,2130,39,1.9 ,2158.86,213000 ,,,219415 ,0.97 ,2.31 ,,,,0,231,322 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11786,6298100 ,,,6847875 ,0.92 ,2.19 ,,,,0,51,69 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
1357,ＮＦ日経ダブインバ,2540,-12,-0.5 ,2477.85,12674497 ,,,13782018 ,0.92 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5180,560,12.1 ,5003.96,1851100 ,,,2034815 ,0.91 ,2.17 ,,,,0,38,51 ,1.39 ,28.57,6.24 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.89 
