コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1923,,8.1 ,1898 ,19195200 ,,,2565645 ,7.48 ,18.18 ,,BOLT!,43 ,0,560,3446 ,1.10 ,0,,0.80 ,42.00 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1200,,5.1 ,1165 ,143100 ,,,50035 ,2.86 ,6.95 ,,,22 ,1,255,710 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3069,,5.8 ,3112 ,3821000 ,,,1473880 ,2.59 ,6.30 ,,,21 ,0,16,41 ,1.81 ,22.17 ,2.85 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1168,,4.8 ,1165 ,93800 ,,,39640 ,2.37 ,5.75 ,🔥買い,BOLT!,18 ,1,548,1329 ,2.82 ,15.42 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1258,,-6.8 ,1275 ,465100 ,,,235650 ,1.97 ,4.80 ,,BOLT!,11 ,0,52,111 ,4.73 ,18.10 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,629.8,,2.2 ,622 ,826940 ,,,431757 ,1.92 ,4.65 ,,BOLT!,6 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1400 ,147700 ,,,80785 ,1.83 ,4.44 ,,BOLT!,2 ,0,651,1323 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4440,ヴィッツ,1876,,-7.7 ,1961 ,1736600 ,,,953590 ,1.82 ,4.42 ,,,5 ,0,39,79 ,2.21 ,16.67,1.43 ,0.16 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,896,,5.3 ,884 ,74700 ,,,43350 ,1.72 ,4.19 ,,,3 ,1,272,532 ,4.01 ,12.44,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,332,,7.8 ,327 ,1066900 ,,,715635 ,1.49 ,3.62 ,,,,1,554,990 ,4.59 ,18.14 ,0.20 ,0.44 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,997,,7.7 ,982 ,84500 ,,,66410 ,1.27 ,3.09 ,,,,1,242,394 ,3.69 ,8.73 ,0.14 ,0.13 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,302,,3.8 ,296 ,67200 ,,,53695 ,1.25 ,3.04 ,,,,1,386,622 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5449,,9.0 ,5350 ,40018900 ,,,34553085 ,1.16 ,2.81 ,,,,0,64,99 ,0.86 ,38.81 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1554,,4.7 ,1550 ,216900 ,,,189845 ,1.14 ,2.78 ,,,,1,158,242 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,305 ,40286900 ,,,37724450 ,1.07 ,2.59 ,,,,1,187,276 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6070,,5.8 ,6099 ,164600 ,,,157720 ,1.04 ,2.54 ,,,,0,81,118 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4900,,-3.1 ,4928 ,6525600 ,,,6985725 ,0.93 ,2.27 ,,,,0,3,4 ,1.00 ,15.20 ,45.45 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6785,,-2.4 ,6815 ,2852600 ,,,3215440 ,0.89 ,2.16 ,,,,0,85,114 ,1.71 ,18.53 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3290,,-7.8 ,3449 ,17353200 ,,,19768855 ,0.88 ,2.13 ,,,,0,577,773 ,1.65 ,0,0.00 ,3.26 ,86.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1455,,0.6 ,1447 ,69800 ,,,82560 ,0.85 ,2.05 ,,,,0,38,50 ,4.68 ,6.69,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7826,フルヤ金属,10410,,0.5 ,10569 ,463200 ,,,555355 ,0.83 ,2.03 ,,,,0,93,122 ,1.43 ,14.46 ,2.11 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3960,,-3.4 ,3985 ,230400 ,,,276700 ,0.83 ,2.02 ,,,,0,181,237 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3748,,-0.2 ,3737 ,28664200 ,,,35568185 ,0.81 ,1.96 ,,,,1,161,207 ,2.86 ,15.06 ,0.54 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,14.91,
3741,セック,3370,,4.2 ,3314 ,62000 ,,,76960 ,0.81 ,1.96 ,,,,0,29,37 ,1.48 ,21.50 ,4.04 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
8473,ＳＢＩホールディングス,3357,,2.9 ,3339 ,2943700 ,,,3763790 ,0.78 ,1.90 ,,,,0,108,137 ,1.13 ,6.57 ,12.55 ,0.12 ,18.26 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
8316,三井住友フィナンシャルＧ,7037,,-0.7 ,7044 ,7751500 ,,,10723235 ,0.72 ,1.76 ,,,,0,53,65 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,565.3,,-0.7 ,562 ,26489100 ,,,38145170 ,0.69 ,1.69 ,,,,0,25,30 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6613,ＱＤレーザ,1944,,9.2 ,1909 ,2403400 ,,,3539435 ,0.68 ,1.65 ,,,,0,1,1 ,1.00 ,209.03 ,,5.96 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
4259,エクサウィザーズ,834,,4.3 ,835 ,1241300 ,,,1832930 ,0.68 ,1.65 ,,,,1,140,167 ,4.34 ,49.64 ,1.11 ,0.67 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
3393,スターティアホールディングス,3030,,1.2 ,3018 ,17800 ,,,26710 ,0.67 ,1.62 ,,,,0,116,138 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6976,太陽誘電,9433,,6.5 ,9229 ,16971600 ,,,25566305 ,0.66 ,1.61 ,,,,0,24,28 ,4.25 ,43.07 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
8303,ＳＢＩ新生銀行,1556,,-1.1 ,1557 ,2042000 ,,,3083850 ,0.66 ,1.61 ,,,,0,37,44 ,1.89 ,14.52 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
485A,パワーエックス,1773,,4.9 ,1731 ,2570400 ,,,3929425 ,0.65 ,1.59 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
1357,ＮＦ日経ダブインバ,2860,,-1.8 ,2869 ,5176949 ,,,7958820 ,0.65 ,1.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,32760,,-2.8 ,33267 ,1795200 ,,,2774675 ,0.65 ,1.57 ,,,,1,557,653 ,3.49 ,32.62 ,1.04 ,1.34 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7048,ベルトラ,161,,1.3 ,161 ,110500 ,,,172440 ,0.64 ,1.56 ,,,,0,65,76 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
3697,ＳＨＩＦＴ,921.9,,4.7 ,920 ,2901100 ,,,4613800 ,0.63 ,1.53 ,,,,0,49,57 ,2.57 ,32.69 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2229,,3.6 ,2224 ,717300 ,,,1167925 ,0.61 ,1.49 ,,,,1,538,617 ,4.71 ,30.04,0.57 ,0.53 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6503,三菱電機,5240,,-1.3 ,5239 ,3278300 ,,,5382550 ,0.61 ,1.48 ,,,,0,78,89 ,4.10 ,20.74 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
212A,フィットイージー,2895,,2.7 ,2839 ,67900 ,,,112745 ,0.60 ,1.46 ,,,,1,623,710 ,4.94 ,19.32 ,0.37 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4369,トリケミカル,3025,,2.1 ,3052 ,336200 ,,,562730 ,0.60 ,1.45 ,,,,0,42,48 ,1.17 ,14.96 ,8.83 ,0.41 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3825,リミックスポイント,239,,4.4 ,239 ,1668900 ,,,2853095 ,0.58 ,1.42 ,,,,1,165,186 ,4.44 ,8.15 ,0.16 ,0.20 ,17.91 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
247A,ＡＩロボティクス,1040,,7.1 ,1019 ,994900 ,,,1712395 ,0.58 ,1.41 ,,,,1,869,976 ,3.86 ,11.45 ,0.12 ,0.23 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
1570,ＮＦ日経レバ,66310,,1.6 ,66105 ,1371288 ,,,2366388 ,0.58 ,1.41 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
9983,ファーストリテイリング,69900,,2.8 ,69151 ,540000 ,,,936105 ,0.58 ,1.40 ,,,,0,63,71 ,2.71 ,42.89 ,1.78 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3915,テラスカイ,2480,,3.7 ,2456 ,63100 ,,,109540 ,0.58 ,1.40 ,,,,0,60,67 ,5.03 ,20.92 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
6644,大崎電気,1460,,-1.0 ,1470 ,156000 ,,,271900 ,0.57 ,1.39 ,,,,0,42,47 ,2.83 ,13.20 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3984,ユーザーローカル,1558,,3.4 ,1542 ,88200 ,,,153885 ,0.57 ,1.39 ,,,,0,167,187 ,2.27 ,16.22 ,1.33 ,0.55 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
7743,シード,792,,0.0 ,792 ,191000 ,,,334465 ,0.57 ,1.39 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
7013,ＩＨＩ,2597,,-1.6 ,2598 ,7134800 ,,,12494645 ,0.57 ,1.39 ,,,,1,246,275 ,3.73 ,14.99 ,0.33 ,0.17 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
5401,日本製鉄,695.7,,-1.3 ,695 ,23937200 ,,,42719185 ,0.56 ,1.36 ,,,,0,17,19 ,3.65 ,12.53 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
3093,トレジャー・ファクトリー,1890,,0.6 ,1873 ,89600 ,,,160895 ,0.56 ,1.35 ,,,,0,83,92 ,1.69 ,12.48,1.08 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4165,プレイド,747,,5.4 ,740 ,318600 ,,,577060 ,0.55 ,1.34 ,,,,0,43,47 ,5.00 ,50.47 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
4373,シンプレクスＨＤ,1206,,1.3 ,1216 ,630000 ,,,1158085 ,0.54 ,1.32 ,,,,0,179,196 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8766,東京海上ＨＤ,8038,,1.0 ,8033 ,2720900 ,,,5014855 ,0.54 ,1.32 ,,,,0,105,115 ,4.33 ,18.28 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
4477,ＢＡＳＥ,349,,0.3 ,350 ,665900 ,,,1255335 ,0.53 ,1.29 ,,,,0,34,37 ,4.03 ,26.84 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3851,日本一ソフトウェア,1338,,-2.7 ,1336 ,112400 ,,,211965 ,0.53 ,1.29 ,,,,0,81,88 ,4.79 ,9.4,0.19 ,0.19 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6996,ニチコン,2585,,3.5 ,2555 ,517400 ,,,984865 ,0.53 ,1.28 ,,,,0,13,14 ,3.23 ,24.8,0.72 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7011,三菱重工業,3729,,-1.7 ,3741 ,7983400 ,,,15845405 ,0.50 ,1.22 ,,,,0,12,13 ,1.75 ,32.97 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
7721,東京計器,7100,,2.6 ,7098 ,138600 ,,,276365 ,0.50 ,1.22 ,,,,0,56,60 ,3.04 ,21.6,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4062,イビデン,19845,,0.6 ,19712 ,3954300 ,,,7946935 ,0.50 ,1.21 ,,,,1,182,193 ,4.73 ,66.77 ,0.64 ,1.35 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
