コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.7237,332300,146880,2.26239106753813,3.08285363851611,買い
4506,住友ファーマ,1940.5,95.5,5.18,1923.4053,27363400,16931255,1.61614717869408,2.20224756086765,買い
3697,ＳＨＩＦＴ,736,35.8,5.11,744.4574,12130100,10048325,1.20717632043151,1.64496225483355,買い
3661,エムアップホールディングス,705,43,6.5,693.6076,1138400,960260,1.18551225709704,1.6154416571641,買い
6538,ディスラプターズ,278,5,1.83,277.5166,104900,109570,0.957378844574245,1.30457501215551,
8136,サンリオ,5822,270,4.86,5721.1028,8791100,10025295,0.876891901934058,1.19489925028939,
4222,児玉化学,1219,29,2.44,1223.4399,621700,750035,0.828894651582926,1.12949566025278,
9416,ビジョン,1224,6,0.49,1218.8911,289500,358495,0.807542643551514,1.10040028563176,
3479,ティーケーピー,1942,-50,-2.51,1942.5054,128600,165100,0.778921865536039,1.06140010086787,
3923,ラクス,877.1,59.9,7.33,868.3275,4334500,5710195,0.75908090704433,1.03436376221031,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,0.965087885778151,
421A,ムービン・ストラテジック・キ,2262,151,7.15,2220.805,55900,92560,0.603932584269663,0.822950457835819,
4495,アイキューブドシステムズ,2293,12,0.53,2302.5594,14300,24280,0.588962108731466,0.80255089666116,
9552,クオンツ総研ホールディンク,718,36,5.28,711.5985,345000,603270,0.571883236361828,0.779278322532857,
7595,アルゴグラフィックス,1558,-12,-0.76,1548.7443,149800,264410,0.566544381831247,0.772003317185077,
339A,プログレス・テクノロジース,1401,33,2.41,1390.074,24300,42975,0.565445026178011,0.770505277069806,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3426.3115,81200,147995,0.548667184702186,0.747642903547232,
8789,フィンテックグローバル,143,-1,-0.69,143.3034,885200,1697045,0.521612567728021,0.710776852591584,
9984,ソフトバンクグループ,3916,52,1.35,3870.2826,29454500,61468480,0.47918054912046,0.65295674145746,
3489,フェイスネットワーク,928,-7,-0.75,924.0763,40600,100180,0.405270513076462,0.552243020116154,
6071,ＩＢＪ,741,10,1.37,740.3799,75800,200810,0.377471241472038,0.514362263405487,
3939,カナミックネットワーク,548,-1,-0.18,547.2391,78200,224360,0.348546978070957,0.474948533415627,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.474516372993916,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.434460477668956,
2410,キャリアデザインセンター,2516,15,0.6,2508.3283,6700,27690,0.241964608161791,0.329713763180394,
3912,モバイルファクトリー,1171,8,0.69,1166.6739,9200,39355,0.233769533731419,0.318546721642754,
6574,コンヴァノ,122,-6,-4.69,122.7788,1414400,6767215,0.209007693711519,0.284804929740804,
5248,テクノロジーズ,540,7,1.31,536.968,28200,167385,0.168473877587597,0.229571409633003,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.207266803545472,
4014,カラダノート,442,4,0.91,434.0243,4100,105375,3.89086595492289E-02,5.30189958677883E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:02:10,,,,,,,,,,
