コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,147.841,3270700 ,,,511200 ,6.40 ,13.78 ,,,38,0,16,77 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1265,232,22.5 ,1267.82,1845300 ,,,382745 ,4.82 ,10.38 ,🔥買い,,41,0,109,416 ,2.40 ,14.88,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.62 ,#####
6966,三井ハイテック,1327,219,19.8 ,1275.35,14354300 ,,,3498815 ,4.10 ,8.84 ,,,35,0,10,34 ,4.20 ,24.25,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.19 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2451200 ,,,613675 ,3.99 ,8.60 ,🔥買い,,16,0,145,476 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.987,816100 ,,,240000 ,3.40 ,7.32 ,,,33,0,23,67 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
6838,多摩川ホールディングス,2259,-21,-0.9 ,2314.41,1211400 ,,,428520 ,2.83 ,6.09 ,,,22,0,79,200 ,3.86 ,10.86,8.46,8.46,171,-21.06 ,0,,0.44%,10.97 ,#####
6356,日本ギア工業,1638,260,18.9 ,1585.1,840600 ,,,307050 ,2.74 ,5.90 ,🔥買い,,15,0,102,252 ,1.14 ,13.25,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1524,-126,-7.6 ,1557.12,72300 ,,,34400 ,2.10 ,4.53 ,,,11,0,34,70 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3380,315,10.3 ,3294.21,213000 ,,,108955 ,1.95 ,4.21 ,,,8,0,103,202 ,4.13 ,9.88,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.20 ,#####
7719,東京衡機,464,77,19.9 ,437.19,460200 ,,,237470 ,1.94 ,4.17 ,,BOLT!,6,0,32,62 ,4.22 ,13.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,14.15 ,#####
472A,ミラティブ,418,13,3.2 ,416.484,182700 ,,,98735 ,1.85 ,3.99 ,🔥買い,,1,1,242,459 ,3.76 ,7.37,13.21,13.21,30.2,52.39 ,0,,0.00%,7.36 ,#####
6920,レーザーテック,51920,5350,11.5 ,50700.2,5552100 ,,,3040360 ,1.83 ,3.93 ,🔥買い,,6,0,112,211 ,1.00 ,64.63,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.27 ,#####
