コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,11.952547134974,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3596.7065,1304400,1254190,1.04003380668001,7.28531429057738,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3006,870000,1837670,0.473425587836772,3.31629046905916,
9984,ソフトバンクグループ,3575,-173,-4.62,3558.8426,18035200,46585825,0.387139220996945,2.71186463464625,
3489,フェイスネットワーク,875,-11,-1.24,868.4369,35700,100180,0.356358554601717,2.49624969278346,
7595,アルゴグラフィックス,1519,-4,-0.26,1504.0921,84600,246300,0.343483556638246,2.40606184883842,
6080,Ｍ＆Ａキャピタルパートナー,3350,-30,-0.89,3332.9148,47000,143960,0.326479577660461,2.28695097931872,
6176,ブランジスタ,939,-12,-1.26,941.3208,67000,220665,0.303627670903859,2.12687606464622,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,1.97228794677309,買い
2410,キャリアデザインセンター,2469,-5,-0.2,2465.5606,6600,27690,0.238353196099675,1.66963605855557,
5248,テクノロジーズ,492,-7,-1.4,486.2832,47300,209710,0.225549568451671,1.57994815526231,
8136,サンリオ,5501,88,1.63,5455.0855,2242700,11412530,0.196512079267261,1.37654396439955,
3697,ＳＨＩＦＴ,664,6.2,0.94,660.4215,1909700,10042445,0.190162853767185,1.33206838776665,
4495,アイキューブドシステムズ,2276,1,0.04,2245.6888,4500,24215,0.185835226099525,1.30175386578765,
3661,エムアップホールディングス,691,11,1.62,684.2735,231800,1250885,0.185308801368631,1.29806632256525,
3939,カナミックネットワーク,511,1,0.2,506.9621,39600,224360,0.176502050276342,1.23637606867722,
3479,ティーケーピー,1889,30,1.61,1863.8976,29300,167675,0.174742806023557,1.22405276994106,
421A,ムービン・ストラテジック・キ,2165,-10,-0.46,2141.6507,18900,113295,0.166821130676552,1.16856236737898,
9552,クオンツ総研ホールディンク,661,6,0.92,658.3103,108600,704370,0.154180331359939,1.08001505736449,
6071,ＩＢＪ,719,-6,-0.83,718.0174,28600,200810,0.14242318609631,0.997657639888863,
9416,ビジョン,1199,4,0.33,1193.7672,58000,411245,0.141035149363518,0.987934606098707,
4506,住友ファーマ,1856.5,-9.5,-0.51,1846.3503,2496200,18812875,0.132685727194807,0.929447887442943,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.907760111160489,
6538,ディスラプターズ,273,-3,-1.09,273.2387,15500,121265,0.127819238857049,0.89535870995248,
4222,児玉化学,1099,-34,-3,1100.5469,118100,952195,0.124029216704562,0.868810051272566,
4040,南海化学,3370,-25,-0.74,3360.7894,1900,17865,0.10635320458998,0.744991668801084,
3923,ラクス,800.6,3.3,0.41,797.6224,617700,5862795,0.10535930388151,0.738029511428579,
4691,ワシントンホテル,1414,-8,-0.56,1405.8285,7000,69315,0.100988242083243,0.707410738481604,
7089,フォースタートアップス,1268,-14,-1.09,1259.2714,7000,80865,8.65640264638595E-02,0.606370807368483,
6574,コンヴァノ,121,1,0.83,121.9387,254800,6767215,3.76521212936193E-02,0.263748673907631,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,3.98854501985581E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:47:06,,,,,,,,,,
